Date,forecast,upper,lower,method
2026-07-03,1131.0919754174479,1152.3728183933054,1109.8111324415904,seasonal_naive
2026-07-04,1130.4343334250007,1160.5299901801907,1100.3386766698106,seasonal_naive
2026-07-05,1129.7770738002118,1166.6365750622924,1092.9175725381313,seasonal_naive
2026-07-06,1129.1201963207645,1171.6818822724797,1086.5585103690494,seasonal_naive
2026-07-07,1128.463700764471,1176.0491122769874,1080.8782892519546,seasonal_naive
2026-07-08,1127.8075869092725,1179.934793496415,1075.6803803221298,seasonal_naive
2026-07-09,1127.1518545332397,1183.4556727371746,1070.8480363293047,seasonal_naive
2026-07-10,1126.4965034145719,1186.687816924952,1066.3051899041918,seasonal_naive
2026-07-11,1125.8415333315977,1189.6840622591703,1061.999004404025,seasonal_naive
2026-07-12,1125.1869440627747,1192.4828783948803,1057.891009730669,seasonal_naive
2026-07-13,1124.532735386689,1195.1133067600788,1053.9521640132991,seasonal_naive
2026-07-14,1123.8789070820553,1197.5979096062165,1050.1599045578942,seasonal_naive
2026-07-15,1123.2254589277175,1199.9546294622696,1046.4962883931653,seasonal_naive
2026-07-16,1122.5723907026475,1202.1980140200412,1042.9467673852537,seasonal_naive
2026-07-17,1121.919702185946,1204.3400526246976,1039.4993517471946,seasonal_naive
2026-07-18,1121.2673931568424,1206.3907650602728,1036.1440212534121,seasonal_naive
2026-07-19,1120.615463394694,1208.3586267863384,1032.8723000030495,seasonal_naive
2026-07-20,1119.9639126789866,1210.2508829445565,1029.6769424134168,seasonal_naive
2026-07-21,1119.3127407893342,1212.0737847544547,1026.5516968242136,seasonal_naive
2026-07-22,1118.6619475054788,1213.8327705305117,1023.4911244804459,seasonal_naive
2026-07-23,1118.0115326072907,1215.5326063966274,1020.4904588179542,seasonal_naive
2026-07-24,1117.361495874768,1217.177497151058,1017.545494598478,seasonal_naive
2026-07-25,1116.7118370880369,1218.7711746743225,1014.6524995017511,seasonal_naive
2026-07-26,1116.0625560273513,1220.3169692016363,1011.8081428530662,seasonal_naive
2026-07-27,1115.4136524730927,1221.8178673523805,1009.0094375938049,seasonal_naive
2026-07-28,1114.7651262057707,1223.2765598053725,1006.253692606169,seasonal_naive
2026-07-29,1114.1169770060221,1224.6954807922639,1003.5384732197804,seasonal_naive
2026-07-30,1113.4692046546118,1226.0768410624814,1000.8615682467421,seasonal_naive
2026-07-31,1112.8218089324314,1227.422655592175,998.2209622726878,seasonal_naive
2026-08-01,1111.1293566134852,1227.6893340195109,994.5693792074596,seasonal_naive
2026-08-02,1109.439478286915,1227.9261974188762,990.9527591549536,seasonal_naive
2026-08-03,1107.7521700380241,1228.134797058784,987.3695430172642,seasonal_naive
2026-08-04,1106.0674279580705,1228.316563604023,983.8182923121179,seasonal_naive
2026-08-05,1104.3852481442561,1228.4728198182381,980.2976764702742,seasonal_naive
2026-08-06,1102.7056266997188,1228.6047915965073,976.8064618029304,seasonal_naive
2026-08-07,1101.0285597335228,1228.7136175886683,973.3435018783774,seasonal_naive
2026-08-08,1099.3540433606502,1228.8003576273566,969.9077290939438,seasonal_naive
2026-08-09,1097.6820737019916,1228.8660001373519,966.4981472666312,seasonal_naive
2026-08-10,1096.012646884337,1228.9114686727983,963.1138250958759,seasonal_naive
2026-08-11,1094.3457590403675,1228.9376277045785,959.7538903761564,seasonal_naive
2026-08-12,1092.6814063086451,1228.9452877603612,956.4175248569289,seasonal_naive
2026-08-13,1091.0195848336054,1228.9352100036726,953.1039596635383,seasonal_naive
2026-08-14,1089.3602907655472,1228.9081103250574,949.8124712060372,seasonal_naive
2026-08-15,1087.7035202606244,1228.864663007404,946.5423775138448,seasonal_naive
2026-08-16,1086.0492694808368,1228.805504018386,943.2930349432875,seasonal_naive
2026-08-17,1084.3975345940214,1228.731233975361,940.0638352126819,seasonal_naive
2026-08-18,1082.7483117738434,1228.6424208216936,936.8542027259932,seasonal_naive
2026-08-19,1081.101597199787,1228.5396022481093,933.6635921514646,seasonal_naive
2026-08-20,1079.4573870571473,1228.4232878881503,930.4914862261444,seasonal_naive
2026-08-21,1077.815677537021,1228.2939613129709,927.3373937610711,seasonal_naive
2026-08-22,1076.1764648362976,1228.1520818474432,924.2008478251519,seasonal_naive
2026-08-23,1074.5397451576503,1227.9980862267546,921.081404088546,seasonal_naive
2026-08-24,1072.905514709528,1227.8323901102945,917.9786393087616,seasonal_naive
2026-08-25,1071.2737697061457,1227.6553894675733,914.8921499447181,seasonal_naive
2026-08-26,1069.6445063674762,1227.4674618491515,911.8215508858009,seasonal_naive
2026-08-27,1068.0177209192414,1227.268967554029,908.7664742844538,seasonal_naive
2026-08-28,1066.3934095929028,1227.060250703622,905.7265684821837,seasonal_naive
2026-08-29,1064.771568625654,1226.841640231303,902.701497020005,seasonal_naive
2026-08-30,1063.152194260411,1226.613450795479,899.6909377253432,seasonal_naive
2026-08-31,1061.535282745804,1226.3759836233069,896.694581868301,seasonal_naive
2026-09-01,1061.2998592239453,1227.5085561791573,895.0911622687333,seasonal_naive
2026-09-02,1061.0644879134786,1228.6300130709901,893.4989627559671,seasonal_naive
2026-09-03,1060.8291688028246,1229.7406234146292,891.9177141910201,seasonal_naive
2026-09-04,1060.5939018804065,1230.8406456872672,890.347158073546,seasonal_naive
2026-09-05,1060.3586871346502,1231.9303283070826,888.7870459622177,seasonal_naive
2026-09-06,1060.123524553984,1233.0099101728783,887.2371389350897,seasonal_naive
2026-09-07,1059.8884141268393,1234.0796211670574,885.6972070866211,seasonal_naive
2026-09-08,1059.6533558416493,1235.1396826249381,884.1670290583604,seasonal_naive
2026-09-09,1059.4183496868502,1236.1903077731213,882.6463916005792,seasonal_naive
2026-09-10,1059.183395650881,1237.231702139366,881.1350891623962,seasonal_naive
2026-09-11,1058.9484937221828,1238.2640639362066,879.6329235081588,seasonal_naive
2026-09-12,1058.7136438891994,1239.2875844203393,878.1397033580595,seasonal_naive
2026-09-13,1058.478846140377,1240.3024482296184,876.6552440511357,seasonal_naive
2026-09-14,1058.2441004641648,1241.308833699351,875.1793672289787,seasonal_naive
2026-09-15,1058.0094068490143,1242.3069131594173,873.7119005386114,seasonal_naive
2026-09-16,1057.7747652833796,1243.2968532136206,872.2526773531386,seasonal_naive
2026-09-17,1057.5401757557172,1244.2788150025513,870.8015365088833,seasonal_naive
2026-09-18,1057.3056382544864,1245.252954451133,869.3583220578397,seasonal_naive
2026-09-19,1057.0711527681492,1246.2194225019362,867.9228830343623,seasonal_naive
2026-09-20,1056.8367192851697,1247.1783653352354,866.495073235104,seasonal_naive
2026-09-21,1056.6023377940146,1248.1299245767327,865.0747510112965,seasonal_naive
2026-09-22,1056.3680082831536,1249.0742374937702,863.661779072537,seasonal_naive
2026-09-23,1056.1337307410586,1250.0114371808083,862.2560243013087,seasonal_naive
2026-09-24,1055.8995051562042,1250.9416527348774,860.857357577531,seasonal_naive
2026-09-25,1055.6653315170674,1251.8650094216555,859.4656536124795,seasonal_naive
2026-09-26,1055.4312098121281,1252.7816288327808,858.0807907914756,seasonal_naive
2026-09-27,1055.1971400298683,1253.6916290349543,856.7026510247821,seasonal_naive
2026-09-28,1054.9631221587726,1254.5951247113528,855.3311196061925,seasonal_naive
2026-09-29,1054.7291561873287,1255.4922272958283,853.9660850788291,seasonal_naive
2026-09-30,1054.4952421040264,1256.383045100343,852.6074391077098,seasonal_naive
