Date,forecast,upper,lower,method
2026-08-01,1186.7263776800746,1208.9074079747304,1164.5453473854188,seasonal_naive
2026-08-02,1184.9554021722097,1216.3241160423204,1153.586688302099,seasonal_naive
2026-08-03,1183.1870695265145,1221.6057409610826,1144.7683980919464,seasonal_naive
2026-08-04,1181.421375798993,1225.7834363883044,1137.0593152096817,seasonal_naive
2026-08-05,1179.6583170515348,1229.2566086013671,1130.0600255017025,seasonal_naive
2026-08-06,1177.8978893519065,1232.2300955430287,1123.5656831607844,seasonal_naive
2026-08-07,1176.140088773743,1234.8255787565918,1117.4545987908941,seasonal_naive
2026-08-08,1174.384911396538,1237.1223391367591,1111.6474836563168,seasonal_naive
2026-08-09,1172.6323533056366,1239.1754441896037,1106.0892624216694,seasonal_naive
2026-08-10,1170.8824105922251,1241.024987172533,1100.7398340119173,seasonal_naive
2026-08-11,1169.1350793533238,1242.7012343042031,1095.5689244024445,seasonal_naive
2026-08-12,1167.3903556917767,1244.227698560913,1090.5530128226403,seasonal_naive
2026-08-13,1165.648235716244,1245.6230777862454,1085.6733936462426,seasonal_naive
2026-08-14,1163.9087155411933,1246.9025313894483,1080.9148996929382,seasonal_naive
2026-08-15,1162.17179128689,1248.078552219814,1076.2650303539663,seasonal_naive
2026-08-16,1160.4374590793898,1249.1615802580127,1071.7133379007669,seasonal_naive
2026-08-17,1158.7057150505293,1250.16044584042,1067.2509842606387,seasonal_naive
2026-08-18,1156.976555337918,1251.0826969482498,1062.870413727586,seasonal_naive
2026-08-19,1155.2499760849287,1251.9348456029472,1058.5651065669101,seasonal_naive
2026-08-20,1153.5259734406902,1252.722556540355,1054.3293903410254,seasonal_naive
2026-08-21,1151.8045435600777,1253.4507938774461,1050.1582932427093,seasonal_naive
2026-08-22,1150.0856826037045,1254.1239366668785,1046.0474285405305,seasonal_naive
2026-08-23,1148.3693867379136,1254.7458710445778,1041.9929024312494,seasonal_naive
2026-08-24,1146.655652134769,1255.3200645170132,1037.991239752525,seasonal_naive
2026-08-25,1144.9444749720474,1255.849626445326,1034.0393234987687,seasonal_naive
2026-08-26,1143.235851433229,1256.3373577372713,1030.1343451291868,seasonal_naive
2026-08-27,1141.52977770749,1256.7857920111944,1026.2737634037856,seasonal_naive
2026-08-28,1139.8262499896932,1257.1972299553909,1022.4552700239957,seasonal_naive
2026-08-29,1138.1252644803803,1257.5737682091446,1018.6767607516161,seasonal_naive
2026-08-30,1136.4268173857624,1257.9173237966463,1014.9363109748784,seasonal_naive
2026-08-31,1134.7309049177127,1258.2296549231498,1011.2321549122755,seasonal_naive
2026-09-01,1134.4792483309373,1259.9541038113796,1009.0043928504948,seasonal_naive
2026-09-02,1134.227647555665,1261.6479656480726,1006.8073294632575,seasonal_naive
2026-09-03,1133.9761025795185,1263.3126232057623,1004.6395819532747,seasonal_naive
2026-09-04,1133.7246133901226,1264.9493582846553,1002.4998684955898,seasonal_naive
2026-09-05,1133.4731799751053,1266.5593617430395,1000.386998207171,seasonal_naive
2026-09-06,1133.2218023220971,1268.1437422818385,998.2998623623557,seasonal_naive
2026-09-07,1132.9704804187313,1269.7035341673861,996.2374266700765,seasonal_naive
2026-09-08,1132.719214252644,1271.239704045183,994.1987244601048,seasonal_naive
2026-09-09,1132.4680038114739,1272.7531569720895,992.1828506508582,seasonal_naive
2026-09-10,1132.2168490828624,1274.2447417738047,990.1889563919201,seasonal_naive
2026-09-11,1131.965750054454,1275.715255817647,988.2162442912611,seasonal_naive
2026-09-12,1131.7147067138956,1277.1654492767807,986.2639641510104,seasonal_naive
2026-09-13,1131.463719048837,1278.5960289505956,984.3314091470784,seasonal_naive
2026-09-14,1131.2127870469305,1280.0076616964277,982.4179123974334,seasonal_naive
2026-09-15,1130.9619106958316,1281.400977519885,980.5228438717783,seasonal_naive
2026-09-16,1130.711089983198,1282.7765723643893,978.6456076020066,seasonal_naive
2026-09-17,1130.4603248966905,1284.1350106349632,976.7856391584179,seasonal_naive
2026-09-18,1130.2096154239725,1285.4768274865626,974.9424033613825,seasonal_naive
2026-09-19,1129.9589615527104,1286.8025309032635,973.1153922021574,seasonal_naive
2026-09-20,1129.708363270573,1288.1126035911975,971.3041229499486,seasonal_naive
2026-09-21,1129.457820565232,1289.4075047052345,969.5081364252294,seasonal_naive
2026-09-22,1129.2073334243614,1290.6876714269151,967.7269954218076,seasonal_naive
2026-09-23,1128.9569018356385,1291.9535204090048,965.9602832622722,seasonal_naive
2026-09-24,1128.7065257867434,1293.2054491001923,964.2076024732946,seasonal_naive
2026-09-25,1128.4562052653584,1294.4438369618688,962.4685735688482,seasonal_naive
2026-09-26,1128.205940259169,1295.6690465875445,960.7428339307936,seasonal_naive
2026-09-27,1127.955730755863,1296.8814247342546,959.0300367774714,seasonal_naive
2026-09-28,1127.7055767431314,1298.0813032742708,957.3298502119918,seasonal_naive
2026-09-29,1127.4554782086675,1299.2690000745151,955.64195634282,seasonal_naive
2026-09-30,1127.2054351401675,1300.444819810278,953.9660504700571,seasonal_naive
2026-10-01,1127.4714028974047,1302.1250100912182,952.8177957035911,seasonal_naive
2026-10-02,1127.7374334105918,1303.793903359138,951.6809634620456,seasonal_naive
2026-10-03,1128.0035266945365,1305.4517690517823,950.5552843372908,seasonal_naive
2026-10-04,1128.2696827640495,1307.0988661223823,949.4404994057167,seasonal_naive
2026-10-05,1128.5359016339453,1308.735443602122,948.3363596657686,seasonal_naive
2026-10-06,1128.802183319042,1310.3617411243888,947.242625513695,seasonal_naive
2026-10-07,1129.0685278341607,1311.9779894139422,946.1590662543792,seasonal_naive
2026-10-08,1129.3349351941267,1313.5844107438227,945.0854596444308,seasonal_naive
2026-10-09,1129.6014054137684,1315.1812193625663,944.0215914649705,seasonal_naive
2026-10-10,1129.8679385079176,1316.768621894049,942.9672551217865,seasonal_naive
2026-10-11,1130.13453449141,1318.3468177120735,941.9222512707464,seasonal_naive
2026-10-12,1130.4011933790844,1319.9159992916243,940.8863874665443,seasonal_naive
2026-10-13,1130.6679151857832,1321.4763525385379,939.8594778330283,seasonal_naive
2026-10-14,1130.9346999263523,1323.0280570991931,938.8413427535115,seasonal_naive
2026-10-15,1131.2015476156412,1324.571286651678,937.8318085796043,seasonal_naive
2026-10-16,1131.468458268503,1326.1062091797726,936.8307073572332,seasonal_naive
2026-10-17,1131.7354318997939,1327.6329872309666,935.8378765686211,seasonal_naive
2026-10-18,1132.002468524374,1329.151778159641,934.8531588891072,seasonal_naive
2026-10-19,1132.269568157107,1330.6627343564364,933.8764019577775,seasonal_naive
2026-10-20,1132.5367308128593,1332.1660034647607,932.907458160958,seasonal_naive
2026-10-21,1132.803956506502,1333.661728585303,931.9461844277007,seasonal_naive
2026-10-22,1133.0712452529085,1335.150048469357,930.9924420364601,seasonal_naive
2026-10-23,1133.3385970669567,1336.6310977016935,930.0460964322199,seasonal_naive
2026-10-24,1133.6060119635276,1338.1050068736663,929.107017053389,seasonal_naive
2026-10-25,1133.8734899575056,1339.5719027471755,928.1750771678359,seasonal_naive
2026-10-26,1134.1410310637789,1341.031908410079,927.2501537174787,seasonal_naive
2026-10-27,1134.408635297239,1342.4851434235873,926.3321271708908,seasonal_naive
2026-10-28,1134.6763026727808,1343.9317239621387,925.420881383423,seasonal_naive
2026-10-29,1134.944033205303,1345.3717629462265,924.5163034643796,seasonal_naive
