Date,forecast,upper,lower,method
2026-09-24,1317.762202927666,1342.3304295560465,1293.1939762992856,seasonal_naive
2026-09-25,1318.2746050216551,1353.0193243229664,1283.5298857203438,seasonal_naive
2026-09-26,1318.7872063594118,1361.3406231316333,1276.2337895871904,seasonal_naive
2026-09-27,1319.3000070184103,1368.436460275171,1270.1635537616496,seasonal_naive
2026-09-28,1319.8130070761554,1374.7492319038342,1264.8767822484765,seasonal_naive
2026-09-29,1320.3262066101815,1380.5058257347719,1260.1465874855912,seasonal_naive
2026-09-30,1320.839605698054,1385.8410235106232,1255.8381878854846,seasonal_naive
2026-10-01,1321.2133830229554,1390.702821625578,1251.7239444203328,seasonal_naive
2026-10-02,1321.5872661211001,1395.2919460062412,1247.882586235959,seasonal_naive
2026-10-03,1321.96125502242,1399.652809239301,1244.2697008055388,seasonal_naive
2026-10-04,1322.3353497568555,1403.8189392476115,1240.8517602660995,seasonal_naive
2026-10-05,1322.7095503543562,1407.816383898799,1237.6027168099135,seasonal_naive
2026-10-06,1323.0838568448796,1411.6658577007247,1234.5018559890345,seasonal_naive
2026-10-07,1323.4582692583917,1415.3841559024074,1231.532382614376,seasonal_naive
2026-10-08,1323.8327876248673,1418.985120202434,1228.6804550473005,seasonal_naive
2026-10-09,1324.2074119742892,1422.4803184878106,1225.934505460768,seasonal_naive
2026-10-10,1324.5821423366492,1425.8795357595739,1223.2847489137246,seasonal_naive
2026-10-11,1324.956978741947,1429.191136645881,1220.7228208380131,seasonal_naive
2026-10-12,1325.3319212201916,1432.4223383153067,1218.2415041250765,seasonal_naive
2026-10-13,1325.7069698013995,1435.5794194567575,1215.8345201460415,seasonal_naive
2026-10-14,1326.0821245155964,1438.667882730979,1213.4963663002138,seasonal_naive
2026-10-15,1326.4573853928164,1441.6925827614853,1211.2221880241475,seasonal_naive
2026-10-16,1326.832752463102,1444.6578281993795,1209.0076767268245,seasonal_naive
2026-10-17,1327.2082257565041,1447.5674640056845,1206.8489875073237,seasonal_naive
2026-10-18,1327.5838053030823,1450.424938444984,1204.7426721611805,seasonal_naive
2026-10-19,1327.9594911329045,1453.2333581253858,1202.6856241404232,seasonal_naive
