Date,forecast,upper,lower,method
2026-07-07,1189.0709309938452,1211.5137850856206,1166.6280769020698,seasonal_naive
2026-07-08,1188.3922495772806,1220.13123821223,1156.6532609423311,seasonal_naive
2026-07-09,1187.7139555290835,1226.5861190828937,1148.8417919752733,seasonal_naive
2026-07-10,1187.0360486281568,1231.9217568117078,1142.1503404446057,seasonal_naive
2026-07-11,1186.3585286535301,1236.5422760118495,1136.1747812952108,seasonal_naive
2026-07-12,1185.6813953843591,1240.6549362809426,1130.7078544877756,seasonal_naive
2026-07-13,1185.0046485999253,1244.3828592372715,1125.626437962579,seasonal_naive
2026-07-14,1184.3282880796364,1247.8062653495354,1120.8503108097375,seasonal_naive
2026-07-15,1183.652313603026,1250.9808758783524,1116.3237513276995,seasonal_naive
2026-07-16,1182.9767249497531,1253.9472610745934,1112.006188824913,seasonal_naive
2026-07-17,1182.3015218996031,1256.736048146715,1107.8669956524914,seasonal_naive
2026-07-18,1181.6267042324866,1259.371031340107,1103.8823771248663,seasonal_naive
2026-07-19,1180.95227172844,1261.8711329240934,1100.0334105327868,seasonal_naive
2026-07-20,1180.2782241676257,1264.2516949604073,1096.304753374844,seasonal_naive
2026-07-21,1179.6045613303306,1266.52536146914,1092.6837611915212,seasonal_naive
2026-07-22,1178.9312829969679,1268.7026993640698,1089.159866629866,seasonal_naive
2026-07-23,1178.2583889480754,1270.7926469087913,1085.7241309873596,seasonal_naive
2026-07-24,1177.5858789643169,1272.802844869165,1082.3689130594687,seasonal_naive
2026-07-25,1176.913752826481,1274.7398858171587,1079.0876198358033,seasonal_naive
2026-07-26,1176.2420103154811,1276.6095050321198,1075.8745155988424,seasonal_naive
2026-07-27,1175.5706512123566,1278.4167288987671,1072.724573525946,seasonal_naive
2026-07-28,1174.8996752982707,1280.1659918257524,1069.633358770789,seasonal_naive
2026-07-29,1174.2290823545125,1281.8612294809573,1066.5969352280677,seasonal_naive
2026-07-30,1173.5588721624952,1283.5059539556623,1063.611790369328,seasonal_naive
2026-07-31,1172.889044503757,1285.1033149626346,1060.6747740448795,seasonal_naive
2026-08-01,1171.1258807430602,1285.5624316977392,1056.6893297883812,seasonal_naive
2026-08-02,1169.3653674858033,1285.981858147234,1052.7488768243725,seasonal_naive
2026-08-03,1167.6075007475756,1286.3639220222683,1048.851079472883,seasonal_naive
2026-08-04,1165.852276549956,1286.71074457664,1044.993808523272,seasonal_naive
2026-08-05,1164.0996909205041,1287.0242653291298,1041.1751165118785,seasonal_naive
2026-08-06,1162.3497398927514,1287.306263105133,1037.3932166803697,seasonal_naive
2026-08-07,1160.6024195061914,1287.558374045989,1033.6464649663938,seasonal_naive
2026-08-08,1158.857725806272,1287.7821071035885,1029.9333445089553,seasonal_naive
2026-08-09,1157.115654844385,1287.97885743656,1026.25245225221,seasonal_naive
2026-08-10,1155.376202677859,1288.1499180452665,1022.6024873104516,seasonal_naive
2026-08-11,1153.639365369949,1288.296489920602,1018.9822408192961,seasonal_naive
2026-08-12,1151.9051389898277,1288.4196909322297,1015.3905870474257,seasonal_naive
2026-08-13,1150.1735196125774,1288.5205636425078,1011.8264755826469,seasonal_naive
2026-08-14,1148.4445033191803,1288.6000822006656,1008.288924437695,seasonal_naive
2026-08-15,1146.7180861965098,1288.65915844619,1004.7770139468296,seasonal_naive
2026-08-16,1144.9942643373222,1288.6986473295387,1001.2898813451055,seasonal_naive
2026-08-17,1143.2730338402469,1288.7193517412456,997.8267159392481,seasonal_naive
2026-08-18,1141.5543908097786,1288.722026826476,994.3867547930812,seasonal_naive
2026-08-19,1139.8383313562676,1288.7073838504912,990.9692788620441,seasonal_naive
2026-08-20,1138.1248515959117,1288.6760936708697,987.5736095209537,seasonal_naive
2026-08-21,1136.4139476507466,1288.6287898643013,984.1991054371921,seasonal_naive
2026-08-22,1134.705615648638,1288.566071549048,980.845159748228,seasonal_naive
2026-08-23,1132.9998517232725,1288.4885059385135,977.5111975080316,seasonal_naive
