Date,forecast,upper,lower,method
2026-08-11,1176.7650279879283,1198.7609262541603,1154.7691297216963,seasonal_naive
2026-08-12,1175.0326101785572,1206.1395078232413,1143.9257125338731,seasonal_naive
2026-08-13,1173.3027428116234,1211.4007561668532,1135.2047294563936,seasonal_naive
2026-08-14,1171.5754221323996,1215.5672186648635,1127.5836255999357,seasonal_naive
2026-08-15,1169.850644391686,1219.0349681411503,1120.6663206422218,seasonal_naive
2026-08-16,1168.1284058458025,1222.0071330322398,1114.2496786593651,seasonal_naive
2026-08-17,1166.4087027565802,1224.6043794325067,1108.2130260806537,seasonal_naive
2026-08-18,1164.6915313913535,1226.9053266807216,1102.4777361019853,seasonal_naive
2026-08-19,1162.9768880229522,1228.964582821648,1096.9891932242563,seasonal_naive
2026-08-20,1161.2647689296928,1230.8219066323345,1091.707631227051,seasonal_naive
2026-08-21,1159.555170395371,1232.5073118712912,1086.603028919451,seasonal_naive
2026-08-22,1157.848088709254,1234.0441154197138,1081.6520619987941,seasonal_naive
2026-08-23,1156.1435201660709,1235.4508592148595,1076.8361811172822,seasonal_naive
2026-08-24,1154.4414610660062,1236.7425762925811,1072.1403458394313,seasonal_naive
2026-08-25,1152.7419077146913,1237.9316553846802,1067.5521600447023,seasonal_naive
2026-08-26,1151.044856423196,1239.028449488124,1063.0612633582682,seasonal_naive
2026-08-27,1149.3503035080214,1240.041715390036,1058.6588916260068,seasonal_naive
2026-08-28,1147.658245291091,1240.978938225143,1054.3375523570387,seasonal_naive
2026-08-29,1145.968678099743,1241.8465758146497,1050.0907803848365,seasonal_naive
2026-08-30,1144.2815982667232,1242.650245765652,1045.9129507677944,seasonal_naive
2026-08-31,1142.5970021301755,1243.3948709137312,1041.7991333466198,seasonal_naive
2026-09-01,1142.375309848017,1245.5452177274242,1039.2054019686097,seasonal_naive
2026-09-02,1142.153660579684,1247.6422828684586,1036.6650382909093,seasonal_naive
2026-09-03,1141.9320543168305,1249.6895086897055,1034.1745999439556,seasonal_naive
2026-09-04,1141.7104910511127,1251.6899823822723,1031.7309997199532,seasonal_naive
2026-09-05,1141.488970774188,1253.6464852527063,1029.3314562956696,seasonal_naive
2026-09-06,1141.267493477715,1255.5615335434047,1026.9734534120255,seasonal_naive
2026-09-07,1141.0460591533551,1257.4374125052082,1024.6547058015021,seasonal_naive
