Date,forecast,upper,lower,method
2026-04-25,1178.2410651156472,1200.668551718855,1155.8135785124393,seasonal_naive
2026-04-26,1177.9821871233387,1209.6994428475361,1146.2649313991412,seasonal_naive
2026-04-27,1177.7233660105746,1216.568912293401,1138.8778197277484,seasonal_naive
2026-04-28,1177.4646017648574,1222.3195749712731,1132.6096285584417,seasonal_naive
2026-04-29,1177.2058943736927,1227.3552789829312,1127.0565097644542,seasonal_naive
2026-04-30,1176.9472438245887,1231.8831422155533,1122.011345433624,seasonal_naive
2026-05-01,1177.0360476900069,1236.3735997743274,1117.6984956056863,seasonal_naive
2026-05-02,1177.1248582559178,1240.5593697043125,1113.6903468075232,seasonal_naive
2026-05-03,1177.2136755228273,1244.4961353324506,1109.931215713204,seasonal_naive
2026-05-04,1177.3024994912407,1248.2244393502904,1106.380559632191,seasonal_naive
2026-05-05,1177.3913301616637,1251.7748882152264,1103.007772108101,seasonal_naive
2026-05-06,1177.480167534602,1255.1712601002546,1099.7890749689495,seasonal_naive
2026-05-07,1177.5690116105613,1258.4324645382087,1096.705558682914,seasonal_naive
2026-05-08,1177.6578623900473,1261.5738333057134,1093.7418914743812,seasonal_naive
2026-05-09,1177.746719873566,1264.6080019850797,1090.8854377620523,seasonal_naive
2026-05-10,1177.835584061623,1267.5455304744542,1088.1256376487918,seasonal_naive
2026-05-11,1177.9244549547243,1270.3953511368752,1085.4535587725734,seasonal_naive
2026-05-12,1178.013332553376,1273.165099725968,1082.8615653807838,seasonal_naive
2026-05-13,1178.1022168580837,1275.8613645190787,1080.3430691970887,seasonal_naive
2026-05-14,1178.1911078693536,1278.4898770878306,1077.8923386508766,seasonal_naive
2026-05-15,1178.2800055876917,1281.0556605944994,1075.504350580884,seasonal_naive
2026-05-16,1178.368910013604,1283.5631466305185,1073.1746733966893,seasonal_naive
2026-05-17,1178.4578211475964,1286.0162683879341,1070.8993739072587,seasonal_naive
2026-05-18,1178.5467389901755,1288.4185357721049,1068.6749422082462,seasonal_naive
2026-05-19,1178.6356635418472,1290.7730965578862,1066.4982305258081,seasonal_naive
2026-05-20,1178.7245948031177,1293.0827866337152,1064.3664029725203,seasonal_naive
2026-05-21,1178.8135327744935,1295.3501716229723,1062.2768939260147,seasonal_naive
2026-05-22,1178.9024774564807,1297.5775816251219,1060.2273732878396,seasonal_naive
2026-05-23,1178.9914288495856,1299.7671404176608,1058.2157172815105,seasonal_naive
2026-05-24,1179.0803869543147,1301.920790161533,1056.2399837470964,seasonal_naive
2026-05-25,1179.1693517711744,1304.0403124283625,1054.2983911139863,seasonal_naive
2026-05-26,1179.2583233006712,1306.1273461974608,1052.3893004038816,seasonal_naive
2026-05-27,1179.3473015433115,1308.183403339831,1050.5111997467918,seasonal_naive
2026-05-28,1179.4362864996017,1310.2098820051938,1048.6626909940096,seasonal_naive
2026-05-29,1179.5252781700485,1312.2080782490236,1046.8424780910734,seasonal_naive
2026-05-30,1179.6142765551585,1314.1791961744054,1045.0493569359116,seasonal_naive
2026-05-31,1179.7032816554383,1316.124356814196,1043.2822064966806,seasonal_naive
2026-06-01,1179.7361246059622,1317.9884370741756,1041.4838121377488,seasonal_naive
2026-06-02,1179.7689684708341,1319.8285774169738,1039.7093595246945,seasonal_naive
2026-06-03,1179.8018132500795,1321.6456929681788,1037.9579335319802,seasonal_naive
2026-06-04,1179.834658943724,1323.4406419974243,1036.2286758900236,seasonal_naive
2026-06-05,1179.8675055517929,1325.2142307441986,1034.5207803593871,seasonal_naive
2026-06-06,1179.9003530743116,1326.9672177294535,1032.8334884191697,seasonal_naive
2026-06-07,1179.9332015113057,1328.700317618431,1031.1660854041804,seasonal_naive
2026-06-08,1179.9660508628006,1330.414204690516,1029.517897035085,seasonal_naive
2026-06-09,1179.9989011288217,1332.1095159638983,1027.888286293745,seasonal_naive
2026-06-10,1180.0317523093945,1333.786854016109,1026.27665060268,seasonal_naive
