Date,forecast,upper,lower,method
2026-08-29,1285.9750076627602,1310.0021665244913,1261.947848801029,seasonal_naive
2026-08-30,1284.2024619167046,1318.1819958442577,1250.2229279891515,seasonal_naive
2026-08-31,1282.432359389532,1324.048619299579,1240.8160994794848,seasonal_naive
2026-09-01,1282.3778979195463,1330.4322156430087,1234.3235801960839,seasonal_naive
2026-09-02,1282.3234387623934,1336.0497992834107,1228.597078241376,seasonal_naive
2026-09-03,1282.2689819179752,1341.1232610980076,1223.414702737943,seasonal_naive
2026-09-04,1282.2145273861936,1345.784414445776,1218.6446403266111,seasonal_naive
2026-09-05,1282.16007516695,1350.1191430220563,1214.2010073118438,seasonal_naive
2026-09-06,1282.1056252601466,1354.18710184534,1210.024148674953,seasonal_naive
2026-09-07,1282.051177665685,1358.031725371454,1206.0706299599158,seasonal_naive
2026-09-08,1281.996732383467,1361.685803106092,1202.3076616608419,seasonal_naive
2026-09-09,1281.9422894133943,1365.1748092334885,1198.7097695933,seasonal_naive
2026-09-10,1281.8878487553689,1368.5190020350597,1195.256695475678,seasonal_naive
2026-09-11,1281.8334104092926,1371.73480684748,1191.932013971105,seasonal_naive
2026-09-12,1281.778974375067,1374.8357605032318,1188.7221882469023,seasonal_naive
2026-09-13,1281.7245406525942,1377.8331760995188,1185.6159052056696,seasonal_naive
2026-09-14,1281.670109241776,1380.736623112189,1182.6035953713629,seasonal_naive
2026-09-15,1281.6156801425138,1383.5542819251732,1179.6770783598545,seasonal_naive
2026-09-16,1281.56125335471,1386.293210733394,1176.829295976026,seasonal_naive
2026-09-17,1281.5068288782663,1388.959549920301,1174.0541078362317,seasonal_naive
2026-09-18,1281.4524067130844,1391.5586809316965,1171.3461324944724,seasonal_naive
2026-09-19,1281.3979868590661,1394.095351447911,1168.7006222702212,seasonal_naive
2026-09-20,1281.3435693161134,1396.5737752008463,1166.1133634313805,seasonal_naive
2026-09-21,1281.289154084128,1398.997712444193,1163.5805957240632,seasonal_naive
2026-09-22,1281.2347411630121,1401.3705354716678,1161.0989468543564,seasonal_naive
2026-09-23,1281.180330552667,1403.695282444828,1158.6653786605061,seasonal_naive
2026-09-24,1281.1259222529952,1405.9747019831368,1156.2771425228536,seasonal_naive
2026-09-25,1281.0715162638983,1408.2112903830632,1153.9317421447333,seasonal_naive
2026-09-26,1281.017112585278,1410.4073229029027,1151.6269022676533,seasonal_naive
2026-09-27,1280.9627112170363,1412.5648802303394,1149.360542203733,seasonal_naive
2026-09-28,1280.9083121590752,1414.6858710094775,1147.1307533086729,seasonal_naive
2026-09-29,1280.8539154112964,1416.7720511215089,1144.935779701084,seasonal_naive
2026-09-30,1280.7995209736018,1418.8250402731378,1142.7740016740659,seasonal_naive
2026-10-01,1281.1017297506748,1421.2029372432353,1141.0005222581144,seasonal_naive
2026-10-02,1281.4040098348833,1423.5505986220937,1139.2574210476728,seasonal_naive
2026-10-03,1281.7063612430522,1425.8693144134393,1137.5434080726652,seasonal_naive
2026-10-04,1282.008783992011,1428.1602856256723,1135.85728235835,seasonal_naive
2026-10-05,1282.3112780985928,1430.4246326374084,1134.197923559777,seasonal_naive
2026-10-06,1282.6138435796342,1432.6634025783458,1132.5642845809227,seasonal_naive
2026-10-07,1282.9164804519767,1434.877575863515,1130.9553850404384,seasonal_naive
2026-10-08,1283.219188732465,1437.0680719966654,1129.3703054682646,seasonal_naive
2026-10-09,1283.5219684379483,1439.2357547402805,1127.808182135616,seasonal_naive
2026-10-10,1283.8248195852793,1441.3814367347195,1126.2682024358392,seasonal_naive
2026-10-11,1284.1277421913153,1443.5058836365654,1124.7496007460652,seasonal_naive
2026-10-12,1284.4307362729169,1445.609817835969,1123.2516547098649,seasonal_naive
2026-10-13,1284.733801846949,1447.6939218041823,1121.7736818897158,seasonal_naive
2026-10-14,1285.0369389302807,1449.7588411152747,1120.3150367452868,seasonal_naive
2026-10-15,1285.3401475397848,1451.8051871799735,1118.875107899596,seasonal_naive
2026-10-16,1285.6434276923378,1453.833539724456,1117.4533156602197,seasonal_naive
2026-10-17,1285.946779404821,1455.8444490425866,1116.0491097670554,seasonal_naive
2026-10-18,1286.2502026941188,1457.838438046401,1114.6619673418365,seasonal_naive
2026-10-19,1286.5536975771201,1459.8160041365015,1113.2913910177388,seasonal_naive
2026-10-20,1286.8572640707177,1461.7776209113208,1111.9369072301147,seasonal_naive
2026-10-21,1287.1609021918084,1463.7237397319057,1110.5980646517112,seasonal_naive
2026-10-22,1287.4646119572928,1465.6547911568707,1109.274432757715,seasonal_naive
2026-10-23,1287.7683933840758,1467.5711862604505,1107.965600507701,seasonal_naive
2026-10-24,1288.0722464890662,1469.473317845085,1106.6711751330474,seasonal_naive
2026-10-25,1288.3761712891765,1471.3615615586682,1105.3907810196847,seasonal_naive
2026-10-26,1288.6801678013233,1473.2362769254732,1104.1240586771733,seasonal_naive
2026-10-27,1288.9842360424275,1475.097808298757,1102.870663786098,seasonal_naive
2026-10-28,1289.2883760294137,1476.9464857422072,1101.6302663166202,seasonal_naive
2026-10-29,1289.5925877792106,1478.7826258466143,1100.4025497118068,seasonal_naive
2026-10-30,1289.8968713087506,1480.6065324874978,1099.1872101300035,seasonal_naive
2026-10-31,1290.2012266349707,1482.41849752882,1097.9839557411215,seasonal_naive
2026-11-01,1292.0389778090532,1485.7521255116453,1098.3258301064611,seasonal_naive
2026-11-02,1293.8793466595944,1489.0769080065875,1098.6817853126013,seasonal_naive
2026-11-03,1295.7223369151893,1492.3931083042803,1099.0515655260983,seasonal_naive
2026-11-04,1297.567952309744,1495.70098005057,1099.434924568918,seasonal_naive
2026-11-05,1299.4161965824833,1499.0007677414628,1099.8316254235037,seasonal_naive
2026-11-06,1301.2670734779576,1502.2927071859021,1100.2414397700131,seasonal_naive
2026-11-07,1303.1205867460517,1505.5770259389,1100.6641475532033,seasonal_naive
2026-11-08,1304.976740141991,1508.8539437073098,1101.0995365766723,seasonal_naive
2026-11-09,1306.8355374263506,1512.123672730321,1101.5474021223802,seasonal_naive
2026-11-10,1308.6969823650613,1515.3864181365784,1102.0075465935442,seasonal_naive
2026-11-11,1310.5610787294188,1518.6423782796546,1102.479779179183,seasonal_naive
2026-11-12,1312.42783029609,1521.8917450534577,1102.9639155387222,seasonal_naive
2026-11-13,1314.2972408471217,1525.1347041890258,1103.4597775052175,seasonal_naive
2026-11-14,1316.1693141699473,1528.371435534027,1103.9671928058676,seasonal_naive
2026-11-15,1318.0440540573957,1531.6021133161894,1104.485994798602,seasonal_naive
2026-11-16,1319.9214643076975,1534.826906391767,1105.0160222236282,seasonal_naive
2026-11-17,1321.801548724494,1538.0459784800746,1105.5571189689135,seasonal_naive
2026-11-18,1323.6843111168444,1541.2594883850315,1106.1091338486572,seasonal_naive
2026-11-19,1325.569755299233,1544.467590204583,1106.671920393883,seasonal_naive
2026-11-20,1327.457885091578,1547.670433528802,1107.2453366543539,seasonal_naive
2026-11-21,1329.3487043192383,1550.8681636274075,1107.8292450110691,seasonal_naive
2026-11-22,1331.2422168130217,1554.0609216273854,1108.4235119986581,seasonal_naive
2026-11-23,1333.1384264091926,1557.248844681341,1109.028008137044,seasonal_naive
2026-11-24,1335.0373369494794,1560.4320661271695,1109.6426077717892,seasonal_naive
2026-11-25,1336.9389522810832,1563.6107156395815,1110.2671889225849,seasonal_naive
2026-11-26,1338.8432762566847,1566.7849193739921,1110.9016331393773,seasonal_naive
