Date,forecast,upper,lower,method
2026-07-18,1200.5187560423121,1223.005281018567,1178.0322310660572,seasonal_naive
2026-07-19,1200.0377049203835,1231.8384535124446,1168.2369563283223,seasonal_naive
2026-07-20,1199.5568465569443,1238.5046503014844,1160.6090428124041,seasonal_naive
2026-07-21,1199.0761808747554,1244.0492308272653,1154.1031309222456,seasonal_naive
2026-07-22,1198.5957077966093,1248.8771062212622,1148.3143093719564,seasonal_naive
2026-07-23,1198.1154272453289,1253.195939525503,1143.0349149651547,seasonal_naive
2026-07-24,1197.635339143768,1257.1290920809813,1138.1415862065548,seasonal_naive
2026-07-25,1197.1554434148118,1260.7569405989339,1133.5539462306897,seasonal_naive
2026-07-26,1196.675739981376,1264.1353149101408,1129.2161650526111,seasonal_naive
2026-07-27,1196.196228766407,1267.3048643536363,1125.087593179178,seasonal_naive
2026-07-28,1195.7169096928826,1270.2962758780757,1121.1375435076895,seasonal_naive
2026-07-29,1195.237782683811,1273.1333901728913,1117.3421751947308,seasonal_naive
2026-07-30,1194.7588476622316,1275.8351664711204,1113.6825288533428,seasonal_naive
2026-07-31,1194.2801045512144,1278.4169768314955,1110.1432322709334,seasonal_naive
2026-08-01,1192.5758170564443,1279.6657538035568,1105.4858803093318,seasonal_naive
2026-08-02,1190.8739616509754,1280.8200615559952,1100.9278617459556,seasonal_naive
2026-08-03,1189.1745348641148,1281.8888524943036,1096.460217233926,seasonal_naive
2026-08-04,1187.4775332301224,1282.8797790063056,1092.0752874539392,seasonal_naive
2026-08-05,1185.782953288204,1283.7994432511027,1087.7664633253053,seasonal_naive
2026-08-06,1184.0907915825042,1284.65358843181,1083.5279947331983,seasonal_naive
2026-08-07,1182.4010446620991,1285.4472474823024,1079.354841841896,seasonal_naive
2026-08-08,1180.7137090809895,1286.1848602132789,1075.2425579487,seasonal_naive
2026-08-09,1179.0287813980933,1286.8703667289756,1071.187196067211,seasonal_naive
2026-08-10,1177.3462581772399,1287.5072827375882,1067.1852336168915,seasonal_naive
2026-08-11,1175.6661359871612,1288.0987608684359,1063.2335111058865,seasonal_naive
2026-08-12,1173.9884114014865,1288.647641048302,1059.329181754671,seasonal_naive
2026-08-13,1172.3130809987344,1289.1564922323546,1055.4696697651143,seasonal_naive
2026-08-14,1170.640141362306,1289.6276472367322,1051.6526354878797,seasonal_naive
2026-08-15,1168.969589080478,1290.0632320173572,1047.8759461435989,seasonal_naive
2026-08-16,1167.3014207463962,1290.4651904403777,1044.1376510524146,seasonal_naive
2026-08-17,1165.6356329580674,1290.8353053647468,1040.435960551388,seasonal_naive
2026-08-18,1163.9722223183537,1291.175216686598,1036.7692279501093,seasonal_naive
2026-08-19,1162.311185434965,1291.4864368640035,1033.1359340059264,seasonal_naive
2026-08-20,1160.652518920452,1291.770364339232,1029.534673501672,seasonal_naive
2026-08-21,1158.9962193921995,1292.028295196386,1025.964143588013,seasonal_naive
2026-08-22,1157.3422834724195,1292.261433329949,1022.4231336148898,seasonal_naive
2026-08-23,1155.690707788144,1292.4708993503225,1018.9105162259655,seasonal_naive
2026-08-24,1154.0414889712188,1292.6577384129564,1015.4252395294812,seasonal_naive
2026-08-25,1152.3946236582956,1292.8229271259434,1011.9663201906479,seasonal_naive
2026-08-26,1150.7501084908265,1292.967379665285,1008.5328373163679,seasonal_naive
2026-08-27,1149.1079401150557,1293.0919532061528,1005.1239270239587,seasonal_naive
2026-08-28,1147.4681151820137,1293.1974527613938,1001.7387776026335,seasonal_naive
2026-08-29,1145.83063034751,1293.284635504483,998.3766251905366,seasonal_naive
2026-08-30,1144.1954822721264,1293.3542146425123,995.0367499017403,seasonal_naive
2026-08-31,1142.5626676212103,1293.4068628951688,991.7184723472516,seasonal_naive
2026-09-01,1142.3092741339399,1294.820306696689,989.7982415711908,seasonal_naive
2026-09-02,1142.0559368433765,1296.2157852438716,987.8960884428814,seasonal_naive
2026-09-03,1141.8026557370567,1297.593870715217,986.0114407588964,seasonal_naive
2026-09-04,1141.5494308025206,1298.9551056363052,984.1437559687361,seasonal_naive
2026-09-05,1141.2962620273104,1300.3000049876157,982.2925190670051,seasonal_naive
2026-09-06,1141.0431493989713,1301.629058123537,980.4572406744055,seasonal_naive
2026-09-07,1140.790092905051,1302.9427305228287,978.6374552872735,seasonal_naive
2026-09-08,1140.5370925331008,1304.2414653882877,976.8327196779139,seasonal_naive
2026-09-09,1140.2841482706738,1305.5256851111965,975.0426114301512,seasonal_naive
2026-09-10,1140.031260105326,1306.7957926142667,973.2667275963854,seasonal_naive
2026-09-11,1139.778428024617,1308.052172585179,971.5046834640549,seasonal_naive
2026-09-12,1139.5256520161079,1309.295192611413,969.7561114208027,seasonal_naive
2026-09-13,1139.2729320673634,1310.5252042258628,968.020659908864,seasonal_naive
2026-09-14,1139.020268165951,1311.7425438716527,966.2979924602491,seasonal_naive
2026-09-15,1138.7676602994404,1312.9475337936653,964.5877868052154,seasonal_naive
2026-09-16,1138.5151084554047,1314.1404828634668,962.8897340473427,seasonal_naive
2026-09-17,1138.2626126214193,1315.321687343614,961.2035378992247,seasonal_naive
2026-09-18,1138.0101727850624,1316.491431596702,959.528913973423,seasonal_naive
2026-09-19,1137.7577889339152,1317.6499887439547,957.8655891238757,seasonal_naive
2026-09-20,1137.5054610555615,1318.7976212776816,956.2133008334413,seasonal_naive
2026-09-21,1137.2531891375877,1319.9345816314885,954.5717966436869,seasonal_naive
2026-09-22,1137.0009731675832,1321.0611127117506,952.9408336234158,seasonal_naive
2026-09-23,1136.7488131331402,1322.1774483935178,951.3201778727627,seasonal_naive
2026-09-24,1136.4967090218531,1323.2838139837156,949.7096040599906,seasonal_naive
2026-09-25,1136.24466082132,1324.380426654246,948.1088949883939,seasonal_naive
2026-09-26,1135.9926685191408,1325.4674958473358,946.5178411909458,seasonal_naive
2026-09-27,1135.7407321029186,1326.545223655285,944.9362405505523,seasonal_naive
2026-09-28,1135.4888515602595,1327.613805176558,943.3638979439611,seasonal_naive
2026-09-29,1135.2370268787718,1328.6734288499947,941.8006249075488,seasonal_naive
2026-09-30,1134.9852580460667,1329.7242767687671,940.2462393233662,seasonal_naive
2026-10-01,1135.2530614776056,1331.2860414034028,939.2200815518083,seasonal_naive
2026-10-02,1135.5209280982276,1332.839383961068,938.2024722353871,seasonal_naive
2026-10-03,1135.7888579228427,1334.3844692278349,937.1932466178506,seasonal_naive
2026-10-04,1136.0568509663638,1335.9214567251404,936.1922452075871,seasonal_naive
2026-10-05,1136.3249072437077,1337.4505009423192,935.1993135450962,seasonal_naive
2026-10-06,1136.5930267697945,1338.971751556089,934.2143019835,seasonal_naive
2026-10-07,1136.8612095595481,1340.4853536378828,933.2370654812133,seasonal_naive
2026-10-08,1137.1294556278958,1341.9914478498358,932.2674634059559,seasonal_naive
2026-10-09,1137.3977649897683,1343.490170630175,931.3053593493617,seasonal_naive
2026-10-10,1137.6661376601,1344.9816543687093,930.3506209514908,seasonal_naive
2026-10-11,1137.9345736538287,1346.4660275730525,929.4031197346048,seasonal_naive
2026-10-12,1138.2030729858957,1347.9434150261745,928.462730945617,seasonal_naive
2026-10-13,1138.4716356712458,1349.4139379358244,927.5293334066672,seasonal_naive
2026-10-14,1138.7402617248276,1350.8777140763364,926.602809373319,seasonal_naive
2026-10-15,1139.008951161593,1352.3348579232807,925.683044399905,seasonal_naive
