Date,forecast,upper,lower,method
2026-07-30,1194.238998058528,1216.5533103522264,1171.9246857648297,seasonal_naive
2026-07-31,1193.9780531467868,1225.5352562275637,1162.42085006601,seasonal_naive
2026-08-01,1192.1916734305664,1230.8411960592107,1153.5421508019222,seasonal_naive
2026-08-02,1190.4079664205,1235.0365910078967,1145.7793418331034,seasonal_naive
2026-08-03,1188.6269281177974,1238.523247277666,1138.7306089579288,seasonal_naive
2026-08-04,1186.8485545296508,1241.5072336103253,1132.1898754489762,seasonal_naive
2026-08-05,1185.0728416692264,1244.1109626757834,1126.0347206626693,seasonal_naive
2026-08-06,1183.2997855556553,1246.414191717209,1120.1853793941016,seasonal_naive
2026-08-07,1181.5293822140247,1248.4723190951197,1114.5864453329298,seasonal_naive
2026-08-08,1179.761627675369,1250.3256789437519,1109.1975764069862,seasonal_naive
2026-08-09,1177.9965179766605,1252.0047193096727,1103.9883166436482,seasonal_naive
2026-08-10,1176.234049160801,1253.5330944180898,1098.9350039035123,seasonal_naive
2026-08-11,1174.474217276613,1254.929614428259,1094.018820124967,seasonal_naive
2026-08-12,1172.7170183788298,1256.2095298033269,1089.2245069543328,seasonal_naive
2026-08-13,1170.9624485280883,1257.3854084236534,1084.5394886325232,seasonal_naive
2026-08-14,1169.210503790919,1258.4677529657122,1079.9532546161256,seasonal_naive
2026-08-15,1167.4611802397371,1259.4654467896742,1075.4569136898,seasonal_naive
2026-08-16,1165.7144739528346,1260.3860831951652,1071.042864710504,seasonal_naive
2026-08-17,1163.970381014371,1261.2362132972094,1066.7045487315327,seasonal_naive
2026-08-18,1162.2288975143642,1262.0215358341018,1062.4362591946267,seasonal_naive
2026-08-19,1160.4900195486823,1262.7470447154387,1058.232994381926,seasonal_naive
2026-08-20,1158.7537432190343,1263.4171452710186,1054.09034116705,seasonal_naive
2026-08-21,1157.020064632962,1264.035746952125,1050.004382313799,seasonal_naive
2026-08-22,1155.2889799038308,1264.6063380651801,1045.9716217424814,seasonal_naive
2026-08-23,1153.5604851508208,1265.1320466193124,1041.9889236823292,seasonal_naive
2026-08-24,1151.8345764989192,1265.6156903168903,1038.053462680948,seasonal_naive
2026-08-25,1150.11125007891,1266.059817964843,1034.162682192977,seasonal_naive
2026-08-26,1148.3905020273667,1266.466744040481,1030.3142600142523,seasonal_naive
2026-08-27,1146.6723284866428,1266.8385777460758,1026.5060792272097,seasonal_naive
2026-08-28,1144.9567256048635,1267.1772475895978,1022.7362036201293,seasonal_naive
2026-08-29,1143.2436895359174,1267.4845223058308,1019.0028567660039,seasonal_naive
2026-08-30,1141.5332164394467,1267.7620287625543,1015.3044041163392,seasonal_naive
2026-08-31,1139.8253024808403,1268.0112673664041,1011.6393375952764,seasonal_naive
