Date,forecast,upper,lower,method
2026-07-14,1200.174216357872,1222.7000925262066,1177.6483401895373,seasonal_naive
2026-07-15,1199.5987088155168,1231.4551083971128,1167.7423092339209,seasonal_naive
2026-07-16,1199.0234772405395,1238.0394392491003,1160.0075152319787,seasonal_naive
2026-07-17,1198.448521500608,1243.5002738372773,1153.3967691639386,seasonal_naive
2026-07-18,1197.873841463454,1248.243231828593,1147.504451098315,seasonal_naive
2026-07-19,1197.2994369968724,1252.4763396184123,1142.1225343753324,seasonal_naive
2026-07-20,1196.7253079687216,1256.3231743739718,1137.1274415634714,seasonal_naive
2026-07-21,1196.1514542469235,1259.8642534101152,1132.4386550837319,seasonal_naive
2026-07-22,1195.5778756994632,1263.1555042044674,1128.000247194459,seasonal_naive
2026-07-23,1195.0045721943889,1266.2376471772332,1123.7714972115446,seasonal_naive
2026-07-24,1194.4315435998124,1269.1414229241873,1119.7216642754374,seasonal_naive
2026-07-25,1193.8587897839084,1271.8907138010297,1115.826865766787,seasonal_naive
2026-07-26,1193.2863106149152,1274.5045121645983,1112.0681090652322,seasonal_naive
2026-07-27,1192.7141059611342,1276.9982169199388,1108.4299950023296,seasonal_naive
2026-07-28,1192.14217569093,1279.3845189496208,1104.899832432239,seasonal_naive
2026-07-29,1191.5705196727297,1281.6740243460686,1101.4670149993908,seasonal_naive
2026-07-30,1190.9991377750243,1283.875704526652,1098.1225710233966,seasonal_naive
2026-07-31,1190.4280298663675,1285.9972286111552,1094.85883112158,seasonal_naive
2026-08-01,1188.6905625725403,1286.8785804050226,1090.502544740058,seasonal_naive
2026-08-02,1186.9556311670838,1287.6944118973615,1086.216850436806,seasonal_naive
2026-08-03,1185.2232319487887,1288.4497645853844,1081.996699312193,seasonal_naive
2026-08-04,1183.493361221848,1289.1490858056363,1077.8376366380598,seasonal_naive
2026-08-05,1181.766015295849,1289.7963223141874,1073.7357082775106,seasonal_naive
2026-08-06,1180.041190485765,1290.3949957288448,1069.687385242685,seasonal_naive
2026-08-07,1178.3188831119473,1290.9482639536209,1065.6895022702738,seasonal_naive
2026-08-08,1176.5990895001185,1291.458971643232,1061.739207357005,seasonal_naive
2026-08-09,1174.8818059813634,1291.9296920070456,1057.8339199556813,seasonal_naive
2026-08-10,1173.1670288921223,1292.3627617026227,1053.9712960816219,seasonal_naive
2026-08-11,1171.4547545741818,1292.7603101657678,1050.1491989825959,seasonal_naive
2026-08-12,1169.7449793746684,1293.1242844243181,1046.3656743250187,seasonal_naive
2026-08-13,1168.0376996460398,1293.4564702176158,1042.6189290744637,seasonal_naive
2026-08-14,1166.3329117460773,1293.7585100724607,1038.907313419694,seasonal_naive
2026-08-15,1164.6306120378786,1294.0319188550354,1035.2293052207217,seasonal_naive
2026-08-16,1162.930796889849,1294.278097216651,1031.583496563047,seasonal_naive
2026-08-17,1161.2334626756947,1294.4983432717852,1027.9685820796042,seasonal_naive
2026-08-18,1159.538605774414,1294.6938627844224,1024.3833487644056,seasonal_naive
2026-08-19,1157.846222570291,1294.8657780891751,1020.826667051407,seasonal_naive
2026-08-20,1156.1563094528865,1295.0151359341141,1017.2974829716588,seasonal_naive
2026-08-21,1154.4688628170306,1295.1429144004512,1013.7948112336101,seasonal_naive
2026-08-22,1152.783879062816,1295.2500290285043,1010.3177290971275,seasonal_naive
2026-08-23,1151.1013545955889,1295.337338258464,1006.8653709327139,seasonal_naive
2026-08-24,1149.4212858259425,1295.4056482773651,1003.43692337452,seasonal_naive
2026-08-25,1147.7436691697087,1295.4557173496032,1000.0316209898142,seasonal_naive
2026-08-26,1146.0685010479503,1295.4882596967,996.6487423992007,seasonal_naive
2026-08-27,1144.3957778869542,1295.503948982371,993.2876067915374,seasonal_naive
2026-08-28,1142.7254961182227,1295.5034214508862,989.9475707855593,seasonal_naive
2026-08-29,1141.057652178467,1295.4872787599752,986.6280255969588,seasonal_naive
2026-08-30,1139.3922425095984,1295.4560905438411,983.3283944753557,seasonal_naive
2026-08-31,1137.729263558722,1295.4103967370652,980.048130380379,seasonal_naive
2026-09-01,1137.4769420066248,1296.758939914604,978.1949440986455,seasonal_naive
2026-09-02,1137.2246764135043,1298.0916088598858,976.3577439671228,seasonal_naive
2026-09-03,1136.9724667669504,1299.4088698663168,974.5360636675841,seasonal_naive
2026-09-04,1136.7203130545556,1300.7111669123576,972.7294591967536,seasonal_naive
2026-09-05,1136.4682152639148,1301.9989231285347,970.937507399295,seasonal_naive
2026-09-06,1136.2161733826258,1303.272542142734,969.1598046225176,seasonal_naive
2026-09-07,1135.9641873982894,1304.5324093158988,967.3959654806799,seasonal_naive
2026-09-08,1135.712257298509,1305.7788928788473,965.6456217181708,seasonal_naive
2026-09-09,1135.4603830708907,1307.012344979715,963.9084211620664,seasonal_naive
2026-09-10,1135.2085647030433,1308.2331026504623,962.1840267556242,seasonal_naive
2026-09-11,1134.9568021825785,1309.4414886999602,960.4721156651966,seasonal_naive
2026-09-12,1134.7050954971105,1310.6378125403603,958.7723784538608,seasonal_naive
2026-09-13,1134.4534446342566,1311.8223709527392,957.084518315774,seasonal_naive
2026-09-14,1134.2018495816367,1312.9954487973873,955.408250365886,seasonal_naive
2026-09-15,1133.9503103268733,1314.157319673551,953.7433009801955,seasonal_naive
2026-09-16,1133.6988268575915,1315.3082465329617,952.0894071822213,seasonal_naive
2026-09-17,1133.4473991614198,1316.4484822510449,950.4463160717945,seasonal_naive
2026-09-18,1133.1960272259887,1317.578270159323,948.8137842926545,seasonal_naive
2026-09-19,1132.9447110389322,1318.6978445421876,947.1915775356767,seasonal_naive
2026-09-20,1132.6934505878862,1319.807431100913,945.5794700748595,seasonal_naive
2026-09-21,1132.44224586049,1320.9072473875121,943.9772443334676,seasonal_naive
2026-09-22,1132.1910968443854,1321.9975032107977,942.384690477973,seasonal_naive
2026-09-23,1131.9400035272167,1323.0784010167918,940.8016060376417,seasonal_naive
2026-09-24,1131.6889658966315,1324.1501362454424,939.2277955478207,seasonal_naive
2026-09-25,1131.4379839402798,1325.212897665419,937.6630702151406,seasonal_naive
2026-09-26,1131.1870576458143,1326.2668676886178,936.1072476030109,seasonal_naive
