Date,forecast,upper,lower,method
2026-08-27,1241.9739693033025,1265.1596273887967,1218.7883112178083,seasonal_naive
2026-08-28,1240.2004747151764,1272.9899468322278,1207.411002598125,seasonal_naive
2026-08-29,1238.4295126141487,1278.588250425145,1198.2707748031526,seasonal_naive
2026-08-30,1236.6610793839184,1283.032395554907,1190.2897632129298,seasonal_naive
2026-08-31,1234.895171413348,1286.7398789955807,1183.0504638311152,seasonal_naive
2026-09-01,1234.8308686633738,1291.62390032347,1178.0378370032777,seasonal_naive
2026-09-02,1234.7665692617354,1296.1100545393272,1173.4230839841437,seasonal_naive
2026-09-03,1234.7022732082582,1300.2812174423611,1169.1233289741554,seasonal_naive
2026-09-04,1234.6379805027682,1304.194954759251,1165.0810062462854,seasonal_naive
2026-09-05,1234.5736911450908,1307.8931797451517,1161.25420254503,seasonal_naive
2026-09-06,1234.509405135052,1311.4075335221064,1157.6112767479976,seasonal_naive
2026-09-07,1234.4451224724771,1314.7625980944695,1154.1276468504848,seasonal_naive
2026-09-08,1234.3808431571922,1317.977922239818,1150.7837640745663,seasonal_naive
2026-09-09,1234.3165671890226,1321.0693560318273,1147.563778346218,seasonal_naive
2026-09-10,1234.2522945677943,1324.049962203773,1144.4546269318155,seasonal_naive
2026-09-11,1234.1880252933329,1326.93065763531,1141.4453929513559,seasonal_naive
2026-09-12,1234.1237593654641,1329.7206766514132,1138.526842079515,seasonal_naive
2026-09-13,1234.0594967840136,1332.427913135168,1135.6910804328593,seasonal_naive
2026-09-14,1233.9952375488074,1335.0591780829636,1132.9312970146511,seasonal_naive
2026-09-15,1233.930981659671,1337.6203968241366,1130.2415664952055,seasonal_naive
2026-09-16,1233.8667291164302,1340.1167623305726,1127.6166959022878,seasonal_naive
2026-09-17,1233.8024799189109,1342.5528560049906,1125.052103832831,seasonal_naive
2026-09-18,1233.7382340669387,1344.9327440021027,1122.5437241317748,seasonal_naive
2026-09-19,1233.6739915603396,1347.2600548805317,1120.0879282401474,seasonal_naive
2026-09-20,1233.6097523989392,1349.5380428264107,1117.6814619714678,seasonal_naive
2026-09-21,1233.5455165825636,1351.7696395959892,1115.3213935691379,seasonal_naive
2026-09-22,1233.4812841110381,1353.9574975440269,1113.0050706780494,seasonal_naive
2026-09-23,1233.417054984189,1356.1040255393727,1110.7300844290053,seasonal_naive
2026-09-24,1233.352829201842,1358.2114191540993,1108.4942392495848,seasonal_naive
2026-09-25,1233.288606763823,1360.2816862040956,1106.2955273235505,seasonal_naive
2026-09-26,1233.2243876699579,1362.3166684871346,1104.1321068527811,seasonal_naive
2026-09-27,1233.1601719200723,1364.318060388278,1102.0022834518668,seasonal_naive
2026-09-28,1233.0959595139923,1366.2874248873252,1099.9044941406594,seasonal_naive
2026-09-29,1233.0317504515435,1368.2262073983916,1097.8372935046955,seasonal_naive
2026-09-30,1232.9675447325521,1370.135747790005,1095.7993416750992,seasonal_naive
2026-10-01,1233.258467400591,1372.3724159135566,1094.1445188876253,seasonal_naive
2026-10-02,1233.5494587127712,1374.5823109555217,1092.5166064700206,seasonal_naive
2026-10-03,1233.84051868529,1376.7665140555616,1090.9145233150182,seasonal_naive
2026-10-04,1234.1316473343477,1378.9260356698092,1089.3372589988862,seasonal_naive
2026-10-05,1234.422844676149,1381.0618218762709,1087.7838674760271,seasonal_naive
2026-10-06,1234.7141107269022,1383.1747599749615,1086.2534614788428,seasonal_naive
2026-10-07,1235.0054455028192,1385.265683476851,1084.7452075287872,seasonal_naive
2026-10-08,1235.296849020116,1387.3353765612303,1083.2583214790018,seasonal_naive
2026-10-09,1235.5883212950125,1389.3845780691213,1081.7920645209038,seasonal_naive
2026-10-10,1235.8798623437322,1391.4139850904307,1080.3457395970336,seasonal_naive
2026-10-11,1236.1714721825024,1393.424256194241,1078.9186881707637,seasonal_naive
2026-10-12,1236.4631508275543,1395.4160143446989,1077.5102873104097,seasonal_naive
2026-10-13,1236.7548982951232,1397.3898495391081,1076.1199470511383,seasonal_naive
2026-10-14,1237.0467146014478,1399.3463211999078,1074.7471080029877,seasonal_naive
2026-10-15,1237.3385997627709,1401.2859603480279,1073.3912391775139,seasonal_naive
2026-10-16,1237.630553795339,1403.2092715815622,1072.0518360091157,seasonal_naive
2026-10-17,1237.9225767154026,1405.1167348806543,1070.7284185501508,seasonal_naive
2026-10-18,1238.2146685392158,1407.0088072568994,1069.4205298215322,seasonal_naive
2026-10-19,1238.5068292830367,1408.885924263325,1068.1277343027484,seasonal_naive
2026-10-20,1238.7990589631272,1410.7485013790872,1066.8496165471672,seasonal_naive
2026-10-21,1239.0913575957532,1412.5969352813624,1065.5857799101439,seasonal_naive
2026-10-22,1239.3837251971838,1414.431605015462,1064.3358453789056,seasonal_naive
2026-10-23,1239.676161783693,1416.2528730729564,1063.0994504944297,seasonal_naive
2026-10-24,1239.9686673715578,1418.0610863864877,1061.876248356628,seasonal_naive
2026-10-25,1240.2612419770592,1419.8565772490165,1060.6659067051019,seasonal_naive
2026-10-26,1240.5538856164821,1421.6396641643964,1059.4681070685679,seasonal_naive
2026-10-27,1240.8465983061155,1423.410652635443,1058.282543976788,seasonal_naive
2026-10-28,1241.139380062252,1425.1698358950275,1057.1089242294765,seasonal_naive
2026-10-29,1241.432230901188,1426.9174955851422,1055.9469662172337,seasonal_naive
2026-10-30,1241.7251508392235,1428.6539023884006,1054.7963992900463,seasonal_naive
2026-10-31,1242.0181398926632,1430.379316615977,1053.6569631693494,seasonal_naive
2026-11-01,1243.787259505712,1433.5700501834995,1054.0044688279245,seasonal_naive
2026-11-02,1245.5588990370331,1436.7527336089313,1054.365064465135,seasonal_naive
2026-11-03,1247.333062075976,1439.927602806402,1054.7385213455498,seasonal_naive
2026-11-04,1249.109752217002,1443.0948853071986,1055.1246191268056,seasonal_naive
2026-11-05,1250.8889730596934,1446.2548006777256,1055.5231454416612,seasonal_naive
2026-11-06,1252.6707282087589,1449.4075609110673,1055.9338955064504,seasonal_naive
2026-11-07,1254.455021274042,1452.553370794157,1056.3566717539272,seasonal_naive
2026-11-08,1256.2418558705283,1455.692428252387,1056.7912834886697,seasonal_naive
2026-11-09,1258.031235618352,1458.824924673333,1057.2375465633709,seasonal_naive
2026-11-10,1259.823164142804,1461.9510452111167,1057.6952830744913,seasonal_naive
2026-11-11,1261.6176450743392,1465.0709690728017,1058.1643210758766,seasonal_naive
2026-11-12,1263.4146820485837,1468.1848697881098,1058.6444943090576,seasonal_naive
2026-11-13,1265.214278706342,1471.2929154636201,1059.1356419490637,seasonal_naive
2026-11-14,1267.0164386936044,1474.3952690225358,1059.637608364673,seasonal_naive
2026-11-15,1268.8211656615551,1477.4920884310036,1060.1502428921067,seasonal_naive
2026-11-16,1270.6284632665784,1480.5835269118988,1060.6733996212579,seasonal_naive
2026-11-17,1272.4383351702668,1483.6697331469124,1061.2069371936211,seasonal_naive
2026-11-18,1274.2507850394286,1486.7508514677133,1061.7507186111438,seasonal_naive
2026-11-19,1276.0658165460948,1489.8270220369016,1062.304611055288,seasonal_naive
2026-11-20,1277.883433367527,1492.8983810194063,1062.8684857156477,seasonal_naive
2026-11-21,1279.7036391862248,1495.9650607449435,1063.4422176275061,seasonal_naive
2026-11-22,1281.5264376899327,1499.0271898620924,1064.025685517773,seasonal_naive
2026-11-23,1283.3518325716482,1502.084893484517,1064.6187716587795,seasonal_naive
2026-11-24,1285.1798275296292,1505.1382933298119,1065.2213617294465,seasonal_naive
