Date,forecast,upper,lower,method
2026-08-04,1188.7450602362037,1210.9687185742532,1166.5214018981542,seasonal_naive
2026-08-05,1186.9927074640702,1218.421706491286,1155.5637084368545,seasonal_naive
2026-08-06,1185.2429378700638,1223.7354432416173,1146.7504324985102,seasonal_naive
2026-08-07,1183.4957476462698,1227.9430643223689,1139.0484309701708,seasonal_naive
2026-08-08,1181.7511329903873,1231.444743742996,1132.0575222377786,seasonal_naive
2026-08-09,1180.0090901057204,1234.4457132518905,1125.5724669595502,seasonal_naive
2026-08-10,1178.2696152011697,1237.0678883857158,1119.4713420166236,seasonal_naive
2026-08-11,1176.5327044912249,1239.390702545656,1113.6747064367937,seasonal_naive
2026-08-12,1174.7983541959554,1241.4693292101042,1108.1273791818066,seasonal_naive
2026-08-13,1173.0665605410031,1243.343938830632,1102.7891822513743,seasonal_naive
2026-08-14,1171.3373197575734,1245.044855933937,1097.6297835812097,seasonal_naive
2026-08-15,1169.6106280824276,1246.5956388255347,1092.6256173393206,seasonal_naive
2026-08-16,1167.8864817578744,1248.0150214241048,1087.757942091644,seasonal_naive
2026-08-17,1166.164877031762,1249.3181924134653,1083.0115616500586,seasonal_naive
2026-08-18,1164.4458101574692,1250.5176687925386,1078.3739515223997,seasonal_naive
2026-08-19,1162.7292773938982,1251.6239107460965,1073.8346440417,seasonal_naive
2026-08-20,1161.015275005466,1252.645765720883,1069.384784290049,seasonal_naive
2026-08-21,1159.3037992620962,1253.590796343743,1065.0168021804493,seasonal_naive
2026-08-22,1157.5948464392106,1254.4655272905438,1060.7241655878775,seasonal_naive
2026-08-23,1155.8884128177224,1255.27563432294,1056.5011913125047,seasonal_naive
2026-08-24,1154.1844946840263,1256.026091236975,1052.3428981310776,seasonal_naive
2026-08-25,1152.4830883299917,1256.7212856397107,1048.2448910202727,seasonal_naive
2026-08-26,1150.7841900529543,1257.365111273904,1044.2032688320046,seasonal_naive
2026-08-27,1149.0877961557078,1257.9610424480481,1040.2145498633674,seasonal_naive
2026-08-28,1147.393902946496,1258.5121946367437,1036.275611256248,seasonal_naive
2026-08-29,1145.7025067390048,1259.0213742681385,1032.383639209871,seasonal_naive
2026-08-30,1144.0136038523544,1259.491119967015,1028.5360877376938,seasonal_naive
2026-08-31,1142.3271906110908,1259.923736980183,1024.7306442419986,seasonal_naive
2026-09-01,1142.0738493470747,1261.7519121149203,1022.3957865792289,seasonal_naive
2026-09-02,1141.8205642681837,1263.544554088559,1020.0965744478086,seasonal_naive
2026-09-03,1141.5673353619572,1265.3034282682597,1017.8312424556547,seasonal_naive
2026-09-04,1141.3141626159374,1267.0301587247998,1015.598166507075,seasonal_naive
2026-09-05,1141.0610460176695,1268.7262435758523,1013.3958484594866,seasonal_naive
2026-09-06,1140.807985554701,1270.3930682513455,1011.2229028580564,seasonal_naive
2026-09-07,1140.5549812145823,1272.0319170148305,1009.0780454143342,seasonal_naive
2026-09-08,1140.302032984867,1273.6439830131644,1006.9600829565697,seasonal_naive
2026-09-09,1140.049140853111,1275.2303770779486,1004.8679046282737,seasonal_naive
2026-09-10,1139.7963048068732,1276.7921354631442,1002.8004741506022,seasonal_naive
2026-09-11,1139.5435248337149,1278.3302266719243,1000.7568229955054,seasonal_naive
2026-09-12,1139.2908009212006,1279.8455575004582,998.7360443419429,seasonal_naive
2026-09-13,1139.0381330568973,1281.338978405689,996.7372877081057,seasonal_naive
2026-09-14,1138.7855212283748,1282.8112882872838,994.7597541694659,seasonal_naive
2026-09-15,1138.5329654232057,1284.2632387600572,992.8026920863542,seasonal_naive
2026-09-16,1138.2804656289654,1285.6955379816927,990.8653932762381,seasonal_naive
2026-09-17,1138.028021833232,1287.1088540910584,988.9471895754057,seasonal_naive
2026-09-18,1137.7756340235865,1288.503818304472,987.047449742701,seasonal_naive
2026-09-19,1137.5233021876122,1289.8810277106027,985.1655766646218,seasonal_naive
2026-09-20,1137.2710263128956,1291.2410477991098,983.3010048266815,seasonal_naive
2026-09-21,1137.0188063870257,1292.5844147533726,981.4531980206789,seasonal_naive
2026-09-22,1136.7666423975945,1293.9116375336725,979.6216472615165,seasonal_naive
2026-09-23,1136.5145343321967,1295.2231997737672,977.8058688906262,seasonal_naive
2026-09-24,1136.2624821784295,1296.5195615108905,976.0054028459685,seasonal_naive
2026-09-25,1136.0104859238932,1297.8011607667192,974.2198110810672,seasonal_naive
2026-09-26,1135.7585455561903,1299.068414994701,972.4486761176795,seasonal_naive
2026-09-27,1135.5066610629267,1300.3217224073007,970.6915997185527,seasonal_naive
2026-09-28,1135.2548324317106,1301.5614631951175,968.9482016683038,seasonal_naive
2026-09-29,1135.0030596501533,1302.7880006484518,967.2181186518549,seasonal_naive
2026-09-30,1134.7513427058686,1304.0016821906947,965.5010032210427,seasonal_naive
2026-10-01,1135.0190909443286,1305.7222496897227,964.3159321989344,seasonal_naive
2026-10-02,1135.286902358849,1307.430619628988,963.1431850887099,seasonal_naive
2026-10-03,1135.554776964336,1309.1270972965478,961.9824566321242,seasonal_naive
2026-10-04,1135.8227147757002,1310.8119755188507,960.8334540325498,seasonal_naive
2026-10-05,1136.0907158078548,1312.4855353614932,959.6958962542164,seasonal_naive
2026-10-06,1136.3587800757173,1314.1480467801136,958.5695133713209,seasonal_naive
2026-10-07,1136.626907594208,1315.7997692256877,957.4540459627283,seasonal_naive
2026-10-08,1136.8950983782513,1317.4409522080741,956.3492445484285,seasonal_naive
2026-10-09,1137.163352442775,1319.0718358212753,955.2548690642748,seasonal_naive
2026-10-10,1137.4316698027103,1320.6926512335442,954.1706883718764,seasonal_naive
2026-10-11,1137.700050472992,1322.3036211451727,953.0964798008113,seasonal_naive
2026-10-12,1137.968494468558,1323.9049602165258,952.0320287205902,seasonal_naive
2026-10-13,1138.2370018043505,1325.4968754686556,950.9771281400454,seasonal_naive
2026-10-14,1138.5055724953147,1327.0795666586082,949.9315783320211,seasonal_naive
2026-10-15,1138.7742065563996,1328.653226631352,948.895186481447,seasonal_naive
2026-10-16,1139.0429040025574,1330.2180416500837,947.8677663550311,seasonal_naive
2026-10-17,1139.311664848744,1331.7741917065116,946.8491379909763,seasonal_naive
2026-10-18,1139.580489109919,1333.3218508125851,945.8391274072528,seasonal_naive
