Date,forecast,upper,lower,method
2026-05-09,1208.2352300298328,1225.6958305114447,1190.774629548221,ETS
2026-05-10,1208.4704600596656,1233.1634780679394,1183.7774420513917,ETS
2026-05-11,1208.7056900894981,1238.9483372543116,1178.4630429246847,ETS
2026-05-12,1208.940920119331,1243.862121082555,1174.019719156107,ETS
2026-05-13,1209.1761501491637,1248.2192397540136,1170.1330605443138,ETS
2026-05-14,1209.4113801789965,1252.18094196154,1166.6418183964531,ETS
2026-05-15,1209.646610208829,1255.8430168250288,1163.4502035926294,ETS
2026-05-16,1209.8818402386619,1259.2678762552096,1160.4958042221142,ETS
2026-05-17,1210.1170702684947,1262.4988717133306,1157.7352688236588,ETS
2026-05-18,1210.3523002983275,1265.567567134454,1155.1370334622009,ETS
2026-05-19,1210.5875303281603,1268.497790739966,1152.6772699163546,ETS
2026-05-20,1210.8227603579928,1271.30805468762,1150.3374660283657,ETS
2026-05-21,1211.0579903878256,1274.0130807246687,1148.1029000509825,ETS
2026-05-22,1211.2932204176584,1276.6248051871903,1145.9616356481265,ETS
2026-05-23,1211.5284504474912,1279.1530653275554,1143.903835567427,ETS
2026-05-24,1211.7636804773238,1281.6060824037716,1141.921278550876,ETS
2026-05-25,1211.9989105071566,1283.9908105795532,1140.0070104347599,ETS
2026-05-26,1212.2341405369893,1286.3131945618109,1138.1550865121678,ETS
2026-05-27,1212.4693705668221,1288.5783635597063,1136.360377573938,ETS
2026-05-28,1212.7046005966547,1290.7907798063545,1134.6184213869549,ETS
2026-05-29,1212.9398306264875,1292.9543540128566,1132.9253072401184,ETS
2026-05-30,1213.1750606563203,1295.0725363312536,1131.277584981387,ETS
2026-05-31,1213.410290686153,1297.148388891837,1129.6721924804692,ETS
2026-06-01,1213.6455207159859,1299.184644281073,1128.1063971508988,ETS
2026-06-02,1213.8807507458184,1301.1837531538781,1126.5777483377587,ETS
2026-06-03,1214.1159807756512,1303.147923350438,1125.0840382008644,ETS
2026-06-04,1214.351210805484,1305.0791522999245,1123.6232693110435,ETS
2026-06-05,1214.5864408353168,1306.9792540677165,1122.193627602917,ETS
2026-06-06,1214.8216708651494,1308.8498820901618,1120.793459640137,ETS
2026-06-07,1215.0569008949822,1310.6925484086264,1119.421253381338,ETS
2026-06-08,1215.292130924815,1312.5086400399466,1118.0756218096833,ETS
2026-06-09,1215.5273609546477,1314.2994329877429,1116.7552889215526,ETS
2026-06-10,1215.7625909844805,1316.0661042972724,1115.4590776716886,ETS
2026-06-11,1215.997821014313,1317.8097424777052,1114.185899550921,ETS
