Date,forecast,upper,lower,method
2026-06-04,1151.9929212456382,1173.7962780902515,1130.1895644010249,seasonal_naive
2026-06-05,1151.4860655965804,1182.3206685514926,1120.651462641668,seasonal_naive
2026-06-06,1150.9794329546646,1188.7439547850893,1113.21491112424,seasonal_naive
2026-06-07,1150.4730232217719,1194.0797369109982,1106.8663095325455,seasonal_naive
2026-06-08,1149.9668362998264,1198.720624342067,1101.2130482575858,seasonal_naive
2026-06-09,1149.4608720907952,1202.8679710399167,1096.0537731416737,seasonal_naive
2026-06-10,1148.9551304966888,1206.6413904539334,1091.2688705394442,seasonal_naive
2026-06-11,1148.4496114195608,1210.1188173293854,1086.7804055097363,seasonal_naive
2026-06-12,1147.944314761508,1213.3543852953476,1082.5342442276683,seasonal_naive
2026-06-13,1147.4392404246696,1216.3875086910693,1078.4909721582699,seasonal_naive
2026-06-14,1146.9343883112288,1219.247942135038,1074.6208344874194,seasonal_naive
2026-06-15,1146.4297583234113,1221.9588019842608,1070.9007146625618,seasonal_naive
2026-06-16,1145.925350363486,1224.5384714439776,1067.3122292829942,seasonal_naive
2026-06-17,1145.4211643337644,1227.0018555278796,1063.8404731396492,seasonal_naive
2026-06-18,1144.9172001366017,1229.3612380872062,1060.4731621859971,seasonal_naive
2026-06-19,1144.4134576743952,1231.6268850528481,1057.2000302959423,seasonal_naive
2026-06-20,1143.909936849586,1233.80748011296,1054.012393586212,seasonal_naive
2026-06-21,1143.4066375646578,1235.9104464293946,1050.902828699921,seasonal_naive
2026-06-22,1142.9035597221368,1237.9421888377617,1047.864930606512,seasonal_naive
2026-06-23,1142.4007032245927,1239.9082793090736,1044.8931271401118,seasonal_naive
2026-06-24,1141.8980679746376,1241.8136011192112,1041.982534830064,seasonal_naive
2026-06-25,1141.3956538749267,1243.6624624359545,1039.1288453138989,seasonal_naive
2026-06-26,1140.893460828158,1245.45868689759,1036.3282347587258,seasonal_naive
2026-06-27,1140.391488737072,1247.2056866353148,1033.5772908388292,seasonal_naive
2026-06-28,1139.8897375044528,1248.9065217275188,1030.8729532813868,seasonal_naive
