Date,forecast,upper,lower,method
2026-08-25,1221.7269113017871,1244.5572355172546,1198.8965870863196,seasonal_naive
2026-08-26,1219.956392152844,1252.2433462917331,1187.669438013955,seasonal_naive
2026-08-27,1218.1884388293959,1257.7317203238556,1178.6451573349361,seasonal_naive
2026-08-28,1216.423047613064,1262.083696043999,1170.762399182129,seasonal_naive
2026-08-29,1214.6602147908584,1265.7103716850033,1163.6100578967134,seasonal_naive
2026-08-30,1212.8999366551702,1268.8225816453723,1156.977291664968,seasonal_naive
2026-08-31,1211.1422095037633,1271.5455697288662,1150.7388492786604,seasonal_naive
2026-09-01,1211.0411840792408,1275.615092357019,1146.4672758014626,seasonal_naive
2026-09-02,1210.9401670815869,1279.4311397279894,1142.4491944351844,seasonal_naive
2026-09-03,1210.8391585100987,1283.034982751073,1138.6433342691246,seasonal_naive
2026-09-04,1210.7381583640736,1286.4577776289443,1135.0185390992028,seasonal_naive
2026-09-05,1210.6371666428086,1289.7237296317282,1131.5506036538889,seasonal_naive
2026-09-06,1210.536183345601,1292.8520879399364,1128.2202787512658,seasonal_naive
2026-09-07,1210.4352084717484,1295.8584597149963,1125.0119572285005,seasonal_naive
2026-09-08,1210.3342420205477,1298.7557074955694,1121.912776545526,seasonal_naive
2026-09-09,1210.2332839912965,1301.5545808531665,1118.9119871294265,seasonal_naive
2026-09-10,1210.1323343832923,1304.2641725907615,1116.0004961758232,seasonal_naive
2026-09-11,1210.0313931958328,1306.8922556124999,1113.1705307791658,seasonal_naive
2026-09-12,1209.9304604282156,1309.445536531708,1110.4153843247232,seasonal_naive
2026-09-13,1209.8295360797383,1311.9298498680282,1107.7292222914484,seasonal_naive
2026-09-14,1209.7286201496986,1314.3503090074619,1105.1069312919353,seasonal_naive
2026-09-15,1209.6277126373943,1316.7114251395017,1102.544000135287,seasonal_naive
2026-09-16,1209.5268135421234,1319.0172021021122,1100.0364249821346,seasonal_naive
2026-09-17,1209.4259228631836,1321.2712128435878,1097.5806328827794,seasonal_naive
2026-09-18,1209.3250405998729,1323.4766616772104,1095.1734195225354,seasonal_naive
2026-09-19,1209.2241667514893,1325.636435427808,1092.8118980751706,seasonal_naive
2026-09-20,1209.123301317331,1327.7531458007104,1090.4934568339515,seasonal_naive
2026-09-21,1209.022444296696,1329.8291647469016,1088.2157238464904,seasonal_naive
2026-09-22,1208.9215956888827,1331.866654189489,1085.9765371882763,seasonal_naive
2026-09-23,1208.8207554931892,1333.867591172869,1083.7739198135093,seasonal_naive
2026-09-24,1208.719923708914,1335.8337892676493,1081.6060581501786,seasonal_naive
2026-09-25,1208.6191003353551,1337.7669168909113,1079.471283779799,seasonal_naive
2026-09-26,1208.5182853718113,1339.6685130683386,1077.368057675284,seasonal_naive
2026-09-27,1208.417478817581,1341.5400010616938,1075.2949565734682,seasonal_naive
2026-09-28,1208.3166806719628,1343.3827002046996,1073.250661139226,seasonal_naive
2026-09-29,1208.2158909342552,1345.1978362270602,1071.2339456414502,seasonal_naive
2026-09-30,1208.1151096037568,1346.9865502961627,1069.2436689113508,seasonal_naive
2026-10-01,1208.400168259587,1349.1357385457366,1067.6645979734374,seasonal_naive
2026-10-02,1208.6852941759262,1351.2606232043072,1066.1099651475452,seasonal_naive
2026-10-03,1208.9704873686449,1353.362135850593,1064.5788388866968,seasonal_naive
2026-10-04,1209.255747853617,1355.4411501861273,1063.070345521107,seasonal_naive
2026-10-05,1209.5410756467206,1357.4984869477476,1061.5836643456937,seasonal_naive
2026-10-06,1209.8264707638368,1359.5349182966484,1060.1180232310253,seasonal_naive
2026-10-07,1210.1119332208514,1361.5511717505929,1058.6726946911099,seasonal_naive
2026-10-08,1210.3974630336531,1363.5479337160878,1057.2469923512185,seasonal_naive
2026-10-09,1210.6830602181349,1365.525852669171,1055.8402677670988,seasonal_naive
2026-10-10,1210.9687247901932,1367.4855420266103,1054.451907553776,seasonal_naive
2026-10-11,1211.2544567657285,1369.4275827435677,1053.0813307878893,seasonal_naive
2026-10-12,1211.5402561606447,1371.3525256689172,1051.7279866523722,seasonal_naive
2026-10-13,1211.8261229908499,1373.260893685295,1050.3913522964046,seasonal_naive
2026-10-14,1212.1120572722555,1375.1531836574454,1049.0709308870655,seasonal_naive
2026-10-15,1212.3980590207768,1377.0298682094474,1047.7662498321063,seasonal_naive
2026-10-16,1212.684128252333,1378.8913973488386,1046.4768591558275,seasonal_naive
2026-10-17,1212.9702649828469,1380.7381999534532,1045.2023300122405,seasonal_naive
2026-10-18,1213.256469228245,1382.5706851348984,1043.9422533215914,seasonal_naive
2026-10-19,1213.5427410044574,1384.3892434909535,1042.6962385179613,seasonal_naive
2026-10-20,1213.8290803274188,1386.194248257751,1041.4639123970865,seasonal_naive
2026-10-21,1214.1154872130667,1387.9860563713778,1040.2449180547555,seasonal_naive
2026-10-22,1214.4019616773428,1389.7650094474427,1039.0389139072429,seasonal_naive
2026-10-23,1214.6885037361926,1391.5314346862358,1037.8455727861494,seasonal_naive
2026-10-24,1214.9751134055653,1393.2856457102641,1036.6645811008664,seasonal_naive
2026-10-25,1215.2617907014135,1395.0279433402472,1035.4956380625797,seasonal_naive
2026-10-26,1215.5485356396941,1396.7586163150027,1034.3384549643856,seasonal_naive
2026-10-27,1215.8353482363675,1398.4779419601077,1033.1927545126273,seasonal_naive
2026-10-28,1216.122228507398,1400.186186809719,1032.058270205077,seasonal_naive
2026-10-29,1216.4091764687535,1401.883607185502,1030.934745752005,seasonal_naive
2026-10-30,1216.6961921364057,1403.5704497362294,1029.821934536582,seasonal_naive
2026-10-31,1216.9832755263303,1405.2469519412687,1028.719599111392,seasonal_naive
2026-11-01,1218.7167357008107,1408.3596516271696,1029.0738197744517,seasonal_naive
2026-11-02,1220.4526650005755,1411.4648616395216,1029.4404683616294,seasonal_naive
2026-11-03,1222.1910669426252,1414.5627981523294,1029.819335732921,seasonal_naive
2026-11-04,1223.9319450489693,1417.6536698823036,1030.210220215635,seasonal_naive
2026-11-05,1225.6753028466342,1420.7376784504022,1030.6129272428661,seasonal_naive
2026-11-06,1227.4211438676703,1423.8150187211616,1031.027269014179,seasonal_naive
2026-11-07,1229.1694716491588,1426.885879121458,1031.4530641768597,seasonal_naive
2026-11-08,1230.9202897332195,1429.9504419402044,1031.8901375262346,seasonal_naive
2026-11-09,1232.673601667017,1433.0088836103605,1032.3383197236735,seasonal_naive
2026-11-10,1234.4294110027688,1436.0613749745119,1032.7974470310257,seasonal_naive
2026-11-11,1236.1877212977522,1439.1080815351754,1033.267361060329,seasonal_naive
2026-11-12,1237.9485361143113,1442.1491636908909,1033.7479085377317,seasonal_naive
2026-11-13,1239.7118590198643,1445.1847769590718,1034.2389410806568,seasonal_naive
2026-11-14,1241.4776935869108,1448.2150721865141,1034.7403149873076,seasonal_naive
2026-11-15,1243.2460433930394,1451.2401957483858,1035.251891037693,seasonal_naive
2026-11-16,1245.0169120209341,1454.2602897364604,1035.7735343054078,seasonal_naive
2026-11-17,1246.7903030583823,1457.2754921372953,1036.3051139794693,seasonal_naive
2026-11-18,1248.5662200982817,1460.2859370010046,1036.8465031955589,seasonal_naive
2026-11-19,1250.3446667386481,1463.291754601226,1037.3975788760702,seasonal_naive
2026-11-20,1252.1256465826218,1466.2930715868365,1037.9582215784071,seasonal_naive
2026-11-21,1253.9091632384755,1469.290011125931,1038.52831535102,seasonal_naive
2026-11-22,1255.6952203196213,1472.2826930425435,1039.107747596699,seasonal_naive
