Date,forecast,upper,lower,method
2026-06-11,1125.189634840873,1146.475280266957,1103.9039894147888,seasonal_naive
2026-06-12,1124.6295486150007,1154.7319970604337,1094.5271001695676,seasonal_naive
2026-06-13,1124.0697411835386,1160.9375605334124,1087.2019218336648,seasonal_naive
2026-06-14,1123.5102124077107,1166.0815032598791,1080.9389215555423,seasonal_naive
2026-06-15,1122.9509621488107,1170.5471122664924,1075.354812031129,seasonal_naive
2026-06-16,1122.391990268201,1174.5309604079139,1070.253020128488,seasonal_naive
2026-06-17,1121.833296627313,1178.1498209202312,1065.516772334395,seasonal_naive
2026-06-18,1121.2748810876476,1181.4797779785138,1061.0699841967814,seasonal_naive
2026-06-19,1120.7167435107738,1184.5736797890263,1056.8598072325212,seasonal_naive
2026-06-20,1120.15888375833,1187.4700047715012,1052.8477627451587,seasonal_naive
2026-06-21,1119.6013016920233,1190.1978009908892,1049.0048023931574,seasonal_naive
2026-06-22,1119.0439971736298,1192.7796358733774,1045.3083584738822,seasonal_naive
2026-06-23,1118.4869700649945,1195.2334560800864,1041.7404840499025,seasonal_naive
2026-06-24,1117.9302202280307,1197.5738126687895,1038.286627787272,seasonal_naive
2026-06-25,1117.373747524721,1199.812697773221,1034.934797276221,seasonal_naive
2026-06-26,1116.8175518171163,1201.960133521453,1031.6749701127796,seasonal_naive
2026-06-27,1116.2616329673363,1204.0245973685267,1028.4986685661459,seasonal_naive
2026-06-28,1115.7059908375693,1206.0133361738685,1025.39864550127,seasonal_naive
2026-06-29,1115.1506252900724,1207.932602650412,1022.3686479297328,seasonal_naive
2026-06-30,1114.595536187171,1209.7878364225344,1019.4032359518078,seasonal_naive
2026-07-01,1113.6849505387665,1211.2280319197878,1016.1418691577453,seasonal_naive
2026-07-02,1112.775108807053,1212.6136355715716,1012.9365820425343,seasonal_naive
2026-07-03,1111.8660103842765,1213.9483797127482,1009.7836410558049,seasonal_naive
2026-07-04,1110.9576546631795,1215.235594942605,1006.6797143837539,seasonal_naive
2026-07-05,1110.0500410370007,1216.4782681674214,1003.6218139065799,seasonal_naive
2026-07-06,1109.1431688994746,1217.6790902864948,1000.6072475124545,seasonal_naive
2026-07-07,1108.2370376448307,1218.8404956944523,997.6335795952091,seasonal_naive
2026-07-08,1107.3316466677936,1219.96469525363,994.6985980819572,seasonal_naive
2026-07-09,1106.4269953635824,1221.0537040092743,991.8002867178905,seasonal_naive
2026-07-10,1105.52308312791,1222.1093646371396,988.9368016186804,seasonal_naive
2026-07-11,1104.6199093569833,1223.1333674001705,986.106451313796,seasonal_naive
2026-07-12,1103.7174734475025,1224.1272672292348,983.3076796657703,seasonal_naive
2026-07-13,1102.8157747966604,1225.0924984187966,980.5390511745243,seasonal_naive
2026-07-14,1101.9148128021425,1226.030387332373,977.7992382719118,seasonal_naive
2026-07-15,1101.0145868621262,1226.9421634376095,975.0870102866429,seasonal_naive
2026-07-16,1100.1150963752807,1227.8289689317858,972.4012238187757,seasonal_naive
2026-07-17,1099.2163407407666,1228.691867171765,969.7408143097682,seasonal_naive
2026-07-18,1098.318319358235,1229.5318500850208,967.1047886314492,seasonal_naive
