Date,forecast,upper,lower,method
2026-05-22,1198.3753085539577,1221.1172656150109,1175.6333514929045,seasonal_naive
2026-05-23,1198.5006302122206,1230.6626143228684,1166.3386461015727,seasonal_naive
2026-05-24,1198.6259649761591,1238.016190069453,1159.2357398828653,seasonal_naive
2026-05-25,1198.7513128471437,1244.2352269692499,1153.2673987250375,seasonal_naive
2026-05-26,1198.8766738265451,1249.729235756441,1148.0241118966492,seasonal_naive
2026-05-27,1199.0020479157342,1254.7082384675994,1143.2958573638691,seasonal_naive
2026-05-28,1199.1274351160819,1259.2969978265378,1138.957872405626,seasonal_naive
2026-05-29,1199.2528354289593,1263.576803650255,1134.9288672076636,seasonal_naive
2026-05-30,1199.3782488557379,1267.6041200388972,1131.1523776725785,seasonal_naive
2026-05-31,1199.5036753977888,1271.4200581604655,1127.5872926351121,seasonal_naive
2026-06-01,1199.121565636277,1274.5481042061638,1123.6950270663901,seasonal_naive
2026-06-02,1198.7395775983355,1277.520027784923,1119.9591274117479,seasonal_naive
2026-06-03,1198.3577112451883,1280.3550035332155,1116.360418957161,seasonal_naive
2026-06-04,1197.975966538072,1283.0685781652571,1112.883354910887,seasonal_naive
2026-06-05,1197.5943434382355,1285.6735643958582,1109.5151224806127,seasonal_naive
2026-06-06,1197.2128419069397,1288.180670151152,1106.2450136627274,seasonal_naive
2026-06-07,1196.8314619054586,1290.598953001442,1103.0639708094752,seasonal_naive
2026-06-08,1196.4502033950778,1292.9361557270213,1099.9642510631343,seasonal_naive
2026-06-09,1196.0690663370956,1295.1989589445673,1096.939173729624,seasonal_naive
2026-06-10,1195.6880506928226,1297.3931745526147,1093.9829268330304,seasonal_naive
2026-06-11,1195.3071564235813,1299.5238961072926,1091.09041673987,seasonal_naive
2026-06-12,1194.9263834907074,1301.5956172990986,1088.2571496823161,seasonal_naive
2026-06-13,1194.5457318555482,1303.612326430771,1085.4791372803254,seasonal_naive
2026-06-14,1194.1652014794633,1305.5775825831934,1082.7528203757333,seasonal_naive
2026-06-15,1193.784792323825,1307.4945776290906,1080.0750070185595,seasonal_naive
2026-06-16,1193.404504350018,1309.3661871816169,1077.4428215184191,seasonal_naive
2026-06-17,1193.0243375194386,1311.1950127993198,1074.8536622395575,seasonal_naive
2026-06-18,1192.644291793496,1312.9834172144076,1072.3051663725844,seasonal_naive
2026-06-19,1192.2643671336116,1314.7335539441588,1069.7951803230644,seasonal_naive
2026-06-20,1191.884563501219,1316.4473923427456,1067.3217346596923,seasonal_naive
2026-06-21,1191.504880857764,1318.126738923306,1064.883022792222,seasonal_naive
2026-06-22,1191.1253191647047,1319.773255607296,1062.4773827221134,seasonal_naive
2026-06-23,1190.7458783835118,1321.3884754256092,1060.1032813414145,seasonal_naive
2026-06-24,1190.366558475668,1322.973816093306,1057.75930085803,seasonal_naive
2026-06-25,1189.987359402668,1324.5305917996839,1055.4441270056523,seasonal_naive
2026-06-26,1189.6082811260196,1326.0600234923381,1053.156538759701,seasonal_naive
2026-06-27,1189.229323607242,1327.5632478838666,1050.8953993306172,seasonal_naive
2026-06-28,1188.850486807867,1329.0413253699417,1048.6596482457921,seasonal_naive
2026-06-29,1188.4717706894385,1330.4952470153773,1046.4482943634996,seasonal_naive
2026-06-30,1188.093175213513,1331.9259407388663,1044.2604096881596,seasonal_naive
2026-07-01,1187.0828713073402,1332.7024477716263,1041.463294843054,seasonal_naive
2026-07-02,1186.0734265206406,1333.4581532076513,1038.68869983363,seasonal_naive
2026-07-03,1185.0648401228555,1334.193825473027,1035.935854772684,seasonal_naive
2026-07-04,1184.0571113840476,1334.910188523821,1033.2040342442742,seasonal_naive
2026-07-05,1183.0502395749002,1335.6079253645883,1030.492553785212,seasonal_naive
2026-07-06,1182.0442239667166,1336.2876812168442,1027.800766716589,seasonal_naive
2026-07-07,1181.03906383142,1336.9500663791516,1025.1280612836883,seasonal_naive
2026-07-08,1180.0347584415526,1337.5956588147276,1022.4738580683777,seasonal_naive
2026-07-09,1179.0313070702753,1338.225006497647,1019.8376076429037,seasonal_naive
2026-07-10,1178.028708991367,1338.8386295446062,1017.2187884381277,seasonal_naive
2026-07-11,1177.0269634792242,1339.4370221557294,1014.6169048027189,seasonal_naive
2026-07-12,1176.0260698088603,1340.0206543849147,1012.0314852328058,seasonal_naive
2026-07-13,1175.026027255905,1340.5899737576706,1009.4620807541396,seasonal_naive
2026-07-14,1174.0268350966048,1341.1454067522,1006.9082634410098,seasonal_naive
2026-07-15,1173.028492607821,1341.6873601575974,1004.3696250580444,seasonal_naive
2026-07-16,1172.0309990670296,1342.2162223213998,1001.8457758126594,seasonal_naive
2026-07-17,1171.0343537523215,1342.732364297309,999.3363432073342,seasonal_naive
2026-07-18,1170.0385559424014,1343.2361409026814,996.8409709821215,seasonal_naive
2026-07-19,1169.0436049165874,1343.7278916943058,994.359318138869,seasonal_naive
2026-07-20,1168.04949995481,1344.2079418700555,991.8910580395644,seasonal_naive
2026-07-21,1167.0562403376125,1344.6766031031855,989.4358775720395,seasonal_naive
2026-07-22,1166.0638253461498,1345.1341743153203,986.9934763769793,seasonal_naive
2026-07-23,1165.072254262188,1345.5809423935555,984.5635661308204,seasonal_naive
