Date,forecast,upper,lower,method
2026-09-26,1319.29671355109,1343.8843878598486,1294.7090392423315,seasonal_naive
2026-09-27,1319.843653752953,1354.615876227612,1285.071431278294,seasonal_naive
2026-09-28,1320.3908206995518,1362.9779218422777,1277.8037195568259,seasonal_naive
2026-09-29,1320.9382144848873,1370.1135631024047,1271.76286586737,seasonal_naive
2026-09-30,1321.4858352030003,1376.4655463660097,1266.506124039991,seasonal_naive
2026-10-01,1321.8500810988762,1382.077337117074,1261.6228250806785,seasonal_naive
2026-10-02,1322.2144273931592,1387.2672989315865,1257.161555854732,seasonal_naive
2026-10-03,1322.5788741135223,1392.1233190628402,1253.0344291642043,seasonal_naive
2026-10-04,1322.9434212876463,1396.7064442139222,1249.1803983613704,seasonal_naive
2026-10-05,1323.3080689432197,1401.0611221253032,1245.5550157611362,seasonal_naive
2026-10-06,1323.6728171079385,1405.220907257552,1242.124726958325,seasonal_naive
2026-10-07,1324.0376658095065,1409.2118680949584,1238.8634635240546,seasonal_naive
2026-10-08,1324.402615075635,1413.0547355402728,1235.750494610997,seasonal_naive
2026-10-09,1324.7676649340426,1416.7663181350013,1232.769011733084,seasonal_naive
2026-10-10,1325.1328154124565,1420.3604685322507,1229.9051622926622,seasonal_naive
2026-10-11,1325.4980665386106,1423.8487637736453,1227.147369303576,seasonal_naive
2026-10-12,1325.8634183402469,1427.2409966035443,1224.4858400769494,seasonal_naive
2026-10-13,1326.228870845115,1430.5455382690918,1221.912203421138,seasonal_naive
2026-10-14,1326.594424080972,1433.7696116495422,1219.4192365124018,seasonal_naive
2026-10-15,1326.9600780755827,1436.9195004016017,1217.0006557495637,seasonal_naive
2026-10-16,1327.3258328567197,1440.0007115395272,1214.6509541739122,seasonal_naive
2026-10-17,1327.6916884521631,1443.0181035273704,1212.3652733769559,seasonal_naive
2026-10-18,1328.057644889701,1445.9759884245918,1210.13930135481,seasonal_naive
2026-10-19,1328.4237021971283,1448.8782142335237,1207.9691901607328,seasonal_naive
2026-10-20,1328.7898604022485,1451.7282319460417,1205.8514888584552,seasonal_naive
2026-10-21,1329.1561195328723,1454.5291506270964,1203.783088438648,seasonal_naive
2026-10-22,1329.5224796168181,1457.283783044996,1201.7611761886403,seasonal_naive
2026-10-23,1329.8889406819123,1459.994683758767,1199.7831976050577,seasonal_naive
2026-10-24,1330.2555027559886,1462.6641811328009,1197.8468243791763,seasonal_naive
2026-10-25,1330.6221658668883,1465.2944044218618,1195.9499273119147,seasonal_naive
2026-10-26,1330.9889300424607,1467.8873068236383,1194.090553261283,seasonal_naive
2026-10-27,1331.3557953105624,1470.4446852091983,1192.2669054119265,seasonal_naive
2026-10-28,1331.722761699058,1472.9681970983956,1190.4773262997205,seasonal_naive
2026-10-29,1332.08982923582,1475.4593753363151,1188.7202831353247,seasonal_naive
2026-10-30,1332.4569979487278,1477.9196408402127,1186.994355057243,seasonal_naive
2026-10-31,1332.824267865669,1480.3503137182208,1185.2982220131173,seasonal_naive
2026-11-01,1334.7227309213154,1484.2837149138086,1185.1617469288221,seasonal_naive
2026-11-02,1336.6238981308854,1488.1925019402377,1185.0552943215332,seasonal_naive
2026-11-03,1338.5277733461521,1492.0777501896216,1184.9777965026826,seasonal_naive
2026-11-04,1340.4343604243747,1495.9404667885417,1184.9282540602078,seasonal_naive
2026-11-05,1342.3436632283067,1499.781596536824,1184.9057299197893,seasonal_naive
