Date,forecast,upper,lower,method
2026-09-19,1302.6837002252837,1326.987593605017,1278.3798068455503,seasonal_naive
2026-09-20,1303.1175448897193,1337.4884405258078,1268.7466492536307,seasonal_naive
2026-09-21,1303.5515340414106,1345.6471121968457,1261.4559558859755,seasonal_naive
2026-09-22,1303.9856677284774,1352.5934544879442,1255.3778809690107,seasonal_naive
2026-09-23,1304.4199459990557,1358.7651037140465,1250.0747882840649,seasonal_naive
2026-09-24,1304.8543689012974,1364.3865064446502,1245.3222313579447,seasonal_naive
2026-09-25,1305.288936483371,1369.5909942567744,1240.9868787099674,seasonal_naive
2026-09-26,1305.7236487934597,1374.4654400656368,1236.9818575212826,seasonal_naive
2026-09-27,1306.1585058797643,1379.0701860189645,1233.2468257405642,seasonal_naive
2026-09-28,1306.5935077905006,1383.4491668803455,1229.7378487006556,seasonal_naive
2026-09-29,1307.028654573901,1387.635549859279,1226.4217592885227,seasonal_naive
2026-09-30,1307.4639462782134,1391.6551025890835,1223.2727899673432,seasonal_naive
2026-10-01,1307.832344038612,1395.4612778126505,1220.2034102645737,seasonal_naive
2026-10-02,1308.200845600657,1399.1376877923026,1217.2640034090114,seasonal_naive
2026-10-03,1308.5694509935956,1402.6980253013037,1214.4408766858876,seasonal_naive
2026-10-04,1308.938160246684,1406.1537337656175,1211.7225867277505,seasonal_naive
2026-10-05,1309.3069733891864,1409.5144929075768,1209.099453870796,seasonal_naive
2026-10-06,1309.675890450375,1412.7885773586409,1206.563203542109,seasonal_naive
2026-10-07,1310.0449114595306,1415.9831266363756,1204.1066962826856,seasonal_naive
2026-10-08,1310.414036445942,1419.1043518759238,1201.72372101596,seasonal_naive
2026-10-09,1310.7832654389065,1422.1576965336708,1199.4088343441422,seasonal_naive
2026-10-10,1311.1525984677296,1425.1479630010992,1197.15723393436,seasonal_naive
2026-10-11,1311.5220355617248,1428.0794135714814,1194.9646575519682,seasonal_naive
2026-10-12,1311.8915767502142,1430.95585183692,1192.8273016635085,seasonal_naive
2026-10-13,1312.2612220625278,1433.7806889611948,1190.741755163861,seasonal_naive
2026-10-14,1312.6309715280042,1436.556998127543,1188.7049449284655,seasonal_naive
2026-10-15,1313.00082517599,1439.2875596422953,1186.7140907096848,seasonal_naive
2026-10-16,1313.3707830358403,1441.9748985826475,1184.7666674890331,seasonal_naive
2026-10-17,1313.7408451369183,1444.6213164418077,1182.860373832029,seasonal_naive
2026-10-18,1314.1110115085958,1447.2289179014,1180.9931051157914,seasonal_naive
2026-10-19,1314.4812821802523,1449.7996336179522,1179.1629307425524,seasonal_naive
2026-10-20,1314.851657181276,1452.3352397256306,1177.3680746369216,seasonal_naive
2026-10-21,1315.2221365410635,1454.8373746157226,1175.6068984664043,seasonal_naive
2026-10-22,1315.592720289019,1457.3075534436935,1173.8778871343447,seasonal_naive
2026-10-23,1315.963408454556,1459.747180729005,1172.1796361801069,seasonal_naive
2026-10-24,1316.3342010670951,1462.1575613454952,1170.510840788695,seasonal_naive
2026-10-25,1316.7050981560662,1464.5399101466712,1168.8702861654613,seasonal_naive
2026-10-26,1317.0760997509071,1466.8953604276005,1167.2568390742138,seasonal_naive
2026-10-27,1317.447205881064,1469.224971390787,1165.6694403713411,seasonal_naive
2026-10-28,1317.8184165759913,1471.5297347556811,1164.1070983963014,seasonal_naive
2026-10-29,1318.1897318651515,1473.8105806289059,1162.5688831013972,seasonal_naive
2026-10-30,1318.5611517780158,1476.0683827338191,1161.0539208222124,seasonal_naive
2026-10-31,1318.9326763440633,1478.3039630828553,1159.5613896052714,seasonal_naive
2026-11-01,1320.811352340062,1482.0251429108184,1159.5975617693057,seasonal_naive
2026-11-02,1322.6927043054725,1485.7281774504452,1159.6572311604998,seasonal_naive
2026-11-03,1324.5767360519217,1489.413760827967,1159.7397112758763,seasonal_naive
2026-11-04,1326.4634513964659,1493.0825498528914,1159.8443529400404,seasonal_naive
2026-11-05,1328.3528541615983,1496.7351667833386,1159.970541539858,seasonal_naive
2026-11-06,1330.2449481752574,1500.3722018333908,1160.117694517124,seasonal_naive
2026-11-07,1332.1397372708332,1503.9942154512762,1160.2852590903901,seasonal_naive
2026-11-08,1334.0372252871766,1507.6017403934788,1160.4727101808744,seasonal_naive
2026-11-09,1335.9374160686066,1511.1952836166834,1160.6795485205298,seasonal_naive
2026-11-10,1337.8403134649177,1514.7753280067338,1160.9052989231016,seasonal_naive
2026-11-11,1339.745921331388,1518.3423339614465,1161.1495087013295,seasonal_naive
2026-11-12,1341.6542435287872,1521.8967408421001,1161.4117462154743,seasonal_naive
2026-11-13,1343.5652839233842,1525.4389683066754,1161.691599540093,seasonal_naive
2026-11-14,1345.479046386955,1528.9694175364148,1161.988675237495,seasonal_naive
2026-11-15,1347.3955347967901,1532.4884723659472,1162.302597227633,seasonal_naive
2026-11-16,1349.3147530357037,1535.9965003260945,1162.6330057453129,seasonal_naive
2026-11-17,1351.23670499204,1539.493853607456,1162.9795563766238,seasonal_naive
2026-11-18,1353.1613945596814,1542.9808699520138,1163.341919167349,seasonal_naive
2026-11-19,1355.0888256380576,1546.4578734792217,1163.7197777968936,seasonal_naive
2026-11-20,1357.019002132152,1549.9251754523627,1164.1128288119414,seasonal_naive
2026-11-21,1358.9519279525105,1553.3830749903773,1164.5207809146436,seasonal_naive
2026-11-22,1360.8876070152487,1556.8318597298257,1164.9433543006717,seasonal_naive
2026-11-23,1362.826043242061,1560.2718064411924,1165.3802800429294,seasonal_naive
2026-11-24,1364.767240560227,1563.70318160332,1165.831299517134,seasonal_naive
2026-11-25,1366.7112029026212,1567.126241939402,1166.2961638658403,seasonal_naive
2026-11-26,1368.657934207719,1570.5412349176288,1166.7746334978094,seasonal_naive
2026-11-27,1370.607438419607,1573.9483992192975,1167.2664776199165,seasonal_naive
2026-11-28,1372.5597194879883,1577.347965176931,1167.7714737990457,seasonal_naive
2026-11-29,1374.514781368193,1580.7401551847247,1168.2894075516615,seasonal_naive
2026-11-30,1376.472628021185,1584.1251840834248,1168.8200719589454,seasonal_naive
2026-12-01,1377.080027794063,1586.1500239020534,1168.0100316860726,seasonal_naive
2026-12-02,1377.6876955958699,1588.1655863730452,1167.2098048186945,seasonal_naive
2026-12-03,1378.2956315448794,1590.1720618985692,1166.4192011911896,seasonal_naive
2026-12-04,1378.9038357594177,1592.169634641553,1165.6380368772823,seasonal_naive
2026-12-05,1379.512308357863,1594.1584828083965,1164.8661339073296,seasonal_naive
2026-12-06,1380.1210494586458,1596.138778915425,1164.1033200018665,seasonal_naive
2026-12-07,1380.7300591802486,1598.1106900402124,1163.349428320285,seasonal_naive
2026-12-08,1381.3393376412068,1600.074378058807,1162.6042972236066,seasonal_naive
2026-12-09,1381.9488849601078,1602.0299998698215,1161.867770050394,seasonal_naive
2026-12-10,1382.558701255591,1603.9777076062564,1161.1396949049254,seasonal_naive
2026-12-11,1383.1687866463483,1605.9176488358767,1160.41992445682,seasonal_naive
2026-12-12,1383.7791412511242,1607.8499667508822,1159.7083157513662,seasonal_naive
2026-12-13,1384.3897651887157,1609.7748003475667,1159.0047300298647,seasonal_naive
2026-12-14,1385.000658577972,1611.692284596601,1158.309032559343,seasonal_naive
2026-12-15,1385.6118215377944,1613.6025506045337,1157.6210924710551,seasonal_naive
2026-12-16,1386.2232541871374,1615.5057257670574,1156.9407826072174,seasonal_naive
2026-12-17,1386.8349566450074,1617.4019339145423,1156.2679793754726,seasonal_naive
