Date,forecast,upper,lower,method
2026-06-06,1127.4817307901835,1148.8280184574985,1106.1354431228685,seasonal_naive
2026-06-07,1126.9636997035707,1157.151909229005,1096.7754901781364,seasonal_naive
2026-06-08,1126.4459066307538,1163.4187614235243,1089.4730518379833,seasonal_naive
2026-06-09,1125.9283514623755,1168.6209267970053,1083.2357761277458,seasonal_naive
2026-06-10,1125.4110340891286,1173.1427843805102,1077.679283797747,seasonal_naive
2026-06-11,1124.893954401756,1177.181467089343,1072.606441714169,seasonal_naive
2026-06-12,1124.377112291051,1180.8540808732114,1067.9001437088905,seasonal_naive
2026-06-13,1123.8605076478568,1184.2369266987255,1063.4840885969882,seasonal_naive
2026-06-14,1123.3441403630673,1187.383003365012,1059.3052773611225,seasonal_naive
2026-06-15,1122.8280103276256,1190.3308989455033,1055.325121709748,seasonal_naive
2026-06-16,1122.312117432526,1193.1097442920004,1051.5144905730517,seasonal_naive
2026-06-17,1121.7964615688122,1195.742171154353,1047.8507519832715,seasonal_naive
2026-06-18,1121.281042627578,1198.2461773528864,1044.3159079022696,seasonal_naive
2026-06-19,1120.7658604999674,1200.6363554305776,1040.8953655693572,seasonal_naive
2026-06-20,1120.2509150771743,1202.9247317160377,1037.577098438311,seasonal_naive
2026-06-21,1119.7362062504426,1205.1213569197023,1034.351055581183,seasonal_naive
2026-06-22,1119.2217339110664,1207.2347326782253,1031.2087351439075,seasonal_naive
2026-06-23,1118.7074979503893,1209.272126526692,1028.1428693740866,seasonal_naive
2026-06-24,1118.1934982598054,1211.2398090213796,1025.1471874982312,seasonal_naive
2026-06-25,1117.6797347307584,1213.1432353135215,1022.2162341479952,seasonal_naive
2026-06-26,1117.1662072547415,1214.9871862965144,1019.3452282129685,seasonal_naive
2026-06-27,1116.6529157232985,1216.7758798117968,1016.5299516348001,seasonal_naive
2026-06-28,1116.1398600280227,1218.513059328633,1013.7666607274123,seasonal_naive
2026-06-29,1115.6270400605567,1220.2020654357307,1011.0520146853829,seasonal_naive
2026-06-30,1115.1144557125938,1221.8458940491685,1008.3830173760192,seasonal_naive
2026-07-01,1114.155008742593,1223.0001461009967,1005.3098713841894,seasonal_naive
2026-07-02,1113.1963872829099,1224.1149516612209,1002.2778229045988,seasonal_naive
2026-07-03,1112.238590623273,1225.1925277875937,999.2846534589523,seasonal_naive
2026-07-04,1111.2816180540228,1226.2348951630165,996.3283409450293,seasonal_naive
2026-07-05,1110.3254688661102,1227.2439016099374,993.4070361222831,seasonal_naive
2026-07-06,1109.3701423510959,1228.2212421038898,990.5190425983019,seasonal_naive
2026-07-07,1108.41563780115,1229.1684759028872,987.6627996994129,seasonal_naive
2026-07-08,1107.4619545090525,1230.0870412849652,984.8368677331398,seasonal_naive
2026-07-09,1106.509091768191,1230.9782682898337,982.0399152465482,seasonal_naive
2026-07-10,1105.5570488725614,1231.8433897853918,979.270707959731,seasonal_naive
2026-07-11,1104.605825116767,1232.6835511206564,976.5280991128775,seasonal_naive
2026-07-12,1103.655419796018,1233.499818579728,973.8110210123077,seasonal_naive
2026-07-13,1102.7058322061312,1234.2931868139312,971.1184775983311,seasonal_naive
2026-07-14,1101.7570616435291,1235.0645853991473,968.4495378879111,seasonal_naive
2026-07-15,1100.8091074052395,1235.814884640995,965.8033301694841,seasonal_naive
2026-07-16,1099.8619687888952,1236.5449007306931,963.1790368470972,seasonal_naive
2026-07-17,1098.9156450927333,1237.255400338223,960.5758898472437,seasonal_naive
2026-07-18,1097.9701356155947,1237.9471047160782,957.9931665151112,seasonal_naive
2026-07-19,1097.0254396569235,1238.6206933758722,955.4301859379747,seasonal_naive
