Date,forecast,upper,lower,method
2026-09-15,1305.323693361341,1329.6931762917936,1280.9542104308882,seasonal_naive
2026-09-16,1305.6474670118712,1340.111120280137,1271.1838137436055,seasonal_naive
2026-09-17,1305.971320971506,1348.1805035612324,1263.7621383817796,seasonal_naive
2026-09-18,1306.295255260165,1355.0342211210702,1257.5562893992599,seasonal_naive
2026-09-19,1306.6192698977734,1361.1110903067863,1252.1274494887605,seasonal_naive
2026-09-20,1306.9433649042608,1366.6361633793342,1247.2505664291873,seasonal_naive
2026-09-21,1307.267540299562,1371.743131712773,1242.7919488863508,seasonal_naive
2026-09-22,1307.5917961036166,1376.519102640148,1238.6644895670852,seasonal_naive
2026-09-23,1307.9161323363694,1381.0245811277273,1234.8076835450115,seasonal_naive
2026-09-24,1308.24054901777,1385.3036204785951,1231.177477556945,seasonal_naive
2026-09-25,1308.565046167773,1389.389477383055,1227.7406149524911,seasonal_naive
2026-09-26,1308.889623806338,1393.3079889857909,1224.4712586268852,seasonal_naive
2026-09-27,1309.2142819534292,1397.0797022157205,1221.348861691138,seasonal_naive
2026-09-28,1309.5390206290162,1400.7212764476058,1218.3567648104267,seasonal_naive
2026-09-29,1309.8638398530734,1404.2464413984023,1215.4812383077444,seasonal_naive
2026-09-30,1310.1887396455797,1407.6666713673903,1212.7108079237692,seasonal_naive
2026-10-01,1310.560376939062,1411.0383291030048,1210.0824247751193,seasonal_naive
2026-10-02,1310.9321196481028,1414.3230794529,1207.5411598433056,seasonal_naive
2026-10-03,1311.3039678026037,1417.528081202786,1205.0798544024212,seasonal_naive
2026-10-04,1311.675921432474,1420.6595622504997,1202.6922806144485,seasonal_naive
2026-10-05,1312.0479805676325,1423.722980743366,1200.372980391899,seasonal_naive
2026-10-06,1312.4201452380057,1426.7231520337486,1198.1171384422628,seasonal_naive
2026-10-07,1312.792415473529,1429.6643499182248,1195.9204810288331,seasonal_naive
2026-10-08,1313.1647913041459,1432.5503882542928,1193.779194353999,seasonal_naive
2026-10-09,1313.5372727598087,1435.3846874120718,1191.6898581075457,seasonal_naive
2026-10-10,1313.9098598704784,1438.1703288690226,1189.6493908719342,seasonal_naive
2026-10-11,1314.282552666124,1440.9101004353033,1187.6550048969448,seasonal_naive
2026-10-12,1314.6553511767233,1443.6065340031457,1185.704168350301,seasonal_naive
2026-10-13,1315.0282554322623,1446.2619372774009,1183.7945735871238,seasonal_naive
2026-10-14,1315.401265462736,1448.878420620196,1181.9241103052761,seasonal_naive
2026-10-15,1315.7743812981475,1451.457919898916,1180.090842697379,seasonal_naive
2026-10-16,1316.1476029685086,1454.0022160415715,1178.2929898954458,seasonal_naive
2026-10-17,1316.5209305038397,1456.512951861564,1176.5289091461154,seasonal_naive
2026-10-18,1316.8943639341694,1458.9916466038924,1174.7970812644464,seasonal_naive
2026-10-19,1317.267903289535,1461.439708578977,1173.0960980000932,seasonal_naive
2026-10-20,1317.6415485999823,1463.8584461826981,1171.4246510172666,seasonal_naive
2026-10-21,1318.0152998955657,1466.249077547665,1169.7815222434665,seasonal_naive
2026-10-22,1318.389157206348,1468.6127390279437,1168.1655753847524,seasonal_naive
