Date,forecast,upper,lower,method
2026-06-13,1116.155544402613,1137.265346233482,1095.045742571744,seasonal_naive
2026-06-14,1115.561405239036,1145.4151732872592,1085.7076371908129,seasonal_naive
2026-06-15,1114.9675823408286,1151.530831649604,1078.4043330320533,seasonal_naive
2026-06-16,1114.3740755396398,1156.5936792013774,1072.154471877902,seasonal_naive
2026-06-17,1113.7808846672085,1160.983836552581,1066.5779327818361,seasonal_naive
2026-06-18,1113.1880095553634,1164.896252612262,1061.4797664984646,seasonal_naive
2026-06-19,1112.5954500360222,1168.4467359063572,1056.7441641656872,seasonal_naive
2026-06-20,1112.0032059411924,1171.7107420376387,1052.295669844746,seasonal_naive
2026-06-21,1111.4112771029706,1174.7406825955773,1048.081871610364,seasonal_naive
2026-06-22,1110.8196633535433,1177.5747180938815,1044.064608613205,seasonal_naive
2026-06-23,1110.228364525186,1180.2416565969354,1040.2150724534365,seasonal_naive
2026-06-24,1109.6373804502634,1182.763879067814,1036.5108818327128,seasonal_naive
2026-06-25,1109.0467109612296,1185.1591838773109,1032.9342380451483,seasonal_naive
2026-06-26,1108.4563558906277,1187.4420018444323,1029.4707099368231,seasonal_naive
2026-06-27,1107.8663150710904,1189.6242260037843,1026.1084041383965,seasonal_naive
2026-06-28,1107.2765883353388,1191.7157956588142,1022.8373810118634,seasonal_naive
2026-06-29,1106.6871755161837,1193.725118200713,1019.6492328316544,seasonal_naive
2026-06-30,1106.0980764465244,1195.6593805911937,1016.536772301855,seasonal_naive
2026-07-01,1105.2056165277031,1197.2211094266304,1013.1901236287758,seasonal_naive
2026-07-02,1104.313876693948,1198.7197804646926,1009.9079729232035,seasonal_naive
2026-07-03,1103.4228563642557,1200.1601211597297,1006.6855915687818,seasonal_naive
2026-07-04,1102.532554958091,1201.5463021523476,1003.5188077638342,seasonal_naive
2026-07-05,1101.6429718953875,1202.8820249667529,1000.4039188240221,seasonal_naive
2026-07-06,1100.7541065965468,1204.1705927103444,997.3376204827491,seasonal_naive
2026-07-07,1099.865958482438,1205.4149676367822,994.3169493280936,seasonal_naive
2026-07-08,1098.9785269743975,1206.6178184380744,991.3392355107205,seasonal_naive
2026-07-09,1098.0918114942288,1207.781559420555,988.4020635679027,seasonal_naive
2026-07-10,1097.2058114642018,1208.9083832048718,985.5032397235319,seasonal_naive
2026-07-11,1096.3205263070524,1210.0002882122308,982.640764401874,seasonal_naive
2026-07-12,1095.4359554459825,1211.0591019182898,979.8128089736751,seasonal_naive
2026-07-13,1094.5520983046592,1212.0865006449749,977.0176959643437,seasonal_naive
2026-07-14,1093.6689543072148,1213.0840265001073,974.2538821143223,seasonal_naive
2026-07-15,1092.786522878246,1214.0531019516752,971.5199438048166,seasonal_naive
2026-07-16,1091.9048034428138,1214.9950424283272,968.8145644573002,seasonal_naive
2026-07-17,1091.0237954264435,1215.911067263286,966.136523589601,seasonal_naive
2026-07-18,1090.1434982551234,1216.8023092403366,963.4846872699103,seasonal_naive
2026-07-19,1089.2639113553053,1217.669822954135,960.8579997564755,seasonal_naive
2026-07-20,1088.3850341539035,1218.5145921600115,958.2554761477954,seasonal_naive
2026-07-21,1087.506866078295,1219.3375362586578,955.6761958979321,seasonal_naive
2026-07-22,1086.6294065563186,1220.1395160369948,953.1192970756423,seasonal_naive
2026-07-23,1085.7526550162747,1220.9213387669154,950.5839712656341,seasonal_naive
2026-07-24,1084.8766108869252,1221.6837627475618,948.0694590262887,seasonal_naive
2026-07-25,1084.0012735974926,1222.427501363613,945.5750458313723,seasonal_naive
2026-07-26,1083.1266425776603,1223.1532267211592,943.1000584341614,seasonal_naive
2026-07-27,1082.2527172575715,1223.8615729136884,940.6438616014547,seasonal_naive
2026-07-28,1081.3794970678296,1224.553138963164,938.205855172495,seasonal_naive
2026-07-29,1080.506981439497,1225.2284914748475,935.7854714041465,seasonal_naive
2026-07-30,1079.6351698040953,1225.8881670391968,933.3821725689938,seasonal_naive
2026-07-31,1078.7640615936052,1226.5326744096872,930.9954487775233,seasonal_naive
2026-08-01,1077.0668608118688,1226.3357010529844,927.7980205707531,seasonal_naive
2026-08-02,1075.372330206676,1226.1264691225488,924.6181912908032,seasonal_naive
2026-08-03,1073.6804655770845,1225.905411409247,921.4555197449221,seasonal_naive
2026-08-04,1071.9912627287613,1225.6729397984216,918.309585659101,seasonal_naive
2026-08-05,1070.304717473972,1225.4294466446684,915.1799883032755,seasonal_naive
2026-08-06,1068.6208256315708,1225.1753060325498,912.066345230592,seasonal_naive
2026-08-07,1066.93958302699,1224.9108749345992,908.968291119381,seasonal_naive
2026-08-08,1065.2609854922298,1224.636494276665,905.8854767077946,seasonal_naive
2026-08-09,1063.5850288658476,1224.3524899194954,902.8175678121999,seasonal_naive
2026-08-10,1061.911708992948,1224.0591735644753,899.7642444214207,seasonal_naive
2026-08-11,1060.2410217251727,1223.7568435905605,896.7251998597849,seasonal_naive
2026-08-12,1058.5729629206896,1223.445785828687,893.7001400126925,seasonal_naive
2026-08-13,1056.907528444183,1223.1262742792733,890.6887826090928,seasonal_naive
2026-08-14,1055.2447141668436,1222.7985717778483,887.6908565558386,seasonal_naive
