Date,forecast,upper,lower,method
2026-07-25,1246.408687244833,1269.6947764746292,1223.1225980150366,seasonal_naive
2026-07-26,1246.0674679281233,1278.998971131531,1213.1359647247154,seasonal_naive
2026-07-27,1245.7263420242912,1286.0590316798807,1205.3936523687016,seasonal_naive
2026-07-28,1245.3853095077638,1291.9574879673564,1198.8131310481713,seasonal_naive
2026-07-29,1245.0443703529752,1297.1136488009254,1192.975091905025,seasonal_naive
2026-07-30,1244.7035245343666,1301.7425612522864,1187.6644878164468,seasonal_naive
2026-07-31,1244.362772026386,1305.9719731356865,1182.7535709170854,seasonal_naive
2026-08-01,1242.5553053148242,1308.41831172164,1176.6922989080083,seasonal_naive
2026-08-02,1240.7504639919246,1310.6087316813134,1170.8921963025357,seasonal_naive
2026-08-03,1238.9482442442475,1312.5853240083197,1165.3111644801752,seasonal_naive
2026-08-04,1237.1486422638918,1314.379863073862,1159.9174214539216,seasonal_naive
2026-08-05,1235.351654248488,1316.0170335596672,1154.686274937309,seasonal_naive
2026-08-06,1233.5572764011897,1317.5164651242499,1149.5980876781296,seasonal_naive
2026-08-07,1231.765504930665,1318.8940727064094,1144.6369371549206,seasonal_naive
2026-08-08,1229.9763360510892,1320.1629718363902,1139.7897002657883,seasonal_naive
2026-08-09,1228.1897659821368,1321.334122901322,1135.0454090629516,seasonal_naive
2026-08-10,1226.405790948973,1322.4167964509807,1130.3947854469652,seasonal_naive
2026-08-11,1224.6244071822462,1323.4189167924699,1125.8298975720224,seasonal_naive
2026-08-12,1222.84561091808,1324.3473206610329,1121.343901175127,seasonal_naive
2026-08-13,1221.069398398065,1325.2079552939654,1116.9308415021646,seasonal_naive
2026-08-14,1219.2957658692508,1326.0060324042881,1112.5854993342134,seasonal_naive
2026-08-15,1217.5247095841387,1326.7461494922297,1108.3032696760476,seasonal_naive
2026-08-16,1215.7562258006728,1327.4323865836025,1104.0800650177432,seasonal_naive
2026-08-17,1213.990310782233,1328.0683842180727,1099.9122373463936,seasonal_naive
2026-08-18,1212.2269607976268,1328.657406946608,1095.7965146486456,seasonal_naive
2026-08-19,1210.4661721210807,1329.2023954990746,1091.7299487430869,seasonal_naive
2026-08-20,1208.7079410322337,1329.7060099990024,1087.709872065465,seasonal_naive
2026-08-21,1206.9522638161286,1330.1706660347297,1083.7338615975275,seasonal_naive
2026-08-22,1205.1991367632038,1330.5985649792965,1079.799708547111,seasonal_naive
2026-08-23,1203.4485561692866,1330.9917196416618,1075.9053926969113,seasonal_naive
2026-08-24,1201.700518335584,1331.3519760989238,1072.0490605722443,seasonal_naive
2026-08-25,1199.955019568676,1331.6810323823079,1068.2290067550443,seasonal_naive
2026-08-26,1198.2120561805075,1331.9804545539466,1064.4436578070683,seasonal_naive
2026-08-27,1196.47162448838,1332.2516906063972,1060.6915583703628,seasonal_naive
2026-08-28,1194.7337208149445,1332.496082534796,1056.971359095093,seasonal_naive
2026-08-29,1192.9983414881933,1332.7148768669708,1053.2818061094158,seasonal_naive
2026-08-30,1191.2654828414525,1332.909233885638,1049.6217317972669,seasonal_naive
2026-08-31,1189.535141213374,1333.080235735915,1045.9900466908327,seasonal_naive
2026-09-01,1189.2713303378705,1334.6929109684747,1043.8497497072663,seasonal_naive
2026-09-02,1189.0075779694052,1336.2817374975498,1041.7334184412607,seasonal_naive
2026-09-03,1188.7438840950028,1337.8476064373353,1039.6401617526703,seasonal_naive
2026-09-04,1188.4802487016905,1339.391354879988,1037.5691425233929,seasonal_naive
2026-09-05,1188.2166717764987,1340.9137703722986,1035.519573180699,seasonal_naive
2026-09-06,1187.9531533064605,1342.415594926401,1033.4907116865202,seasonal_naive
2026-09-07,1187.689693278612,1343.8975286224625,1031.4818579347614,seasonal_naive
2026-09-08,1187.426291679992,1345.3602328529696,1029.4923505070142,seasonal_naive
2026-09-09,1187.1629484976422,1346.8043332512443,1027.5215637440401,seasonal_naive
2026-09-10,1186.8996637186074,1348.2304223409656,1025.5689050962492,seasonal_naive
2026-09-11,1186.636437329935,1349.6390619385088,1023.6338127213612,seasonal_naive
2026-09-12,1186.3732693186755,1351.0307853357153,1021.7157533016358,seasonal_naive
2026-09-13,1186.1101596718822,1352.4060992871348,1019.8142200566297,seasonal_naive
2026-09-14,1185.8471083766112,1353.7654858227315,1017.9287309304909,seasonal_naive
2026-09-15,1185.5841154199213,1355.1094039044297,1016.058826935413,seasonal_naive
2026-09-16,1185.3211807888747,1356.438290942634,1014.2040706351154,seasonal_naive
2026-09-17,1185.0583044705359,1357.7525641869256,1012.3640447541462,seasonal_naive
2026-09-18,1184.7954864519727,1359.0526220034612,1010.538350900484,seasonal_naive
2026-09-19,1184.5327267202554,1360.3388450501586,1008.7266083903522,seasonal_naive
2026-09-20,1184.2700252624575,1361.611597359487,1006.9284531654279,seasonal_naive
2026-09-21,1184.007382065655,1362.8712273375936,1005.1435367937165,seasonal_naive
2026-09-22,1183.7447971169274,1364.118068687529,1003.3715255463258,seasonal_naive
2026-09-23,1183.4822704033563,1365.352441263506,1001.6120995432066,seasonal_naive
2026-09-24,1183.2198019120267,1366.5746518623841,999.8649519616692,seasonal_naive
2026-09-25,1182.957391630026,1367.7849949579277,998.1297883021244,seasonal_naive
2026-09-26,1182.6950395444449,1368.983753382815,996.4063257060748,seasonal_naive
2026-09-27,1182.4327456423769,1370.1711989628732,994.6942923218805,seasonal_naive
2026-09-28,1182.170509910918,1371.3475931075627,992.9934267142735,seasonal_naive
2026-09-29,1181.9083323371678,1372.51318736035,991.3034773139858,seasonal_naive
2026-09-30,1181.6462129082279,1373.6682239122435,989.6242019042123,seasonal_naive
2026-10-01,1181.9250261425304,1375.3538106127958,988.4962416722652,seasonal_naive
2026-10-02,1182.2039051637148,1377.0293054924769,987.3785048349529,seasonal_naive
2026-10-03,1182.4828499873036,1378.6949254691158,986.2707745054913,seasonal_naive
2026-10-04,1182.761860628823,1380.3508798492705,985.1728414083752,seasonal_naive
2026-10-05,1183.0409371038027,1381.9973706969802,984.0845035106252,seasonal_naive
2026-10-06,1183.3200794277768,1383.6345931798623,983.0055656756913,seasonal_naive
2026-10-07,1183.5992876162823,1385.26273589423,981.9358393383345,seasonal_naive
2026-10-08,1183.8785616848602,1386.8819811707658,980.8751421989546,seasonal_naive
2026-10-09,1184.1579016490552,1388.4925053621528,979.8232979359577,seasonal_naive
2026-10-10,1184.4373075244155,1390.0944791139486,978.7801359348824,seasonal_naive
2026-10-11,1184.716779326493,1391.6880676198807,977.7454910331052,seasonal_naive
2026-10-12,1184.9963170708436,1393.2734308626443,976.7192032790429,seasonal_naive
2026-10-13,1185.2759207730262,1394.8507238411926,975.7011177048598,seasonal_naive
2026-10-14,1185.555590448604,1396.420096785443,974.6910841117652,seasonal_naive
2026-10-15,1185.8353261131438,1397.9816953592301,973.6889568670574,seasonal_naive
2026-10-16,1186.1151277822155,1399.5356608522902,972.6945947121408,seasonal_naive
2026-10-17,1186.3949954713933,1401.0821303619891,971.7078605807975,seasonal_naive
2026-10-18,1186.6749291962547,1402.6212369654565,970.7286214270528,seasonal_naive
2026-10-19,1186.9549289723811,1404.15310988274,969.7567480620223,seasonal_naive
2026-10-20,1187.2349948153578,1405.67787463154,968.7921149991757,seasonal_naive
2026-10-21,1187.5151267407732,1407.1956531740577,967.8346003074887,seasonal_naive
2026-10-22,1187.7953247642197,1408.7065640564365,966.884085472003,seasonal_naive
