Date,forecast,upper,lower,method
2026-08-18,1202.230262713762,1224.6938171512536,1179.7667082762703,seasonal_naive
2026-08-19,1200.4631267315624,1232.2313900761694,1168.6948633869554,seasonal_naive
2026-08-20,1198.6985882297927,1237.6066058341178,1159.7905706254676,seasonal_naive
2026-08-21,1196.9366433904645,1241.863752265448,1152.009534515481,seasonal_naive
2026-08-22,1195.1772884012014,1245.4073231396999,1144.947253662703,seasonal_naive
2026-08-23,1193.420519455231,1248.4447656363186,1138.3962732741434,seasonal_naive
2026-08-24,1191.6663327513759,1251.0993113555405,1132.2333541472112,seasonal_naive
2026-08-25,1189.9147244940464,1253.4512511832606,1126.378197804832,seasonal_naive
2026-08-26,1188.1656908932318,1255.556354205707,1120.7750275807566,seasonal_naive
2026-08-27,1186.419228164492,1257.4552245301484,1115.3832317988358,seasonal_naive
2026-08-28,1184.67533252895,1259.1785140558331,1110.172151002067,seasonal_naive
2026-08-29,1182.9340002132833,1260.7500354219333,1105.1179650046333,seasonal_naive
2026-08-30,1181.195227449715,1262.188724803268,1100.201730096162,seasonal_naive
2026-08-31,1179.4590104760073,1263.5099348702468,1095.4080860817678,seasonal_naive
2026-09-01,1179.2849098210709,1266.2858820541,1092.2839375880417,seasonal_naive
2026-09-02,1179.110834865237,1268.9650526152038,1089.25661711527,seasonal_naive
2026-09-03,1178.936785604712,1271.5563932773027,1086.3171779321212,seasonal_naive
2026-09-04,1178.7627620357032,1274.0675520695245,1083.457972001882,seasonal_naive
2026-09-05,1178.5887641544184,1276.5051278601695,1080.6724004486673,seasonal_naive
2026-09-06,1178.4147919570655,1278.8748614340627,1077.9547224800683,seasonal_naive
2026-09-07,1178.2408454398535,1281.1817840274205,1075.2999068522865,seasonal_naive
2026-09-08,1178.0669245989916,1283.4303343542542,1072.703514843729,seasonal_naive
2026-09-09,1177.89302943069,1285.624451927664,1070.1616069337158,seasonal_naive
2026-09-10,1177.7191599311586,1287.7676522933336,1067.6706675689836,seasonal_naive
2026-09-11,1177.545316096609,1289.8630882840675,1065.2275439091504,seasonal_naive
2026-09-12,1177.3714979232525,1291.9136003446765,1062.8293955018285,seasonal_naive
2026-09-13,1177.1977054073013,1293.9217582202764,1060.4736525943263,seasonal_naive
2026-09-14,1177.023938544968,1295.889895753297,1058.1579813366388,seasonal_naive
2026-09-15,1176.8501973324658,1297.8201401323963,1055.8802545325352,seasonal_naive
2026-09-16,1176.6764817660087,1299.7144366376037,1053.6385268944136,seasonal_naive
2026-09-17,1176.502791841811,1301.5745697013695,1051.4310139822524,seasonal_naive
2026-09-18,1176.3291275560875,1303.402180934516,1049.256074177659,seasonal_naive
2026-09-19,1176.155488905054,1305.1987846351426,1047.1121931749653,seasonal_naive
2026-09-20,1175.9818758849262,1306.9657811971792,1044.9979705726732,seasonal_naive
2026-09-21,1175.808288491921,1308.7044687561236,1042.9121082277186,seasonal_naive
2026-09-22,1175.6347267222554,1310.416053347206,1040.853400097305,seasonal_naive
2026-09-23,1175.4611905721472,1312.1016578018362,1038.8207233424582,seasonal_naive
2026-09-24,1175.2876800378147,1313.7623295687445,1036.8130305068848,seasonal_naive
2026-09-25,1175.1141951154766,1315.399047614526,1034.8293426164273,seasonal_naive
2026-09-26,1174.9407358013523,1317.012728532665,1032.8687430700395,seasonal_naive
2026-09-27,1174.7673020916618,1318.6042319692574,1030.9303722140662,seasonal_naive
2026-09-28,1174.5938939826258,1320.174365456579,1029.0134225086726,seasonal_naive
2026-09-29,1174.4205114704653,1321.7238887316287,1027.1171342093019,seasonal_naive
2026-09-30,1174.2471545514018,1323.253517605168,1025.2407914976354,seasonal_naive
2026-10-01,1174.524221954026,1325.2143261695217,1023.8341177385303,seasonal_naive
2026-10-02,1174.8013547315973,1327.156593520564,1022.4461159426304,seasonal_naive
2026-10-03,1175.0785528995411,1329.0809232202905,1021.0761825787916,seasonal_naive
2026-10-04,1175.3558164732865,1330.9878868905864,1019.7237460559866,seasonal_naive
2026-10-05,1175.633145468266,1332.8780265307082,1018.388264405824,seasonal_naive
2026-10-06,1175.9105398999163,1334.751856622952,1017.0692231768807,seasonal_naive
2026-10-07,1176.1879997836772,1336.6098660497005,1015.7661335176539,seasonal_naive
2026-10-08,1176.4655251349925,1338.4525198420986,1014.4785304278864,seasonal_naive
2026-10-09,1176.7431159693092,1340.280260778084,1013.2059711605343,seasonal_naive
2026-10-10,1177.0207723020785,1342.0935108453411,1011.9480337588159,seasonal_naive
2026-10-11,1177.2984941487548,1343.892672582872,1010.7043157146376,seasonal_naive
2026-10-12,1177.5762815247963,1345.6781303132752,1009.4744327363173,seasonal_naive
2026-10-13,1177.854134445665,1347.4502512764193,1008.258017614911,seasonal_naive
2026-10-14,1178.1320529268264,1349.2093866739858,1007.054719179667,seasonal_naive
2026-10-15,1178.4100369837497,1350.9558726333044,1005.8642013341951,seasonal_naive
2026-10-16,1178.6880866319075,1352.6900310979659,1004.6861421658491,seasonal_naive
2026-10-17,1178.9662018867764,1354.4121706519077,1003.5202331216451,seasonal_naive
2026-10-18,1179.2443827638365,1356.1225872829393,1002.3661782447336,seasonal_naive
2026-10-19,1179.5226292785717,1357.8215650910654,1001.223693466078,seasonal_naive
2026-10-20,1179.800941446469,1359.5093769464029,1000.0925059465353,seasonal_naive
2026-10-21,1180.0793192830201,1361.1862851010142,998.9723534650261,seasonal_naive
2026-10-22,1180.3577628037192,1362.8525417585327,997.8629838489059,seasonal_naive
2026-10-23,1180.636272024065,1364.5083896050955,996.7641544430344,seasonal_naive
2026-10-24,1180.9148469595593,1366.1540623047408,995.6756316143778,seasonal_naive
2026-10-25,1181.193487625708,1367.789784962136,994.59719028928,seasonal_naive
2026-10-26,1181.4721940380205,1369.4157745552352,993.5286135208056,seasonal_naive
2026-10-27,1181.7509662120096,1371.0322403402154,992.4696920838039,seasonal_naive
2026-10-28,1182.029804163192,1372.6393842308348,991.4202240955492,seasonal_naive
2026-10-29,1182.3087079070883,1374.237401154162,990.3800146600147,seasonal_naive
2026-10-30,1182.5876774592223,1375.8264793844448,989.3488755339997,seasonal_naive
2026-10-31,1182.8667128351217,1377.4068008567467,988.3266248134967,seasonal_naive
2026-11-01,1184.551577680558,1380.3843050920602,988.7188502690558,seasonal_naive
2026-11-02,1186.2388424325236,1383.3557326357577,989.1219522292894,seasonal_naive
2026-11-03,1187.9285105094239,1386.3212515090886,989.5357695097591,seasonal_naive
2026-11-04,1189.6205853345336,1389.2810244789125,989.9601461901548,seasonal_naive
2026-11-05,1191.3150703360038,1392.235209289998,990.3949313820096,seasonal_naive
2026-11-06,1193.0119689468681,1395.1839588842938,990.8399790094426,seasonal_naive
2026-11-07,1194.7112846050504,1398.127421608054,991.2951476020469,seasonal_naive
2026-11-08,1196.4130207533713,1401.0657414076318,991.7603000991106,seasonal_naive
2026-11-09,1198.1171808395554,1403.9990580146894,992.2353036644214,seasonal_naive
2026-11-10,1199.8237683162386,1406.9275071215125,992.7200295109647,seasonal_naive
2026-11-11,1201.532786640974,1409.851220547072,993.2143527348762,seasonal_naive
2026-11-12,1203.2442392762405,1412.770326394421,993.7181521580598,seasonal_naive
2026-11-13,1204.9581296894478,1415.6849491999733,994.2313101789223,seasonal_naive
2026-11-14,1206.6744613529454,1418.5952100751688,994.753712630722,seasonal_naive
2026-11-15,1208.3932377440287,1421.5012268409978,995.2852486470597,seasonal_naive
