Date,forecast,upper,lower,method
2026-08-15,1185.2500385212218,1207.3836526370596,1163.116424405384,seasonal_naive
2026-08-16,1183.502656962559,1214.8043142295096,1152.2009996956085,seasonal_naive
2026-08-17,1181.7578515205066,1220.0943957242614,1143.4213073167518,seasonal_naive
2026-08-18,1180.0156183971665,1224.2828466288422,1135.7483901654907,seasonal_naive
2026-08-19,1178.27595380024,1227.7682195510022,1128.7836880494776,seasonal_naive
2026-08-20,1176.5388539430191,1230.7549146904848,1122.3227931955535,seasonal_naive
2026-08-21,1174.8043150443787,1233.3643536099544,1116.244276478803,seasonal_naive
2026-08-22,1173.0723333287679,1235.6756478626687,1110.469018794867,seasonal_naive
2026-08-23,1171.3429050262018,1237.7437473737152,1104.9420626786884,seasonal_naive
2026-08-24,1169.616026372254,1239.6086598295556,1099.6233929149525,seasonal_naive
2026-08-25,1167.8916936080475,1241.3005868847954,1094.4828003312996,seasonal_naive
2026-08-26,1166.169902980247,1242.8429913877565,1089.4968145727373,seasonal_naive
2026-08-27,1164.4506507410506,1244.2545313470373,1084.646770135064,seasonal_naive
2026-08-28,1162.733933148182,1245.5503339007105,1079.9175323956533,seasonal_naive
2026-08-29,1161.0197464648813,1246.7428653269026,1075.29662760286,seasonal_naive
2026-08-30,1159.3080869598987,1247.84254342325,1070.7736304965474,seasonal_naive
2026-08-31,1157.5989509074843,1248.8581797837458,1066.339722031223,seasonal_naive
2026-09-01,1157.39656928918,1251.3015410900312,1063.4915974883288,seasonal_naive
2026-09-02,1157.1942230530083,1253.6724102392707,1060.7160358667459,seasonal_naive
2026-09-03,1156.991912192783,1255.9764436943076,1058.0073806912585,seasonal_naive
2026-09-04,1156.7896367023197,1258.2185987910896,1055.36067461355,seasonal_naive
2026-09-05,1156.587396575435,1260.403249046211,1052.771544104659,seasonal_naive
2026-09-06,1156.3851918059456,1262.53427610752,1050.2361075043711,seasonal_naive
2026-09-07,1156.1830223876707,1264.615143882602,1047.7509008927393,seasonal_naive
2026-09-08,1155.9808883144294,1266.6489588936186,1045.3128177352403,seasonal_naive
2026-09-09,1155.7787895800427,1268.6385198630326,1042.9190592970529,seasonal_naive
2026-09-10,1155.5767261783321,1270.5863587895965,1040.5670935670678,seasonal_naive
2026-09-11,1155.3746981031206,1272.4947752342719,1038.2546209719694,seasonal_naive
2026-09-12,1155.172705348232,1274.3658651395374,1035.9795455569267,seasonal_naive
2026-09-13,1154.9707479074914,1276.2015452110827,1033.7399506039,seasonal_naive
2026-09-14,1154.7688257747247,1278.0035736695181,1031.5340778799314,seasonal_naive
2026-09-15,1154.5669389437594,1279.773568011561,1029.3603098759577,seasonal_naive
2026-09-16,1154.3650874084235,1281.5130202911523,1027.2171545256947,seasonal_naive
2026-09-17,1154.1632711625462,1283.2233103310655,1025.1032319940268,seasonal_naive
2026-09-18,1153.961490199958,1284.9057171975944,1023.0172632023216,seasonal_naive
2026-09-19,1153.7597445144904,1286.5614292095174,1020.9580598194634,seasonal_naive
2026-09-20,1153.5580340999759,1288.1915527038739,1018.9245154960778,seasonal_naive
2026-09-21,1153.356358950248,1289.7971197422305,1016.9155981582655,seasonal_naive
2026-09-22,1153.1547190591416,1291.3790949098714,1014.9303432084118,seasonal_naive
2026-09-23,1152.9531144204925,1292.9383813350955,1012.9678475058896,seasonal_naive
2026-09-24,1152.7515450281373,1294.4758260352444,1011.0272640210303,seasonal_naive
2026-09-25,1152.5500108759143,1295.9922246792792,1009.1077970725494,seasonal_naive
2026-09-26,1152.3485119576621,1297.4883258428918,1007.2086980724326,seasonal_naive
2026-09-27,1152.1470482672212,1298.964834820717,1005.3292617137253,seasonal_naive
2026-09-28,1151.9456197984325,1300.4224170507193,1003.4688225461457,seasonal_naive
2026-09-29,1151.7442265451382,1301.8617011979097,1001.6267518923667,seasonal_naive
2026-09-30,1151.5428685011818,1303.2832819379269,999.8024550644368,seasonal_naive
2026-10-01,1151.8145787542996,1305.1607555693188,998.4684019392804,seasonal_naive
2026-10-02,1152.086353118328,1307.0216519291926,997.1510543074631,seasonal_naive
2026-10-03,1152.3581916083936,1308.8664779431456,995.8499052736414,seasonal_naive
2026-10-04,1152.6300942396276,1310.6957153128692,994.564473166386,seasonal_naive
2026-10-05,1152.9020610271643,1312.509822239138,993.2942998151907,seasonal_naive
2026-10-06,1153.1740919861415,1314.3092349963713,992.0389489759118,seasonal_naive
2026-10-07,1153.4461871317008,1316.0943693740978,990.7980048893037,seasonal_naive
2026-10-08,1153.7183464789869,1317.8656219988225,989.5710709591513,seasonal_naive
2026-10-09,1153.9905700431486,1319.6233715482058,988.3577685380915,seasonal_naive
2026-10-10,1154.2628578393383,1321.3679798680855,987.1577358105911,seasonal_naive
2026-10-11,1154.5352098827113,1323.0997930016788,985.9706267637439,seasonal_naive
2026-10-12,1154.8076261884273,1324.8191421392596,984.796110237595,seasonal_naive
