Date,forecast,upper,lower,method
2026-06-27,1156.2753284233486,1178.1162421522092,1134.434414694488,seasonal_naive
2026-06-28,1155.5511107351101,1186.4388271450855,1124.6633943251347,seasonal_naive
2026-06-29,1154.827346650998,1192.656918913113,1116.9977743888828,seasonal_naive
2026-06-30,1154.104035886903,1197.785863344624,1110.4222084291819,seasonal_naive
2026-07-01,1153.3627844687385,1202.2005522571792,1104.5250166802978,seasonal_naive
2026-07-02,1152.622009137346,1206.1211032892022,1099.1229149854896,seasonal_naive
2026-07-03,1151.881709586947,1209.6673357199284,1094.0960834539655,seasonal_naive
2026-07-04,1151.1418855119598,1212.9173183319106,1089.366452692009,seasonal_naive
2026-07-05,1150.4025366069986,1215.9252777935803,1084.879795420417,seasonal_naive
2026-07-06,1149.663662566874,1218.7306961293148,1080.5966290044335,seasonal_naive
2026-07-07,1148.9252630865924,1221.363379003745,1076.4871471694398,seasonal_naive
2026-07-08,1148.1873378613561,1223.8464823855863,1072.528193337126,seasonal_naive
2026-07-09,1147.4498865865635,1226.1984209389557,1068.7013522341713,seasonal_naive
2026-07-10,1146.7129089578082,1228.4341251452918,1064.9916927703246,seasonal_naive
2026-07-11,1145.9764046708794,1230.5658998087094,1061.3869095330494,seasonal_naive
2026-07-12,1145.2403734217621,1232.6040283372045,1057.8767185063198,seasonal_naive
2026-07-13,1144.504814906636,1234.557209170731,1054.452420642541,seasonal_naive
2026-07-14,1143.7697288218762,1236.4328780518022,1051.1065795919503,seasonal_naive
2026-07-15,1143.035114864053,1238.2374506427464,1047.8327790853596,seasonal_naive
2026-07-16,1142.3009727299311,1239.9765083068123,1044.62543715305,seasonal_naive
2026-07-17,1141.5673021164703,1241.654942525974,1041.4796617069665,seasonal_naive
2026-07-18,1140.834102720825,1243.2770686836166,1038.3911367580336,seasonal_naive
2026-07-19,1140.1013742403443,1244.8467167991673,1035.3560316815212,seasonal_naive
2026-07-20,1139.3691163725712,1246.3673046762838,1032.3709280688586,seasonal_naive
2026-07-21,1138.6373288152433,1247.841897459546,1029.4327601709406,seasonal_naive
2026-07-22,1137.9060112662924,1249.273256564449,1026.5387659681357,seasonal_naive
2026-07-23,1137.175163423844,1250.6638802101893,1023.6864466374986,seasonal_naive
2026-07-24,1136.4447849862177,1252.0160372521805,1020.8735327202547,seasonal_naive
2026-07-25,1135.7148756519268,1253.3317956202475,1018.0979556836061,seasonal_naive
2026-07-26,1134.9854351196784,1254.6130463778904,1015.3578238614664,seasonal_naive
2026-07-27,1134.2564630883728,1255.8615241995676,1012.651401977178,seasonal_naive
2026-07-28,1133.527959257104,1257.0788248970052,1009.9770936172026,seasonal_naive
2026-07-29,1132.799923325159,1258.266420498231,1007.333426152087,seasonal_naive
2026-07-30,1132.072354992018,1259.4256722844702,1004.7190376995658,seasonal_naive
2026-07-31,1131.3452539573548,1260.5578421130897,1002.13266580162,seasonal_naive
2026-08-01,1129.5653280979468,1260.6108104711102,998.5198457247834,seasonal_naive
2026-08-02,1127.7882025650122,1260.6412942224013,994.9351109076232,seasonal_naive
2026-08-03,1126.0138729528455,1260.650307380671,991.3774385250201,seasonal_naive
2026-08-04,1124.2423348626735,1260.6387973826,987.8458723427472,seasonal_naive
2026-08-05,1122.4735839026428,1260.607651027524,984.3395167777614,seasonal_naive
2026-08-06,1120.70761568781,1260.557699752757,980.857531622863,seasonal_naive
2026-08-07,1118.9444258401304,1260.489724333172,977.3991273470888,seasonal_naive
2026-08-08,1117.184009988447,1260.4044590800338,973.9635608968604,seasonal_naive
2026-08-09,1115.4263637684803,1260.3025956027855,970.5501319341752,seasonal_naive
2026-08-10,1113.6714828228166,1260.1847861881386,967.1581794574947,seasonal_naive
2026-08-11,1111.919362800898,1260.0516468430012,963.7870787587947,seasonal_naive
2026-08-12,1110.1699993590107,1259.903760041236,960.4362386767855,seasonal_naive
2026-08-13,1108.4233881602754,1259.7416772087358,957.105099111815,seasonal_naive
2026-08-14,1106.6795248746357,1259.5659209766598,953.7931287726118,seasonal_naive
2026-08-15,1104.9384051788475,1259.3769872287241,950.4998231289708,seasonal_naive
2026-08-16,1103.2000247564686,1259.1753469651053,947.2247025478318,seasonal_naive
2026-08-17,1101.4643792978477,1258.961448002632,943.9673105930634,seasonal_naive
2026-08-18,1099.7314645001136,1258.735716528514,940.7272124717132,seasonal_naive
2026-08-19,1098.001276067165,1258.4985585227337,937.5039936115962,seasonal_naive
2026-08-20,1096.2738097096594,1258.2503610624221,934.2972583568968,seasonal_naive
2026-08-21,1094.549061145003,1257.99149351997,931.106628770036,seasonal_naive
2026-08-22,1092.8270260973393,1257.7223086652684,927.9317435294101,seasonal_naive
2026-08-23,1091.107700297539,1257.443143681289,924.7722569137889,seasonal_naive
2026-08-24,1089.3910794831895,1257.154321101192,921.6278378651871,seasonal_naive
2026-08-25,1087.677159398584,1256.8561496742439,918.4981691229243,seasonal_naive
2026-08-26,1085.9659357947116,1256.5489251670501,915.3829464223733,seasonal_naive
2026-08-27,1084.2574044292458,1256.2329311059066,912.2818777525849,seasonal_naive
2026-08-28,1082.5515610665345,1255.908439465479,909.1946826675902,seasonal_naive
2026-08-29,1080.8484014775897,1255.5757113084742,906.1210916467053,seasonal_naive
2026-08-30,1079.1479214400767,1255.234997380503,903.0608454996504,seasonal_naive
2026-08-31,1077.4501167383037,1254.8865386639077,900.0136948126997,seasonal_naive
2026-09-01,1077.2111636811303,1255.9867474118862,898.4355799503744,seasonal_naive
2026-09-02,1076.9722636181166,1257.0770521463066,896.8674750899265,seasonal_naive
2026-09-03,1076.7334165375098,1258.157671705598,895.3091613694216,seasonal_naive
2026-09-04,1076.4946224275595,1259.2288170267288,893.7604278283902,seasonal_naive
2026-09-05,1076.2558812765183,1260.2906915389212,892.2210710141154,seasonal_naive
2026-09-06,1076.0171930726408,1261.3434915324929,890.6908946127887,seasonal_naive
2026-09-07,1075.7785578041849,1262.3874065047266,889.1697091036431,seasonal_naive
2026-09-08,1075.5399754594105,1263.422619484486,887.657331434335,seasonal_naive
2026-09-09,1075.3014460265804,1264.449307337156,886.1535847160048,seasonal_naive
2026-09-10,1075.0629694939603,1265.4676410513468,884.6582979365737,seasonal_naive
2026-09-11,1074.824545849818,1266.477786008673,883.1713056909628,seasonal_naive
2026-09-12,1074.5861750824238,1267.4799022378172,881.6924479270303,seasonal_naive
2026-09-13,1074.3478571800513,1268.474144653981,880.2215697061214,seasonal_naive
2026-09-14,1074.109592130976,1269.4606632847385,878.7585209772134,seasonal_naive
2026-09-15,1073.8713799234763,1270.4396034832214,877.3031563637312,seasonal_naive
2026-09-16,1073.6332205458334,1271.4111061294989,875.855334962168,seasonal_naive
2026-09-17,1073.3951139863307,1272.3753078209356,874.4149201517257,seasonal_naive
2026-09-18,1073.1570602332545,1273.3323410522619,872.981779414247,seasonal_naive
2026-09-19,1072.9190592748935,1274.282334386022,871.5557841637649,seasonal_naive
2026-09-20,1072.681111099539,1275.2254126140265,870.1368095850517,seasonal_naive
2026-09-21,1072.4432156954852,1276.161696910379,868.7247344805912,seasonal_naive
2026-09-22,1072.2053730510283,1277.0913049766114,867.3194411254453,seasonal_naive
2026-09-23,1071.967583154468,1278.0143511794147,865.9208151295214,seasonal_naive
2026-09-24,1071.7298459941055,1278.9309466814275,864.5287453067837,seasonal_naive
