Date,forecast,upper,lower,method
2026-06-25,1138.805493772285,1160.3235412438548,1117.2874463007151,seasonal_naive
2026-06-26,1138.111410834522,1168.5425254046042,1107.68029626444,seasonal_naive
2026-06-27,1137.4177509287229,1174.6881024291608,1100.1473994282849,seasonal_naive
2026-06-28,1136.7245137970567,1179.7606087401964,1093.688418853917,seasonal_naive
2026-06-29,1136.0316991818497,1184.1475160713474,1087.915882292352,seasonal_naive
2026-06-30,1135.3393068255853,1188.047543391917,1082.6310702592534,seasonal_naive
2026-07-01,1134.5862004694488,1191.5176027789048,1077.6547981599929,seasonal_naive
2026-07-02,1133.8335936725016,1194.695822812666,1072.9713645323372,seasonal_naive
2026-07-03,1133.0814861033703,1197.6356285180798,1068.5273436886607,seasonal_naive
2026-07-04,1132.3298774309014,1200.3759182406895,1064.2838366211133,seasonal_naive
2026-07-05,1131.578767324161,1202.9460570084138,1060.211477639908,seasonal_naive
2026-07-06,1130.8281554524347,1205.3688584533106,1056.2874524515587,seasonal_naive
2026-07-07,1130.0780414852275,1207.6624649918408,1052.493617978614,seasonal_naive
2026-07-08,1129.3284250922636,1209.8415863632154,1048.8152638213119,seasonal_naive
2026-07-09,1128.5793059434864,1211.918345443777,1045.2402664431957,seasonal_naive
2026-07-10,1127.8306837090581,1213.9028735953375,1041.7584938227787,seasonal_naive
2026-07-11,1127.0825580593598,1215.8037406416975,1038.3613754770222,seasonal_naive
2026-07-12,1126.3349286649911,1217.6282723752377,1035.0415849547446,seasonal_naive
2026-07-13,1125.5877951967702,1219.382789587654,1031.7928008058864,seasonal_naive
2026-07-14,1124.8411573257338,1221.072791104729,1028.6095235467385,seasonal_naive
2026-07-15,1124.0950147231365,1222.7030960692584,1025.4869333770146,seasonal_naive
2026-07-16,1123.3493670604512,1224.2779560417312,1022.4207780791712,seasonal_naive
2026-07-17,1122.6042140093687,1225.801144393663,1019.4072836250745,seasonal_naive
2026-07-18,1121.8595552417974,1227.276028374461,1016.4430821091337,seasonal_naive
2026-07-19,1121.1153904298635,1228.7056277877127,1013.5251530720143,seasonal_naive
2026-07-20,1120.3717192459108,1230.0926631978614,1010.6507752939602,seasonal_naive
2026-07-21,1119.6285413625,1231.439595863814,1007.8174868611861,seasonal_naive
2026-07-22,1118.8858564524096,1232.7486610713217,1005.0230518334976,seasonal_naive
2026-07-23,1118.1436641886348,1234.0218961507824,1002.2654322264873,seasonal_naive
2026-07-24,1117.4019642443877,1235.2611641808458,999.5427643079296,seasonal_naive
2026-07-25,1116.6607562930972,1236.4681741629884,996.853338423206,seasonal_naive
2026-07-26,1115.920040008409,1237.6444982887376,994.1955817280802,seasonal_naive
2026-07-27,1115.1798150641848,1238.791586795797,991.5680433325726,seasonal_naive
2026-07-28,1114.4400811345033,1239.9107808122246,988.969381456782,seasonal_naive
2026-07-29,1113.7008378936591,1241.0033235119913,986.3983522753269,seasonal_naive
2026-07-30,1112.9620850161627,1242.0703698455818,983.8538001867437,seasonal_naive
2026-07-31,1112.2238221767407,1243.112995061984,981.3346492914973,seasonal_naive
2026-08-01,1110.4739797341997,1243.1201328844961,977.8278265839033,seasonal_naive
2026-08-02,1108.726890288414,1243.1070536778095,974.3467268990187,seasonal_naive
2026-08-03,1106.9825495081418,1243.0746311277178,970.8904678885658,seasonal_naive
2026-08-04,1105.2409530689552,1243.0236843763946,967.4582217615157,seasonal_naive
2026-08-05,1103.50209665323,1242.9549826525051,964.0492106539549,seasonal_naive
2026-08-06,1101.7659759501346,1242.869249407966,960.6627024923032,seasonal_naive
2026-08-07,1100.0325866556202,1242.767166024126,957.2980072871144,seasonal_naive
2026-08-08,1098.3019244724087,1242.6493751409016,953.9544738039158,seasonal_naive
2026-08-09,1096.5739851099834,1242.5164836547244,950.6314865652423,seasonal_naive
2026-08-10,1094.8487642845776,1242.3690654246934,947.3284631444617,seasonal_naive
2026-08-11,1093.1262577191642,1242.2076637209161,944.0448517174123,seasonal_naive
2026-08-12,1091.4064611434449,1242.0327934444338,940.780128842456,seasonal_naive
2026-08-13,1089.68937029384,1241.844943144251,937.5337974434292,seasonal_naive
2026-08-14,1087.9749809134776,1241.644576853681,934.305384973274,seasonal_naive
2026-08-15,1086.263288752183,1241.4321357654096,931.0944417389562,seasonal_naive
2026-08-16,1084.554289566468,1241.2080397622512,927.9005393706847,seasonal_naive
2026-08-17,1082.8479791195211,1240.9726888185166,924.7232694205256,seasonal_naive
2026-08-18,1081.1443531811963,1240.7264642851053,921.5622420772872,seasonal_naive
2026-08-19,1079.4434075280026,1240.4697300699058,918.4170849860993,seasonal_naive
2026-08-20,1077.745137943094,1240.2028337237427,915.2874421624454,seasonal_naive
2026-08-21,1076.0495402162587,1239.9261074409433,912.1729729915742,seasonal_naive
2026-08-22,1074.3566101439087,1239.6398689825924,909.0733513052251,seasonal_naive
2026-08-23,1072.6663435290695,1239.3444225296507,905.9882645284882,seasonal_naive
2026-08-24,1070.9787361813696,1239.0400594723421,902.9174128903971,seasonal_naive
2026-08-25,1069.2937839170302,1238.727059141531,899.8605086925293,seasonal_naive
2026-08-26,1067.6114825588545,1238.4056894872226,896.8172756304864,seasonal_naive
2026-08-27,1065.931827936218,1238.0762077087768,893.7874481636593,seasonal_naive
2026-08-28,1064.2548158850577,1237.7388608409778,890.7707709291377,seasonal_naive
2026-08-29,1062.5804422478616,1237.3938862996747,887.7669981960483,seasonal_naive
2026-08-30,1060.9087028736587,1237.041512390356,884.7758933569614,seasonal_naive
2026-08-31,1059.239593618009,1236.681958782684,881.7972284533339,seasonal_naive
2026-09-01,1059.0046792259252,1237.7470058366712,880.2623526151791,seasonal_naive
2026-09-02,1058.7698169323203,1238.8027186175716,878.736915247069,seasonal_naive
2026-09-03,1058.5350067256402,1239.8492975474066,877.2207159038737,seasonal_naive
2026-09-04,1058.300248594333,1240.886936014826,875.7135611738399,seasonal_naive
2026-09-05,1058.0655425268499,1241.915820715863,874.2152643378366,seasonal_naive
2026-09-06,1057.8308885116442,1242.9361319737523,872.7256450495361,seasonal_naive
2026-09-07,1057.5962865371719,1243.9480440393618,871.2445290349818,seasonal_naive
2026-09-08,1057.3617365918915,1244.9517253736592,869.7717478101238,seasonal_naive
2026-09-09,1057.1272386642643,1245.9473389135028,868.3071384150257,seasonal_naive
2026-09-10,1056.892792742754,1246.9350423219494,866.8505431635584,seasonal_naive
2026-09-11,1056.6583988158268,1247.9149882241657,865.4018094074878,seasonal_naive
2026-09-12,1056.4240568719517,1248.8873244299423,863.9607893139611,seasonal_naive
2026-09-13,1056.1897668996,1249.8521941437286,862.5273396554715,seasonal_naive
2026-09-14,1055.9555288872455,1250.8097361630346,861.1013216114565,seasonal_naive
2026-09-15,1055.7213428233647,1251.7600850659758,859.6826005807536,seasonal_naive
2026-09-16,1055.487208696437,1252.7033713886808,858.2710460041931,seasonal_naive
2026-09-17,1055.2531264949437,1253.6397217932208,856.8665311966666,seasonal_naive
2026-09-18,1055.0190962073689,1254.5692592266737,855.4689331880642,seasonal_naive
2026-09-19,1054.7851178221995,1255.4921030718908,854.0781325725081,seasonal_naive
2026-09-20,1054.5511913279247,1256.4083692904846,852.6940133653649,seasonal_naive
2026-09-21,1054.3173167130362,1257.3181705585246,851.3164628675479,seasonal_naive
2026-09-22,1054.0834939660288,1258.2216163953929,849.9453715366647,seasonal_naive
