Date,forecast,upper,lower,method
2026-05-22,1198.5620384560289,1216.010345284963,1181.1137316270947,ETS
2026-05-23,1198.8740769120575,1223.5497090699832,1174.1984447541317,ETS
2026-05-24,1199.1861153680863,1229.4074693018513,1168.9647614343214,ETS
2026-05-25,1199.498153824115,1234.394767481983,1164.6015401662469,ETS
2026-05-26,1199.8101922801438,1238.8257924419142,1160.7945921183734,ETS
2026-05-27,1200.1222307361725,1242.8616793425801,1157.3827821297648,ETS
2026-05-28,1200.4342691922013,1246.598149860711,1154.2703885236917,ETS
2026-05-29,1200.74630764823,1250.0975719640812,1151.3950433323787,ETS
2026-05-30,1201.0583461042588,1253.403266591061,1148.7134256174566,ETS
2026-05-31,1201.3703845602874,1256.546775453189,1146.193993667386,ETS
2026-06-01,1201.6824230163163,1259.5519099948865,1143.812936037746,ETS
2026-06-02,1201.994461472345,1262.4371693398746,1141.5517536048153,ETS
2026-06-03,1202.3064999283738,1265.2172648701242,1139.3957349866234,ETS
2026-06-04,1202.6185383844024,1267.9041245175817,1137.332952251223,ETS
2026-06-05,1202.9305768404313,1270.50757860841,1135.3535750724525,ETS
2026-06-06,1203.24261529646,1273.0358426121961,1133.4493879807237,ETS
2026-06-07,1203.5546537524888,1275.4958657963698,1131.6134417086078,ETS
2026-06-08,1203.8666922085174,1277.8935886822944,1129.8397957347404,ETS
2026-06-09,1204.1787306645463,1280.2341368677605,1128.123324461332,ETS
2026-06-10,1204.490769120575,1282.5219694441157,1126.459568797034,ETS
2026-06-11,1204.8028075766038,1284.760994369009,1124.8446207841985,ETS
2026-06-12,1205.1148460326326,1286.9546593652997,1123.2750326999655,ETS
2026-06-13,1205.4268844886612,1289.106024407296,1121.7477445700265,ETS
2026-06-14,1205.73892294469,1291.2178201575055,1120.2600257318747,ETS
2026-06-15,1206.0509614007187,1293.292495545389,1118.8094272560484,ETS
2026-06-16,1206.3629998567476,1295.3322568566366,1117.3937428568586,ETS
2026-06-17,1206.6750383127762,1297.3391001140708,1116.0109765114817,ETS
2026-06-18,1206.987076768805,1299.3148381058243,1114.659315431786,ETS
2026-06-19,1207.2991152248337,1301.2611231040942,1113.3371073455733,ETS
2026-06-20,1207.6111536808626,1303.1794660856488,1112.0428412760764,ETS
2026-06-21,1207.9231921368912,1305.071253090754,1110.7751311830284,ETS
2026-06-22,1208.23523059292,1306.9377592246226,1109.5327019612175,ETS
2026-06-23,1208.5472690489487,1308.7801607037777,1108.3143773941197,ETS
2026-06-24,1208.8593075049776,1310.5995452709928,1107.1190697389623,ETS
2026-06-25,1209.1713459610062,1312.396921240982,1105.9457706810304,ETS
2026-06-26,1209.483384417035,1314.1732253906396,1104.7935434434305,ETS
2026-06-27,1209.7954228730637,1315.9293298692505,1103.6615158768768,ETS
2026-06-28,1210.1074613290925,1317.666048273473,1102.548874384712,ETS
2026-06-29,1210.4194997851212,1319.3841410072555,1101.4548585629868,ETS
2026-06-30,1210.73153824115,1321.0843200269533,1100.3787564553468,ETS
2026-07-01,1209.3238432587457,1321.0475196172586,1097.6001669002328,ETS
2026-07-02,1207.9161482763411,1320.994100460922,1094.8381960917602,ETS
2026-07-03,1206.5084532939368,1320.9246526778309,1092.0922539100427,ETS
2026-07-04,1205.1007583115322,1320.8397322686726,1089.3617843543918,ETS
2026-07-05,1203.6930633291279,1320.739863814439,1086.6462628438167,ETS
2026-07-06,1202.2853683467233,1320.6255429073722,1083.9451937860745,ETS
2026-07-07,1200.877673364319,1320.4972383453098,1081.2581083833281,ETS
2026-07-08,1199.4699783819144,1320.3553941169737,1078.5845626468551,ETS
2026-07-09,1198.06228339951,1320.2004312020485,1075.9241355969716,ETS
2026-07-10,1196.6545884171055,1320.0327492067338,1073.2764276274772,ETS
2026-07-11,1195.2468934347012,1319.8527278527893,1070.641059016613,ETS
2026-07-12,1193.8391984522966,1319.660728335797,1068.0176685687961,ETS
2026-07-13,1192.4315034698923,1319.4570945664161,1065.4059123733684,ETS
2026-07-14,1191.0238084874877,1319.2421543067107,1062.8054626682647,ETS
2026-07-15,1189.6161135050834,1319.016220212205,1060.2160067979617,ETS
2026-07-16,1188.2084185226788,1318.7795907890377,1057.63724625632,ETS
2026-07-17,1186.8007235402745,1318.5325512745308,1055.0688958060182,ETS
2026-07-18,1185.39302855787,1318.2753744485276,1052.5106826672122,ETS
2026-07-19,1183.9853335754656,1318.0083213820394,1049.9623457688917,ETS
2026-07-20,1182.577638593061,1317.7316421290186,1047.4236350571034,ETS
2026-07-21,1181.1699436106567,1317.445576366459,1044.8943108548544,ETS
