Date,forecast,upper,lower,method
2026-06-02,1180.7670119295626,1203.1546623488966,1158.3793615102286,seasonal_naive
2026-06-03,1180.284221342703,1211.945140195393,1148.623302490013,seasonal_naive
2026-06-04,1179.801628158674,1218.5781761470514,1141.0250801702966,seasonal_naive
2026-06-05,1179.3192322967623,1224.0945331354305,1134.543931458094,seasonal_naive
2026-06-06,1178.8370336762866,1228.8973418704193,1128.776725482154,seasonal_naive
2026-06-07,1178.3550322165993,1233.1933522837737,1123.5167121494248,seasonal_naive
2026-06-08,1177.8732278370856,1237.1053832856944,1118.6410723884767,seasonal_naive
2026-06-09,1177.3916204571635,1240.7134581625435,1114.0697827517836,seasonal_naive
2026-06-10,1176.910209996284,1244.0731612542863,1109.7472587382817,seasonal_naive
2026-06-11,1176.428996373931,1247.2249631586506,1105.6330295892117,seasonal_naive
2026-06-12,1175.9479795096217,1250.1994158881957,1101.6965431310477,seasonal_naive
2026-06-13,1175.467159322906,1253.0202552996607,1097.9140633461511,seasonal_naive
2026-06-14,1174.986535733366,1255.706357257438,1094.2667142092942,seasonal_naive
2026-06-15,1174.5061086606179,1258.273026224632,1090.7391910966037,seasonal_naive
2026-06-16,1174.0258780243098,1260.7328752591043,1087.3188807895153,seasonal_naive
2026-06-17,1173.545843744123,1263.0964454214595,1083.9952420667864,seasonal_naive
2026-06-18,1173.0660057397718,1265.3726531280897,1080.7593583514538,seasonal_naive
2026-06-19,1172.586363931003,1267.569120489073,1077.603607372933,seasonal_naive
2026-06-20,1172.1069182375966,1269.69242399879,1074.5214124764032,seasonal_naive
2026-06-21,1171.627668579365,1271.7482849676305,1071.5070521910995,seasonal_naive
2026-06-22,1171.1486148761537,1273.7417175549622,1068.5555121973453,seasonal_naive
2026-06-23,1170.669757047841,1275.6771454001032,1065.6623686955786,seasonal_naive
2026-06-24,1170.1910950143374,1277.5584946282852,1062.8236954003896,seasonal_naive
2026-06-25,1169.7126286955868,1279.3892688299356,1060.035988561238,seasonal_naive
2026-06-26,1169.2343580115655,1281.172610108236,1057.296105914895,seasonal_naive
