Date,forecast,upper,lower,method
2026-07-11,1189.9047599087817,1212.254503598895,1167.5550162186682,seasonal_naive
2026-07-12,1189.3098174326547,1220.9171280747757,1157.7025067905336,seasonal_naive
2026-07-13,1188.7151724228138,1227.4260640302323,1150.0042808153953,seasonal_naive
2026-07-14,1188.1208247305285,1232.8203121107556,1143.4213373503014,seasonal_naive
2026-07-15,1187.5267742071426,1237.5023203779335,1137.5512280363516,seasonal_naive
2026-07-16,1186.933020704074,1241.6784886268401,1132.1875527813077,seasonal_naive
2026-07-17,1186.339564072815,1245.4714277428905,1127.2077004027394,seasonal_naive
2026-07-18,1185.746404164932,1248.9610254491743,1122.53178288069,seasonal_naive
2026-07-19,1185.1535408320663,1252.2027719024068,1118.1043097617257,seasonal_naive
2026-07-20,1184.5609739259323,1255.2370691076676,1113.884878744197,seasonal_naive
2026-07-21,1183.9687032983193,1258.094417279039,1109.8429893175996,seasonal_naive
2026-07-22,1183.3767288010904,1260.7985120159276,1105.9549455862532,seasonal_naive
2026-07-23,1182.7850502861832,1263.3681971543654,1102.201903418001,seasonal_naive
2026-07-24,1182.1936676056087,1265.8187511762262,1098.568584034991,seasonal_naive
2026-07-25,1181.6025806114521,1268.1627657152662,1095.042395507638,seasonal_naive
2026-07-26,1181.011789155873,1270.4107639163271,1091.6128143954188,seasonal_naive
2026-07-27,1180.4212930911044,1272.5716470309244,1088.2709391512844,seasonal_naive
2026-07-28,1179.8310922694534,1274.6530241958167,1085.0091603430901,seasonal_naive
2026-07-29,1179.2411865433007,1276.6614607025415,1081.82091238406,seasonal_naive
2026-07-30,1178.6515757651014,1278.602668106683,1078.7004834235197,seasonal_naive
2026-07-31,1178.0622597873837,1280.4816520101906,1075.6428675645768,seasonal_naive
2026-08-01,1176.3231119828201,1281.1527020149429,1071.4935219506974,seasonal_naive
2026-08-02,1174.5865316445013,1281.7721369715073,1067.4009263174953,seasonal_naive
2026-08-03,1172.852514982132,1282.3434508276644,1063.3615791365999,seasonal_naive
2026-08-04,1171.1210582110136,1282.8697766615812,1059.372339760446,seasonal_naive
2026-08-05,1169.3921575520337,1283.3539367517199,1055.4303783523476,seasonal_naive
2026-08-06,1167.6658092316593,1283.798484053915,1051.5331344094036,seasonal_naive
2026-08-07,1165.9420094819282,1284.205736822079,1047.6782821417773,seasonal_naive
2026-08-08,1164.2207545404406,1284.5778077089165,1043.8637013719647,seasonal_naive
2026-08-09,1162.5020406503513,1284.9166283856907,1040.087452915012,seasonal_naive
2026-08-10,1160.7858640603613,1285.2239704965605,1036.347757624162,seasonal_naive
2026-08-11,1159.0722210247093,1285.5014635931936,1032.642978456225,seasonal_naive
2026-08-12,1157.361107803164,1285.7506105650893,1028.9716050412387,seasonal_naive
2026-08-13,1155.6525206610154,1285.9728009801897,1025.332240341841,seasonal_naive
