Date,forecast,upper,lower,method
2026-06-16,1132.8894663968229,1154.3251270479489,1111.4538057456969,seasonal_naive
2026-06-17,1132.2792616434742,1162.5938636547237,1101.9646596322248,seasonal_naive
2026-06-18,1131.6693855628268,1168.797038904382,1094.5417322212718,seasonal_naive
2026-06-19,1131.0598379778485,1173.9311592801002,1088.1885166755967,seasonal_naive
2026-06-20,1130.4506187116028,1178.3822130701378,1082.5190243530678,seasonal_naive
2026-06-21,1129.8417275872484,1182.3481584819624,1077.3352966925345,seasonal_naive
2026-06-22,1129.2331644280391,1185.946591699291,1072.5197371567872,seasonal_naive
2026-06-23,1128.6249290573242,1189.2541330798233,1067.995725034825,seasonal_naive
2026-06-24,1128.017021298548,1192.3240032519257,1063.7100393451701,seasonal_naive
2026-06-25,1127.4094409752497,1195.1949517832554,1059.623930167244,seasonal_naive
2026-06-26,1126.802187911064,1197.896231424234,1055.708144397894,seasonal_naive
2026-06-27,1126.1952619297203,1200.4505686128305,1051.9399552466102,seasonal_naive
2026-06-28,1125.588662855043,1202.876036456123,1048.3012892539628,seasonal_naive
2026-06-29,1124.982390510951,1205.1872885266157,1044.7774924952864,seasonal_naive
2026-06-30,1124.376444721459,1207.3964014382232,1041.3564880046947,seasonal_naive
2026-07-01,1123.4827630849945,1209.225405689498,1037.740120480491,seasonal_naive
2026-07-02,1122.5897917683444,1210.9712847878327,1034.2082987488561,seasonal_naive
2026-07-03,1121.697530206929,1212.6413362406777,1030.7537241731804,seasonal_naive
2026-07-04,1120.805977836618,1214.2418564029072,1027.3700992703289,seasonal_naive
2026-07-05,1119.915134093729,1215.7783228107987,1024.0519453766592,seasonal_naive
2026-07-06,1119.0249984150275,1217.2555359201983,1020.7944609098568,seasonal_naive
2026-07-07,1118.1355702377273,1218.6777307779953,1017.5934096974594,seasonal_naive
2026-07-08,1117.2468489994887,1220.0486660731924,1014.4450319257851,seasonal_naive
2026-07-09,1116.3588341384198,1221.3716959278474,1011.345972348992,seasonal_naive
2026-07-10,1115.4715250930747,1222.6498283487042,1008.2932218374451,seasonal_naive
2026-07-11,1114.584921302454,1223.885773249298,1005.28406935561,seasonal_naive
2026-07-12,1113.6990222060042,1225.0819822306694,1002.3160621813391,seasonal_naive
2026-07-13,1112.8138272436174,1226.2406817861215,999.3869727011133,seasonal_naive
2026-07-14,1111.9293358556308,1227.363901211752,996.4947704995097,seasonal_naive
2026-07-15,1111.0455474828261,1228.4534962193015,993.6375987463508,seasonal_naive
2026-07-16,1110.1624615664302,1229.5111690334868,990.8137540993737,seasonal_naive
2026-07-17,1109.2800775481135,1230.5384855931115,988.0216695031153,seasonal_naive
2026-07-18,1108.3983948699904,1231.5368903503133,985.2598993896675,seasonal_naive
