Date,forecast,upper,lower,method
2026-09-17,1314.6374448149963,1339.166163291219,1290.1087263387737,seasonal_naive
2026-09-18,1315.0250038498782,1349.7138501865838,1280.3361575131726,seasonal_naive
2026-09-19,1315.412677138318,1357.8976637836893,1272.9276904929468,seasonal_naive
2026-09-20,1315.8004647139983,1364.8579016664437,1266.7430277615529,seasonal_naive
2026-09-21,1316.188366610611,1371.0362485244,1261.340484696822,seasonal_naive
2026-09-22,1316.5763828618583,1376.659227172982,1256.4935385507347,seasonal_naive
2026-09-23,1316.9645135014523,1381.8614025686527,1252.067624434252,seasonal_naive
2026-09-24,1317.352758563115,1386.7304512365263,1247.9750658897037,seasonal_naive
2026-09-25,1317.7411180805784,1391.3272735092464,1244.1549626519104,seasonal_naive
2026-09-26,1318.1295920875846,1395.696210557503,1240.562973617666,seasonal_naive
2026-09-27,1318.5181806178853,1399.870736391774,1237.1656248439965,seasonal_naive
2026-09-28,1318.906883705242,1403.8768569959843,1233.9369104144998,seasonal_naive
2026-09-29,1319.295701383427,1407.735253570869,1230.8561491959852,seasonal_naive
2026-09-30,1319.6846336862218,1411.462694360879,1227.9065730115647,seasonal_naive
2026-10-01,1320.05671771324,1415.0560358754606,1225.0573995510194,seasonal_naive
2026-10-02,1320.4289066490521,1418.543780553943,1222.3140327441613,seasonal_naive
2026-10-03,1320.801200523237,1421.9356976617426,1219.6667033847314,seasonal_naive
2026-10-04,1321.173599365382,1425.2401383754989,1217.107060355265,seasonal_naive
2026-10-05,1321.5461032050828,1428.4643082574964,1214.627898152669,seasonal_naive
2026-10-06,1321.9187120719432,1431.6144758995213,1212.2229482443652,seasonal_naive
2026-10-07,1322.2914259955755,1434.6961351131279,1209.8867168780232,seasonal_naive
2026-10-08,1322.6642450056006,1437.7141327147476,1207.6143572964536,seasonal_naive
2026-10-09,1323.0371691316475,1440.6727704263794,1205.4015678369155,seasonal_naive
2026-10-10,1323.4101984033534,1443.5758870256009,1203.244509781106,seasonal_naive
2026-10-11,1323.783332850364,1446.4269252314775,1201.1397404692507,seasonal_naive
2026-10-12,1324.1565725023338,1449.2289866560172,1199.0841583486504,seasonal_naive
2026-10-13,1324.5299173889248,1451.9848773250383,1197.0749574528113,seasonal_naive
2026-10-14,1324.903367539808,1454.697145674209,1195.109589405407,seasonal_naive
2026-10-15,1325.2769229846624,1457.3681144869267,1193.185731482398,seasonal_naive
2026-10-16,1325.6505837531759,1459.999907914385,1191.3012595919668,seasonal_naive
2026-10-17,1326.0243498750442,1462.5944744728472,1189.4542252772412,seasonal_naive
2026-10-18,1326.3982213799716,1465.1536067267944,1187.6428360331488,seasonal_naive
2026-10-19,1326.7721982976707,1467.6789582236268,1185.8654383717146,seasonal_naive
2026-10-20,1327.1462806578627,1470.1720581349205,1184.120503180805,seasonal_naive
2026-10-21,1327.520468490277,1472.6343239728,1182.4066130077538,seasonal_naive
2026-10-22,1327.8947618246514,1475.0670726819876,1180.7224509673151,seasonal_naive
2026-10-23,1328.269160690732,1477.471530354133,1179.066791027331,seasonal_naive
2026-10-24,1328.6436651182735,1479.8488407679845,1177.4384894685625,seasonal_naive
2026-10-25,1329.018275137039,1482.2000729243275,1175.8364773497503,seasonal_naive
2026-10-26,1329.3929907767995,1484.5262277166362,1174.2597538369628,seasonal_naive
2026-10-27,1329.767812067335,1486.8282438556034,1172.7073802790665,seasonal_naive
2026-10-28,1330.1427390384335,1489.1070031470788,1171.1784749297883,seasonal_naive
2026-10-29,1330.5177717198917,1491.3633352076326,1169.6722082321508,seasonal_naive
2026-10-30,1330.8929101415144,1493.598021689292,1168.187798593737,seasonal_naive
2026-10-31,1331.2681543331153,1495.8118000744823,1166.7245085917482,seasonal_naive
2026-11-01,1333.1644008744593,1499.5262636433831,1166.8025381055354,seasonal_naive
2026-11-02,1335.0633484125437,1503.223770076002,1166.9029267490855,seasonal_naive
2026-11-03,1336.9650007946445,1506.9049473761293,1167.0250542131598,seasonal_naive
2026-11-04,1338.8693618735174,1510.5703912070762,1167.1683325399586,seasonal_naive
2026-11-05,1340.776435507406,1514.2206671909344,1167.3322038238775,seasonal_naive
2026-11-06,1342.6862255600495,1517.8563130018706,1167.5161381182284,seasonal_naive
2026-11-07,1344.5987359006908,1521.4778402755746,1167.719631525807,seasonal_naive
2026-11-08,1346.513970404084,1525.0857363542104,1167.9422044539574,seasonal_naive
2026-11-09,1348.4319329505022,1528.6804658838735,1168.183400017131,seasonal_naive
2026-11-10,1350.3526274257458,1532.262472279504,1168.4427825719877,seasonal_naive
2026-11-11,1352.27605772115,1535.8321790704642,1168.7199363718357,seasonal_naive
2026-11-12,1354.2022277335925,1539.3899911384406,1169.0144643287445,seasonal_naive
2026-11-13,1356.1311413655021,1542.9362958580261,1169.325986872978,seasonal_naive
2026-11-14,1358.0628025248661,1546.4714641491703,1169.654140900562,seasonal_naive
2026-11-15,1359.997215125238,1549.9958514496793,1169.9985788007966,seasonal_naive
2026-11-16,1361.934383085746,1553.50979861507,1170.3589675564222,seasonal_naive
2026-11-17,1363.8743103311008,1557.0136327522973,1170.7349879099042,seasonal_naive
2026-11-18,1365.817000791603,1560.5076679932044,1171.1263335900017,seasonal_naive
2026-11-19,1367.7624584031519,1563.9922062129335,1171.5327105933702,seasonal_naive
2026-11-20,1369.7106871072529,1567.467537698013,1171.9538365164926,seasonal_naive
2026-11-21,1371.6616908510255,1570.9339417683623,1172.3894399336887,seasonal_naive
2026-11-22,1373.6154735872117,1574.3916873570402,1172.8392598173832,seasonal_naive
2026-11-23,1375.5720392741835,1577.8410335511949,1173.303044997172,seasonal_naive
2026-11-24,1377.5313918759514,1581.2822300973423,1173.7805536545604,seasonal_naive
2026-11-25,1379.493535362172,1584.7155178738055,1174.2715528505385,seasonal_naive
2026-11-26,1381.4584737081564,1588.141129332887,1174.7758180834257,seasonal_naive
2026-11-27,1383.426210894878,1591.559288915112,1175.2931328746442,seasonal_naive
2026-11-28,1385.396750908981,1594.970213437667,1175.8232883802948,seasonal_naive
2026-11-29,1387.3700977427873,1598.374112458973,1176.3660830266015,seasonal_naive
2026-11-30,1389.3462553943064,1601.7711886211623,1176.9213221674504,seasonal_naive
2026-12-01,1389.9593359473054,1603.795746052133,1176.1229258424778,seasonal_naive
2026-12-02,1390.5726870360065,1605.8113181332278,1175.3340559387852,seasonal_naive
2026-12-03,1391.1863087797897,1607.8180847192662,1174.5545328403132,seasonal_naive
2026-12-04,1391.8002012980874,1609.8162199223557,1173.784182673819,seasonal_naive
2026-12-05,1392.4143647103851,1611.8058923655412,1173.022837055229,seasonal_naive
2026-12-06,1393.028799136221,1613.7872654222253,1172.2703328502168,seasonal_naive
2026-12-07,1393.643504695186,1615.7604974423298,1171.5265119480423,seasonal_naive
2026-12-08,1394.2584815069238,1617.7257419660802,1170.7912210477673,seasonal_naive
2026-12-09,1394.8737296911306,1619.6831479262355,1170.0643114560257,seasonal_naive
2026-12-10,1395.4892493675559,1621.6328598395125,1169.3456388955992,seasonal_naive
2026-12-11,1396.1050406560016,1623.5750179879076,1168.6350633240957,seasonal_naive
2026-12-12,1396.7211036763229,1625.509758590555,1167.9324487620906,seasonal_naive
2026-12-13,1397.3374385484274,1627.4372139667216,1167.2376631301331,seasonal_naive
2026-12-14,1397.954045392276,1629.357512690489,1166.5505780940628,seasonal_naive
2026-12-15,1398.5709243278823,1631.2707797376374,1165.871068918127,seasonal_naive
