Date,forecast,upper,lower,method
2026-08-13,1172.513707439273,1194.4270745703802,1150.6003403081659,seasonal_naive
2026-08-14,1170.779982229499,1201.7701632235714,1139.7898012354265,seasonal_naive
2026-08-15,1169.048820574491,1207.0038858104783,1131.0937553385036,seasonal_naive
2026-08-16,1167.3202186836754,1211.1469529458898,1123.493484421461,seasonal_naive
2026-08-17,1165.5941727720838,1214.5939512931488,1116.5943942510187,seasonal_naive
2026-08-18,1163.8706790603437,1217.5472470778327,1110.1941110428547,seasonal_naive
2026-08-19,1162.1497337746714,1220.1270535916378,1104.172413957705,seasonal_naive
2026-08-20,1160.4313331468634,1222.4116951350084,1098.4509711587184,seasonal_naive
2026-08-21,1158.7154734142875,1224.4555748076089,1092.9753720209662,seasonal_naive
2026-08-22,1157.0021508198754,1226.2983021576435,1087.7059994821072,seasonal_naive
2026-08-23,1155.2913616121143,1227.9697782793035,1082.6129449449252,seasonal_naive
2026-08-24,1153.5831020450382,1229.493232517013,1077.6729715730635,seasonal_naive
2026-08-25,1151.8773683782201,1230.887137187494,1072.8675995689462,seasonal_naive
2026-08-26,1150.174156876764,1232.1664688719604,1068.1818448815677,seasonal_naive
2026-08-27,1148.4734638112964,1233.3435697694033,1063.6033578531894,seasonal_naive
2026-08-28,1146.7752854579578,1234.4287539823863,1059.1218169335293,seasonal_naive
2026-08-29,1145.0796180983955,1235.4307453928884,1054.7284908039026,seasonal_naive
2026-08-30,1143.3864580197544,1236.3570010019719,1050.415915037537,seasonal_naive
2026-08-31,1141.6958015146697,1237.2139543518715,1046.177648677468,seasonal_naive
2026-09-01,1141.487585702351,1239.4871427444812,1043.4880286602208,seasonal_naive
2026-09-02,1141.279407863216,1241.6990714728718,1040.8597442535602,seasonal_naive
2026-09-03,1141.0712679903395,1243.854070532881,1038.288465447798,seasonal_naive
2026-09-04,1140.8631660767974,1245.9559829460857,1035.770349207509,seasonal_naive
2026-09-05,1140.6551021156668,1248.0082381506445,1033.301966080689,seasonal_naive
2026-09-06,1140.4470761000262,1250.0139117555618,1030.8802404444905,seasonal_naive
2026-09-07,1140.2390880229555,1251.9757746329933,1028.5024014129176,seasonal_naive
2026-09-08,1140.0311378775355,1253.8963335854976,1026.1659421695733,seasonal_naive
2026-09-09,1139.8232256568485,1255.7778652907814,1023.8685860229158,seasonal_naive
2026-09-10,1139.615351353978,1257.622444834234,1021.6082578737219,seasonal_naive
2026-09-11,1139.407514962009,1259.4319698480053,1019.3830600760125,seasonal_naive
2026-09-12,1139.1997164740271,1261.208181056216,1017.1912518918382,seasonal_naive
2026-09-13,1138.99195588312,1262.95267985941,1015.03123190683,seasonal_naive
2026-09-14,1138.7842331823758,1264.666943463608,1012.9015229011436,seasonal_naive
2026-09-15,1138.5765483648847,1266.3523379604546,1010.8007587693149,seasonal_naive
2026-09-16,1138.3689014237377,1268.01012968772,1008.7276731597552,seasonal_naive
2026-09-17,1138.161292352027,1269.6414951386698,1006.6810895653842,seasonal_naive
2026-09-18,1137.9537211428462,1271.2475296406133,1004.6599126450792,seasonal_naive
2026-09-19,1137.7461877892904,1272.8292549844873,1002.6631205940935,seasonal_naive
2026-09-20,1137.5386922844555,1274.3876261563887,1000.6897584125222,seasonal_naive
2026-09-21,1137.3312346214389,1275.9235372969752,998.7389319459026,seasonal_naive
2026-09-22,1137.1238147933393,1277.4378269942956,996.809802592383,seasonal_naive
2026-09-23,1136.9164327932565,1278.9312829989756,994.9015825875374,seasonal_naive
2026-09-24,1136.7090886142917,1280.4046464369867,993.0135307915966,seasonal_naive
2026-09-25,1136.5017822495472,1281.8586155839253,991.144948915169,seasonal_naive
2026-09-26,1136.2945136921269,1283.2938492553221,989.2951781289316,seasonal_naive
2026-09-27,1136.0872829351354,1284.710969859675,987.4635960105958,seasonal_naive
2026-09-28,1135.8800899716791,1286.1105661543306,985.6496137890275,seasonal_naive
2026-09-29,1135.6729347948653,1287.4931957388148,983.8526738509158,seasonal_naive
2026-09-30,1135.465817397803,1288.8593873155528,982.0722474800531,seasonal_naive
2026-10-01,1135.7337342188705,1290.684639189233,980.782829248508,seasonal_naive
2026-10-02,1136.0017142557758,1292.4944572509607,979.5089712605909,seasonal_naive
2026-10-03,1136.269757523435,1294.2892951419828,978.250219904887,seasonal_naive
2026-10-04,1136.5378640367674,1296.069584795375,977.0061432781597,seasonal_naive
2026-10-05,1136.8060338106964,1297.835737863163,975.7763297582295,seasonal_naive
2026-10-06,1137.074266860148,1299.5881470250365,974.5603866952596,seasonal_naive
2026-10-07,1137.3425632000528,1301.3271871904453,973.3579392096603,seasonal_naive
2026-10-08,1137.6109228453442,1303.053216604507,972.1686290861815,seasonal_naive
2026-10-09,1137.8793458109592,1304.766577866967,970.9921137549513,seasonal_naive
2026-10-10,1138.1478321118384,1306.4675988724257,969.8280653512512,seasonal_naive
2026-10-11,1138.4163817629262,1308.15659367914,968.6761698467124,seasonal_naive
2026-10-12,1138.6849947791702,1309.833863312923,967.5361262454173,seasonal_naive
2026-10-13,1138.9536711755215,1311.4996965119706,966.4076458390724,seasonal_naive
2026-10-14,1139.2224109669348,1313.154370417834,965.2904515160357,seasonal_naive
2026-10-15,1139.4912141683685,1314.7981512172255,964.1842771195115,seasonal_naive
2026-10-16,1139.7600807947845,1316.4312947388637,963.0888668507052,seasonal_naive
2026-10-17,1140.0290108611478,1318.0540470091494,962.0039747131461,seasonal_naive
2026-10-18,1140.2980043824275,1319.6666447700939,960.9293639947612,seasonal_naive
2026-10-19,1140.567061373596,1321.269315962582,959.8648067846102,seasonal_naive
2026-10-20,1140.8361818496292,1322.8622801777683,958.8100835214901,seasonal_naive
2026-10-21,1141.1053658255064,1324.4457490791367,957.7649825718761,seasonal_naive
2026-10-22,1141.3746133162108,1326.0199267975195,956.7292998349022,seasonal_naive
2026-10-23,1141.6439243367288,1327.5850103011637,955.7028383722939,seasonal_naive
2026-10-24,1141.9132989020507,1329.1411897427479,954.6854080613533,seasonal_naive
2026-10-25,1142.1827370271699,1330.688648785074,953.6768252692657,seasonal_naive
2026-10-26,1142.4522387270836,1332.2275649070205,952.6769125471466,seasonal_naive
2026-10-27,1142.7218040167922,1333.7581096911958,951.6854983423887,seasonal_naive
2026-10-28,1142.9914329113003,1335.2804490946144,950.7024167279862,seasonal_naive
2026-10-29,1143.2611254256155,1336.7947437036023,949.7275071476288,seasonal_naive
2026-10-30,1143.5308815747492,1338.3011489740425,948.7606141754559,seasonal_naive
2026-10-31,1143.800701373716,1339.7998154579764,947.8015872894557,seasonal_naive
2026-11-01,1145.4299209392163,1342.6502251191805,948.2096167592522,seasonal_naive
2026-11-02,1147.061461150603,1345.4954401961795,948.6274821050265,seasonal_naive
2026-11-03,1148.6953253133836,1348.3356010567388,949.0550495700282,seasonal_naive
2026-11-04,1150.3315167377739,1351.1708439570853,949.4921895184625,seasonal_naive
2026-11-05,1151.9700387387045,1354.0013012129273,949.9387762644817,seasonal_naive
2026-11-06,1153.6108946358281,1356.8271013614508,950.3946879102054,seasonal_naive
2026-11-07,1155.2540877535257,1359.6483693148593,950.8598061921921,seasonal_naive
2026-11-08,1156.8996214209135,1362.4652265059967,951.3340163358303,seasonal_naive
2026-11-09,1158.5474989718496,1365.2777910265436,951.8172069171555,seasonal_naive
2026-11-10,1160.197723744941,1368.0861777582454,952.3092697316366,seasonal_naive
