Date,forecast,upper,lower,method
2026-07-23,1234.8424479844603,1257.9330523052595,1211.751843663661,seasonal_naive
2026-07-24,1234.435030434531,1267.090076228396,1201.779984640666,seasonal_naive
2026-07-25,1234.0277473058472,1274.021847166941,1194.0336474447536,seasonal_naive
2026-07-26,1233.620598554059,1279.8018071956571,1187.4393899124607,seasonal_naive
2026-07-27,1233.2135841348304,1284.8457450376877,1181.581423231973,seasonal_naive
2026-07-28,1232.8067040038407,1289.3669024423032,1176.2465055653781,seasonal_naive
2026-07-29,1232.3999581167832,1293.4919547718112,1171.3079614617552,seasonal_naive
2026-07-30,1231.9933464293663,1297.3034380170961,1166.6832548416364,seasonal_naive
2026-07-31,1231.586868897313,1300.8586818597105,1162.3150559349156,seasonal_naive
2026-08-01,1229.8146139216099,1302.8335161250604,1156.7957117181593,seasonal_naive
2026-08-02,1228.044909222934,1304.627779937584,1151.462038508284,seasonal_naive
2026-08-03,1226.2777511314337,1306.2659508536208,1146.2895514092465,seasonal_naive
2026-08-04,1224.5131359825382,1307.7674938426298,1141.2587781224465,seasonal_naive
2026-08-05,1222.7510601169502,1309.1481903389426,1136.3539298949577,seasonal_naive
2026-08-06,1220.991519880638,1310.4210458689581,1131.5619938923178,seasonal_naive
2026-08-07,1219.2345116248277,1311.5969289080244,1126.872094341631,seasonal_naive
2026-08-08,1217.480031705997,1312.6850322799953,1122.2750311319985,seasonal_naive
2026-08-09,1215.7280764858651,1313.69321386746,1117.7629391042703,seasonal_naive
2026-08-10,1213.9786423313883,1314.6282531110355,1113.329031551741,seasonal_naive
2026-08-11,1212.2317256147498,1315.4960474204645,1108.9674038090352,seasonal_naive
2026-08-12,1210.4873227133535,1316.30176485569,1104.672880571017,seasonal_naive
2026-08-13,1208.7454300098163,1317.0499644199397,1100.440895599693,seasonal_naive
2026-08-14,1207.0060438919606,1317.7446919859901,1096.2673957979312,seasonal_naive
2026-08-15,1205.2691607528066,1318.3895576297314,1092.1487638758817,seasonal_naive
2026-08-16,1203.5347769905648,1318.9877985945604,1088.081755386569,seasonal_naive
2026-08-17,1201.8028890086289,1319.5423310210335,1084.0634469962242,seasonal_naive
2026-08-18,1200.073493215568,1320.0557927988489,1080.0911936322873,seasonal_naive
2026-08-19,1198.3465860251194,1320.5305793351756,1076.1625927150633,seasonal_naive
2026-08-20,1196.622163856181,1320.9688736200164,1072.2754540923456,seasonal_naive
2026-08-21,1194.9002231328038,1321.3726716620833,1068.4277746035243,seasonal_naive
2026-08-22,1193.1807602841848,1321.7438041377393,1064.6177164306303,seasonal_naive
2026-08-23,1191.4637717446592,1322.0839549201191,1060.8435885691993,seasonal_naive
2026-08-24,1189.7492539536931,1322.3946770209457,1057.1038308864406,seasonal_naive
2026-08-25,1188.0372033558767,1322.6774063733637,1053.3970003383897,seasonal_naive
2026-08-26,1186.3276164009158,1322.9334738027483,1049.7217589990832,seasonal_naive
2026-08-27,1184.6204895436256,1323.1641154684205,1046.0768636188307,seasonal_naive
2026-08-28,1182.9158192439224,1323.3704820084217,1042.4611564794232,seasonal_naive
2026-08-29,1181.2136019668171,1323.5536465789673,1038.873557354667,seasonal_naive
2026-08-30,1179.5138341824072,1323.7146119476074,1035.313056417207,seasonal_naive
2026-08-31,1177.8165123658696,1323.8543167727707,1031.7787079589684,seasonal_naive
2026-09-01,1177.555300406219,1325.4073085896998,1029.7032922227381,seasonal_naive
2026-09-02,1177.2941463772281,1326.9383655498636,1027.6499272045926,seasonal_naive
2026-09-03,1177.0330502660497,1328.4482685886724,1025.617831943427,seasonal_naive
2026-09-04,1176.7720120598387,1329.9377534891387,1023.6062706305388,seasonal_naive
2026-09-05,1176.5110317457534,1331.4075144543253,1021.6145490371815,seasonal_naive
2026-09-06,1176.2501093109543,1332.8582073243922,1019.6420112975163,seasonal_naive
2026-09-07,1175.9892447426055,1334.2904524805324,1017.6880370046786,seasonal_naive
2026-09-08,1175.7284380278734,1335.7048374722476,1015.752038583499,seasonal_naive
2026-09-09,1175.4676891539275,1337.1019193995216,1013.8334589083333,seasonal_naive
2026-09-10,1175.20699810794,1338.482227077265,1011.9317691386153,seasonal_naive
2026-09-11,1174.9463648770861,1339.8462630058757,1010.0464667482967,seasonal_naive
2026-09-12,1174.6857894485438,1341.1945051687271,1008.1770737283604,seasonal_naive
2026-09-13,1174.4252718094938,1342.5274086748072,1006.3231349441803,seasonal_naive
2026-09-14,1174.1648119471197,1343.845407262507,1004.4842166317324,seasonal_naive
2026-09-15,1173.904409848608,1345.1489146786435,1002.6599050185728,seasonal_naive
2026-09-16,1173.6440655011484,1346.4383259451333,1000.8498050571634,seasonal_naive
2026-09-17,1173.3837788919327,1347.7140185243138,999.0535392595517,seasonal_naive
2026-09-18,1173.123550008156,1348.976353392643,997.2707466236687,seasonal_naive
2026-09-19,1172.8633788370162,1350.2256760314392,995.5010816425932,seasonal_naive
2026-09-20,1172.603265365714,1351.4623173423543,993.7442133890736,seasonal_naive
2026-09-21,1172.3432095814528,1352.6865944944632,991.9998246684424,seasonal_naive
2026-09-22,1172.0832114714392,1353.898811709103,990.2676112337755,seasonal_naive
2026-09-23,1171.8232710228822,1355.0992609879663,988.547281057798,seasonal_naive
2026-09-24,1171.563388222994,1356.2882227893872,986.8385536566008,seasonal_naive
2026-09-25,1171.3035630589895,1357.4659666572484,985.1411594607306,seasonal_naive
2026-09-26,1171.0437955180864,1358.6327518065118,983.454839229661,seasonal_naive
2026-09-27,1170.7840855875052,1359.7888276689685,981.7793435060419,seasonal_naive
2026-09-28,1170.5244332544692,1360.9344344024662,980.1144321064722,seasonal_naive
2026-09-29,1170.2648385062046,1362.069803366554,978.459873645855,seasonal_naive
2026-09-30,1170.0053013299405,1363.1951575672172,976.8154450926638,seasonal_naive
2026-10-01,1170.2813678536186,1364.8462582138254,975.7164774934117,seasonal_naive
2026-10-02,1170.5574995160832,1366.4877742792728,974.6272247528935,seasonal_naive
2026-10-03,1170.833696332704,1368.1199061312573,973.5474865341508,seasonal_naive
2026-10-04,1171.1099583188543,1369.7428472989486,972.4770693387601,seasonal_naive
2026-10-05,1171.3862854899112,1371.356784795379,971.4157861844433,seasonal_naive
2026-10-06,1171.6626778612551,1372.9618994205493,970.3634563019608,seasonal_naive
2026-10-07,1171.9391354482702,1374.5583660466455,969.319904849895,seasonal_naive
2026-10-08,1172.2156582663445,1376.1463538866392,968.2849626460497,seasonal_naive
2026-10-09,1172.4922463308694,1377.7260267474396,967.2584659142991,seasonal_naive
2026-10-10,1172.7688996572401,1379.2975432686692,966.2402560458111,seasonal_naive
2026-10-11,1173.0456182608552,1380.8610571480476,965.2301793736628,seasonal_naive
2026-10-12,1173.322402157117,1382.4167173542933,964.2280869599407,seasonal_naive
2026-10-13,1173.5992513614317,1383.9646683283747,963.2338343944887,seasonal_naive
2026-10-14,1173.876165889209,1385.505050173882,962.2472816045359,seasonal_naive
