Date,forecast,upper,lower,method
2026-09-05,1310.1354619606975,1334.5705724117804,1285.7003515096146,seasonal_naive
2026-09-06,1310.270937928985,1344.827402526991,1275.714473330979,seasonal_naive
2026-09-07,1310.4064279063107,1352.7292806961434,1268.083575116478,seasonal_naive
2026-09-08,1310.5419318941235,1359.412152796289,1261.671710991958,seasonal_naive
2026-09-09,1310.677449893872,1365.3160179002089,1256.0388818875354,seasonal_naive
2026-09-10,1310.8129819070055,1370.666534320707,1250.959429493304,seasonal_naive
2026-09-11,1310.9485279349726,1375.597753446933,1246.2993024230123,seasonal_naive
2026-09-12,1311.0840879792227,1380.1970171752344,1241.971158783211,seasonal_naive
2026-09-13,1311.219662041205,1384.5249933944535,1237.9143306879566,seasonal_naive
2026-09-14,1311.3552501223694,1388.6258540255756,1234.0846462191632,seasonal_naive
2026-09-15,1311.4908522241653,1392.532945301299,1230.4487591470318,seasonal_naive
2026-09-16,1311.6264683480426,1396.272173927708,1226.9807627683772,seasonal_naive
2026-09-17,1311.7620984954513,1399.8641421484563,1223.6600548424462,seasonal_naive
2026-09-18,1311.8977426678412,1403.3255541837723,1220.46993115191,seasonal_naive
2026-09-19,1312.0334008666628,1406.6701767064453,1217.3966250268802,seasonal_naive
2026-09-20,1312.1690730933665,1409.9095148976978,1214.4286312890351,seasonal_naive
2026-09-21,1312.304759349403,1413.0533007128515,1211.5562179859544,seasonal_naive
2026-09-22,1312.4404596362228,1416.1098534302405,1208.7710658422052,seasonal_naive
2026-09-23,1312.576173955277,1419.0863510858017,1206.0659968247523,seasonal_naive
2026-09-24,1312.7119023080165,1421.98903832069,1203.434766295343,seasonal_naive
2026-09-25,1312.8476446958925,1424.823387952586,1200.871901439199,seasonal_naive
2026-09-26,1312.9834011203563,1427.5942282731414,1198.3725739675713,seasonal_naive
2026-09-27,1313.1191715828595,1430.3058445597906,1195.9324986059285,seasonal_naive
2026-09-28,1313.2549560848536,1432.9620609122564,1193.5478512574507,seasonal_naive
2026-09-29,1313.39075462779,1435.566306883204,1191.215202372376,seasonal_naive
2026-09-30,1313.5265672131213,1438.1216722199877,1188.931462206255,seasonal_naive
2026-10-01,1313.8366340768998,1440.805192446398,1186.8680757074017,seasonal_naive
2026-10-02,1314.1467741340666,1443.4452251579876,1184.8483231101457,seasonal_naive
2026-10-03,1314.4569874018996,1446.0440842615153,1182.8698905422839,seasonal_naive
2026-10-04,1314.7672738976805,1448.6038857895635,1180.9306620057976,seasonal_naive
2026-10-05,1315.0776336386953,1451.1265708100495,1179.028696467341,seasonal_naive
2026-10-06,1315.388066642234,1453.6139250342576,1177.1622082502104,seasonal_naive
2026-10-07,1315.6985729255907,1456.067595686912,1175.3295501642694,seasonal_naive
2026-10-08,1316.0091525060636,1458.4891060915593,1173.529198920568,seasonal_naive
2026-10-09,1316.319805400955,1460.879868338412,1171.7597424634978,seasonal_naive
2026-10-10,1316.6305316275711,1463.241194334068,1170.0198689210742,seasonal_naive
2026-10-11,1316.9413312032227,1465.5743054787677,1168.3083569276778,seasonal_naive
2026-10-12,1317.2522041452241,1467.8803411739727,1166.6240671164755,seasonal_naive
2026-10-13,1317.563150470894,1470.16036632855,1164.965934613238,seasonal_naive
2026-10-14,1317.8741701975553,1472.4153780039674,1163.3329623911432,seasonal_naive
2026-10-15,1318.1852633425344,1474.6463113162115,1161.7242153688574,seasonal_naive
2026-10-16,1318.4964299231624,1476.854044693586,1160.1388151527387,seasonal_naive
2026-10-17,1318.8076699567744,1479.0394045742792,1158.5759353392696,seasonal_naive
2026-10-18,1319.1189834607092,1481.2031696149763,1157.034797306442,seasonal_naive
2026-10-19,1319.4303704523102,1483.3460744713204,1155.5146664333,seasonal_naive
2026-10-20,1319.7418309489246,1485.4688132022811,1154.0148486955682,seasonal_naive
2026-10-21,1320.0533649679037,1487.5720423431771,1152.5346875926302,seasonal_naive
2026-10-22,1320.364972526603,1489.6563836859339,1151.073561367272,seasonal_naive
2026-10-23,1320.676653642382,1491.7224267999618,1149.6308804848022,seasonal_naive
2026-10-24,1320.9884083326044,1493.7707313226338,1148.206085342575,seasonal_naive
2026-10-25,1321.3002366146382,1495.8018290445855,1146.7986441846908,seasonal_naive
2026-10-26,1321.6121385058548,1497.816225811865,1145.4080511998445,seasonal_naive
2026-10-27,1321.9241140236304,1499.8144032642201,1144.0338247830407,seasonal_naive
2026-10-28,1322.236163185345,1501.7968204264494,1142.6755059442407,seasonal_naive
2026-10-29,1322.5482860083828,1503.7639151677186,1141.332656849047,seasonal_naive
2026-10-30,1322.8604825101318,1505.716105541994,1140.0048594782695,seasonal_naive
2026-10-31,1323.1727527079845,1507.6537910212137,1138.6917143947553,seasonal_naive
2026-11-01,1325.0574682311167,1511.1497252432873,1138.965211218946,seasonal_naive
2026-11-02,1326.9448683263095,1514.634513066344,1139.255223586275,seasonal_naive
2026-11-03,1328.8349568174433,1518.1085084970084,1139.5614051378782,seasonal_naive
2026-11-04,1330.7277375338456,1521.5720510151584,1139.8834240525327,seasonal_naive
2026-11-05,1332.6232143102982,1525.0254664044726,1140.2209622161238,seasonal_naive
2026-11-06,1334.521390987045,1528.4690675229263,1140.5737144511636,seasonal_naive
2026-11-07,1336.4222714097998,1531.9031550184623,1140.9413878011374,seasonal_naive
2026-11-08,1338.3258594297547,1535.328017994528,1141.3237008649814,seasonal_naive
2026-11-09,1340.232158903587,1538.7439346297056,1141.7203831774686,seasonal_naive
2026-11-10,1342.1411736934679,1542.1511727552481,1142.1311746316876,seasonal_naive
2026-11-11,1344.052907667069,1545.5499903939658,1142.555824940172,seasonal_naive
2026-11-12,1345.9673646975714,1548.9406362635748,1142.994093131568,seasonal_naive
2026-11-13,1347.8845486636735,1552.3233502473336,1143.4457470800135,seasonal_naive
2026-11-14,1349.804463449598,1555.6983638345287,1143.9105630646673,seasonal_naive
2026-11-15,1351.7271129451005,1559.0659005331358,1144.3883253570652,seasonal_naive
2026-11-16,1353.652501045477,1562.4261762567762,1144.8788258341779,seasonal_naive
2026-11-17,1355.580631651572,1565.779399687899,1145.381863615245,seasonal_naive
2026-11-18,1357.5115086697863,1569.12577261895,1145.8972447206227,seasonal_naive
2026-11-19,1359.445136012085,1572.465490273134,1146.4247817510359,seasonal_naive
2026-11-20,1361.381517596005,1575.79874160625,1146.9642935857603,seasonal_naive
2026-11-21,1363.3206573446641,1579.125709590936,1147.5156050983924,seasonal_naive
2026-11-22,1365.2625591867672,1582.4465714845715,1148.078546888963,seasonal_naive
2026-11-23,1367.207227056616,1585.761499081963,1148.652955031269,seasonal_naive
2026-11-24,1369.1546648941157,1589.070658953861,1149.2386708343704,seasonal_naive
2026-11-25,1371.1048766447839,1592.3742126722655,1149.8355406173023,seasonal_naive
2026-11-26,1373.0578662597575,1595.6723170234022,1150.4434154961127,seasonal_naive
2026-11-27,1375.013637695802,1598.965124209189,1151.0621511824147,seasonal_naive
2026-11-28,1376.9721949153184,1602.2527820379385,1151.6916077926983,seasonal_naive
2026-11-29,1378.9335418863523,1605.5354341049942,1152.3316496677103,seasonal_naive
2026-11-30,1380.8976825826007,1608.8132199639422,1152.9821452012593,seasonal_naive
2026-12-01,1381.5070350111878,1610.728689316758,1152.2853807056176,seasonal_naive
2026-12-02,1382.1166563303573,1612.6370272855916,1151.596285375123,seasonal_naive
2026-12-03,1382.7265466587635,1614.5383583683818,1150.9147349491452,seasonal_naive
