Date,forecast,upper,lower,method
2026-08-20,1232.699492720714,1255.750708509439,1209.6482769319891,seasonal_naive
2026-08-21,1230.901611465294,1263.5009534628978,1198.3022694676904,seasonal_naive
2026-08-22,1229.106352403708,1269.0322293260133,1189.1804754814025,seasonal_naive
2026-08-23,1227.3137117115089,1273.4161432889587,1181.211280134059,seasonal_naive
2026-08-24,1225.5236855698288,1277.067771037434,1173.9796001022235,seasonal_naive
2026-08-25,1223.7362701653688,1280.199986798532,1167.2725535322054,seasonal_naive
2026-08-26,1221.9514616903919,1282.9392460850438,1160.96367729574,seasonal_naive
2026-08-27,1220.1692563427143,1285.3679403379217,1154.970572347507,seasonal_naive
2026-08-28,1218.3896503256985,1287.5432976918735,1149.2360029595236,seasonal_naive
2026-08-29,1216.6126398482436,1289.506984576649,1143.718295119838,seasonal_naive
2026-08-30,1214.838221124778,1291.2904548574952,1138.385987392061,seasonal_naive
2026-08-31,1213.066390375252,1292.918144219863,1133.214636530641,seasonal_naive
2026-09-01,1212.9217095372633,1296.0340500252962,1129.8093690492303,seasonal_naive
2026-09-02,1212.7770459551684,1299.0267977851713,1126.5272941251656,seasonal_naive
2026-09-03,1212.6323996269093,1301.9093744864745,1123.3554247673442,seasonal_naive
2026-09-04,1212.4877705504282,1304.692633705328,1120.2829073955284,seasonal_naive
2026-09-05,1212.3431587236676,1307.385756219486,1117.3005612278491,seasonal_naive
2026-09-06,1212.19856414457,1309.9965901373807,1114.400538151759,seasonal_naive
2026-09-07,1212.053986811078,1312.5319069598793,1111.5760666622766,seasonal_naive
2026-09-08,1211.909426721135,1314.997597656346,1108.8212557859242,seasonal_naive
2026-09-09,1211.7648838726845,1317.3988250852778,1106.1309426600913,seasonal_naive
2026-09-10,1211.6203582636701,1319.7401440821964,1103.500572445144,seasonal_naive
2026-09-11,1211.4758498920357,1322.0255972222867,1100.9261025617848,seasonal_naive
2026-09-12,1211.3313587557252,1324.2587920220521,1098.4039254893983,seasonal_naive
2026-09-13,1211.186884852683,1326.4429637963078,1095.9308059090583,seasonal_naive
2026-09-14,1211.042428180854,1328.5810272996005,1093.5038290621073,seasonal_naive
2026-09-15,1210.8979887381827,1330.6756195050991,1091.1203579712662,seasonal_naive
2026-09-16,1210.7535665226144,1332.729135311918,1088.7779977333107,seasonal_naive
2026-09-17,1210.6091615320945,1334.7437575591994,1086.4745655049896,seasonal_naive
2026-09-18,1210.4647737645685,1336.7214824186074,1084.2080651105296,seasonal_naive
2026-09-19,1210.3204032179822,1338.6641410063496,1081.9766654296147,seasonal_naive
2026-09-20,1210.1760498902815,1340.573417880696,1079.778681899867,seasonal_naive
2026-09-21,1210.0317137794132,1342.4508669566103,1077.612560602216,seasonal_naive
2026-09-22,1209.8873948833234,1344.297925265077,1075.4768645015697,seasonal_naive
2026-09-23,1209.7430931999593,1346.1159249035018,1073.3702614964168,seasonal_naive
2026-09-24,1209.5988087272676,1347.9061034596173,1071.291513994918,seasonal_naive
2026-09-25,1209.454541463196,1349.669613140671,1069.239469785721,seasonal_naive
2026-09-26,1209.3102914056917,1351.4075287991673,1067.2130540122162,seasonal_naive
2026-09-27,1209.1660585527027,1353.1208550139395,1065.2112620914659,seasonal_naive
2026-09-28,1209.021842902177,1354.8105323589882,1063.2331534453658,seasonal_naive
2026-09-29,1208.877644452063,1356.4774429711424,1061.2778459329834,seasonal_naive
2026-09-30,1208.733463200309,1358.1224155100806,1059.3445108905373,seasonal_naive
2026-10-01,1209.0186677586644,1360.175598203648,1057.8617373136808,seasonal_naive
2026-10-02,1209.303939611955,1362.208407077389,1056.399472146521,seasonal_naive
2026-10-03,1209.5892787760592,1364.2215351788755,1054.957022373243,seasonal_naive
2026-10-04,1209.8746852668594,1366.2156372582192,1053.5337332754996,seasonal_naive
2026-10-05,1210.1601591002413,1368.1913326670508,1052.128985533432,seasonal_naive
2026-10-06,1210.445700292095,1370.149207981317,1050.7421926028728,seasonal_naive
2026-10-07,1210.7313088583132,1372.0898193793878,1049.3727983372387,seasonal_naive
2026-10-08,1211.016984814794,1374.013694802812,1048.0202748267757,seasonal_naive
2026-10-09,1211.3027281774378,1375.9213359235139,1046.6841204313616,seasonal_naive
2026-10-10,1211.5885389621494,1377.8132199382153,1045.3638579860835,seasonal_naive
2026-10-11,1211.8744171848373,1379.6898012082731,1044.0590331614014,seasonal_naive
2026-10-12,1212.1603628614137,1381.551512760904,1042.7692129619234,seasonal_naive
2026-10-13,1212.4463760077945,1383.3987676658521,1041.4939843497368,seasonal_naive
2026-10-14,1212.7324566398995,1385.231960299905,1040.232952979894,seasonal_naive
