Date,forecast,upper,lower,method
2026-09-05,1293.8791555053344,1318.0088828908877,1269.7494281197812,seasonal_naive
2026-09-06,1294.0083239043072,1328.1329116293218,1259.8837361792926,seasonal_naive
2026-09-07,1294.1375051982054,1335.9314190027696,1252.3435913936412,seasonal_naive
2026-09-08,1294.2666993883163,1342.5261541594225,1246.00724461721,seasonal_naive
2026-09-09,1294.3959064759274,1348.3516171885624,1240.4401957632924,seasonal_naive
2026-09-10,1294.5251264623264,1353.6306461893932,1235.4196067352595,seasonal_naive
2026-09-11,1294.6543593488009,1358.4956172147592,1230.8131014828425,seasonal_naive
2026-09-12,1294.7836051366387,1363.0327805866682,1226.5344296866092,seasonal_naive
2026-09-13,1294.9128638271277,1367.3020459837871,1222.5236816704682,seasonal_naive
2026-09-14,1295.042135421556,1371.3470332788438,1218.737237564268,seasonal_naive
2026-09-15,1295.1714199212117,1375.2006719526548,1215.1421678897686,seasonal_naive
2026-09-16,1295.3007173273834,1378.8885449365116,1211.7128897182552,seasonal_naive
2026-09-17,1295.4300276413594,1382.4309969929388,1208.42905828978,seasonal_naive
2026-09-18,1295.5593508644283,1385.8445235774248,1205.274178151432,seasonal_naive
2026-09-19,1295.688686997879,1389.1427193106513,1202.2346546851065,seasonal_naive
2026-09-20,1295.818036043,1392.3369455852123,1199.2991265007875,seasonal_naive
2026-09-21,1295.9473980010803,1395.436812729075,1196.4579832730856,seasonal_naive
2026-09-22,1296.0767728734093,1398.4505360484534,1193.7030096983651,seasonal_naive
2026-09-23,1296.206160661276,1401.385203870088,1191.0271174524642,seasonal_naive
2026-09-24,1296.3355613659699,1404.24698279124,1188.4241399406997,seasonal_naive
2026-09-25,1296.4649749887803,1407.0412772317263,1185.8886727458344,seasonal_naive
2026-09-26,1296.5944015309972,1409.7728551404387,1183.4159479215557,seasonal_naive
2026-09-27,1296.72384099391,1412.445948238488,1181.001733749332,seasonal_naive
2026-09-28,1296.8532933788088,1415.0643328329422,1178.6422539246753,seasonal_naive
2026-09-29,1296.9827586869833,1417.631395614749,1176.3341217592176,seasonal_naive
2026-09-30,1297.112236919724,1420.1501877163334,1174.0742861231145,seasonal_naive
2026-10-01,1297.4249529797496,1422.806694393442,1172.0432115660572,seasonal_naive
2026-10-02,1297.73774443135,1425.4202601632667,1170.0552286994332,seasonal_naive
2026-10-03,1298.050611292701,1427.9931700151315,1168.1080525702705,seasonal_naive
2026-10-04,1298.3635535819828,1430.527513537159,1166.1995936268067,seasonal_naive
2026-10-05,1298.6765713173802,1433.0252075394665,1164.327935095294,seasonal_naive
2026-10-06,1298.9896645170822,1435.488015417141,1162.4913136170235,seasonal_naive
2026-10-07,1299.3028331992823,1437.9175638094766,1160.688102589088,seasonal_naive
2026-10-08,1299.6160773821782,1440.3153570030697,1158.9167977612867,seasonal_naive
2026-10-09,1299.929397083972,1442.682789441348,1157.176004726596,seasonal_naive
2026-10-10,1300.2427923228704,1445.021156636189,1155.4644280095517,seasonal_naive
2026-10-11,1300.5562631170844,1447.3316647242377,1153.7808615099311,seasonal_naive
2026-10-12,1300.8698094848291,1449.6154388681568,1152.1241801015015,seasonal_naive
2026-10-13,1301.1834314443245,1451.8735306690028,1150.4933322196462,seasonal_naive
2026-10-14,1301.4971290137946,1454.1069247283704,1148.8873332992189,seasonal_naive
2026-10-15,1301.8109022114681,1456.3165444765505,1147.3052599463858,seasonal_naive
2026-10-16,1302.124751055578,1458.5032573646188,1145.746244746537,seasonal_naive
2026-10-17,1302.4386755643611,1460.6678795032922,1144.20947162543,seasonal_naive
2026-10-18,1302.7526757560597,1462.811179818946,1142.6941716931735,seasonal_naive
2026-10-19,1303.0667516489198,1464.933883786825,1141.1996195110146,seasonal_naive
2026-10-20,1303.3809032611916,1467.0366767928674,1139.7251297295159,seasonal_naive
2026-10-21,1303.6951306111303,1469.1202071683206,1138.27005405394,seasonal_naive
2026-10-22,1304.009433716995,1471.1850889352518,1136.8337784987384,seasonal_naive
2026-10-23,1304.32381259705,1473.2319042959218,1135.415720898178,seasonal_naive
2026-10-24,1304.6382672695627,1475.2612058946363,1134.015328644489,seasonal_naive
2026-10-25,1304.952797752806,1477.273518876984,1132.6320766286278,seasonal_naive
2026-10-26,1305.2674040650566,1479.2693427682154,1131.2654653618977,seasonal_naive
2026-10-27,1305.582086224596,1481.2491531898042,1129.9150192593877,seasonal_naive
2026-10-28,1305.89684424971,1483.2134034309101,1128.58028506851,seasonal_naive
2026-10-29,1306.2116781586888,1485.1625258894587,1127.2608304279188,seasonal_naive
2026-10-30,1306.5265879698268,1487.0969333958194,1125.9562425438342,seasonal_naive
2026-10-31,1306.841573701423,1489.0170204305675,1124.6661269722783,seasonal_naive
2026-11-01,1308.7030272381503,1492.4695561128738,1124.9364983634268,seasonal_naive
2026-11-02,1310.5671322127714,1495.9110851175415,1125.2231793080014,seasonal_naive
2026-11-03,1312.4338924019705,1499.341957027515,1125.525827776426,seasonal_naive
2026-11-04,1314.303311587812,1502.7625070805443,1125.8441160950797,seasonal_naive
2026-11-05,1316.175393557747,1506.1730569893507,1126.1777301261432,seasonal_naive
2026-11-06,1318.0501421046213,1509.5739157024964,1126.5263685067462,seasonal_naive
2026-11-07,1319.9275610266836,1512.9653801111085,1126.8897419422588,seasonal_naive
2026-11-08,1321.8076541275927,1516.3477357061001,1127.2675725490853,seasonal_naive
2026-11-09,1323.6904252164252,1519.7212571900548,1127.6595932427956,seasonal_naive
2026-11-10,1325.5758781076831,1523.086209047547,1128.0655471678192,seasonal_naive
2026-11-11,1327.464016621302,1526.4428460772913,1128.485187165313,seasonal_naive
2026-11-12,1329.3548445826589,1529.7914138892022,1128.9182752761155,seasonal_naive
2026-11-13,1331.248365822579,1533.1321493691478,1129.3645822760102,seasonal_naive
2026-11-14,1333.1445841773443,1536.4652811139301,1129.8238872407585,seasonal_naive
2026-11-15,1335.0435034887014,1539.7910298387897,1130.2959771386131,seasonal_naive
2026-11-16,1336.945127603869,1543.1096087595258,1130.780646448212,seasonal_naive
2026-11-17,1338.8494603755453,1546.4212239511394,1131.2776967999512,seasonal_naive
2026-11-18,1340.756505661917,1549.7260746847376,1131.7869366390962,seasonal_naive
2026-11-19,1342.6662673266655,1553.0243537442896,1132.3081809090415,seasonal_naive
2026-11-20,1344.5787492389763,1556.3162477246854,1132.8412507532673,seasonal_naive
2026-11-21,1346.493955273546,1559.6019373124334,1133.3859732346584,seasonal_naive
2026-11-22,1348.41188931059,1562.8815975502102,1133.9421810709696,seasonal_naive
2026-11-23,1350.3325552358508,1566.155398086391,1134.5097123853106,seasonal_naive
2026-11-24,1352.2559569406058,1569.4235034105839,1135.0884104706277,seasonal_naive
2026-11-25,1354.1820983216749,1572.68607307612,1135.6781235672297,seasonal_naive
2026-11-26,1356.1109832814288,1575.9432619103698,1136.278704652488,seasonal_naive
2026-11-27,1358.0426157277968,1579.195220213689,1136.8900112419046,seasonal_naive
2026-11-28,1359.9769995742743,1582.442093947739,1137.5119052008095,seasonal_naive
2026-11-29,1361.914138739931,1585.6840249138659,1138.1442525659963,seasonal_naive
2026-11-30,1363.8540371494194,1588.9211509221711,1138.7869233766676,seasonal_naive
2026-12-01,1364.455868682818,1590.8127759017007,1138.0989614639352,seasonal_naive
