Date,forecast,upper,lower,method
2026-05-30,1184.3906580390626,1206.8461723944606,1161.9351436836646,seasonal_naive
2026-05-31,1184.5313327846347,1216.2882257361023,1152.7744398331672,seasonal_naive
2026-06-01,1184.0653590144445,1222.959450788086,1145.171267240803,seasonal_naive
2026-06-02,1183.5995685501312,1228.510597260927,1138.6885398393354,seasonal_naive
2026-06-03,1183.1339613195853,1233.3460178879775,1132.921904751193,seasonal_naive
2026-06-04,1182.6685372507259,1237.6730893331935,1127.6639851682583,seasonal_naive
2026-06-05,1182.2032962715004,1241.6150028179243,1122.7915897250766,seasonal_naive
2026-06-06,1181.7382383098848,1245.2520242128198,1118.2244524069497,seasonal_naive
2026-06-07,1181.2733632938828,1248.6399063600766,1113.906820227689,seasonal_naive
2026-06-08,1180.808671151527,1251.8192425451923,1109.7980997578618,seasonal_naive
2026-06-09,1180.3441618108782,1254.8206774021726,1105.8676462195838,seasonal_naive
2026-06-10,1179.8798352000254,1257.6680187473085,1102.0916516527423,seasonal_naive
2026-06-11,1179.4156912470858,1260.3801996723907,1098.4511828217808,seasonal_naive
2026-06-12,1178.951729880205,1262.972571041888,1094.930888718522,seasonal_naive
2026-06-13,1178.487951027557,1265.457784156535,1091.5181178985792,seasonal_naive
2026-06-14,1178.024354617344,1267.8464120389358,1088.2022971957522,seasonal_naive
2026-06-15,1177.560940577796,1270.1473981426752,1084.9744830129166,seasonal_naive
2026-06-16,1177.0977088371717,1272.368387691574,1081.8270299827693,seasonal_naive
2026-06-17,1176.6346593237581,1274.5159771241647,1078.7533415233515,seasonal_naive
2026-06-18,1176.1717919658702,1276.5959051026543,1075.747678829086,seasonal_naive
2026-06-19,1175.709106691851,1278.6132009946296,1072.8050123890725,seasonal_naive
2026-06-20,1175.2466034300721,1280.5723018575718,1069.9209050025725,seasonal_naive
2026-06-21,1174.7842821089332,1282.4771457267518,1067.0914184911146,seasonal_naive
2026-06-22,1174.3221426568618,1284.331246821797,1064.3130384919266,seasonal_naive
2026-06-23,1173.860185002314,1286.1377567793036,1061.5826132253244,seasonal_naive
2026-06-24,1173.3984090737738,1287.8995149597108,1058.8973031878368,seasonal_naive
2026-06-25,1172.9368147997534,1289.6190901206778,1056.254539478829,seasonal_naive
2026-06-26,1172.4754021087929,1291.2988152016405,1053.6519890159452,seasonal_naive
2026-06-27,1172.014170929461,1292.9408165622535,1051.0875252966684,seasonal_naive
2026-06-28,1171.5531211903542,1294.5470387186795,1048.559203662029,seasonal_naive
2026-06-29,1171.092252820097,1296.1192653970995,1046.0652402430944,seasonal_naive
2026-06-30,1170.631565747342,1297.6591375532118,1043.603993941472,seasonal_naive
2026-07-01,1169.6361104512107,1298.633219426028,1040.6390014763933,seasonal_naive
2026-07-02,1168.6415016479261,1299.5785256282595,1037.7044776675928,seasonal_naive
2026-07-03,1167.6477386176668,1300.4963531147398,1034.799124120594,seasonal_naive
2026-07-04,1166.6548206412233,1301.387906773611,1031.9217345088357,seasonal_naive
2026-07-05,1165.6627469999978,1302.254308319586,1029.0711856804096,seasonal_naive
2026-07-06,1164.6715169760037,1303.0966041122895,1026.2464298397178,seasonal_naive
2026-07-07,1163.6811298518644,1303.915772054331,1023.4464876493978,seasonal_naive
2026-07-08,1162.691584910814,1304.7127276981446,1020.6704421234837,seasonal_naive
2026-07-09,1161.7028814366959,1305.4883296697656,1017.9174332036262,seasonal_naive
2026-07-10,1160.715018713962,1306.2433845006715,1015.1866529272527,seasonal_naive
2026-07-11,1159.7279960276737,1306.9786509447767,1012.4773411105707,seasonal_naive
2026-07-12,1158.7418126634993,1307.694843846088,1009.7887814809106,seasonal_naive
2026-07-13,1157.756467907715,1308.3926376128913,1007.1202982025385,seasonal_naive
2026-07-14,1156.7719610472038,1309.0726693463191,1004.4712527480885,seasonal_naive
2026-07-15,1155.7882913694555,1309.735541664411,1001.8410410745,seasonal_naive
2026-07-16,1154.8054581625654,1310.3818252571314,999.2290910679994,seasonal_naive
2026-07-17,1153.8234607152342,1311.0120612030198,996.6348602274487,seasonal_naive
2026-07-18,1152.8422983167675,1311.626763074105,994.05783355943,seasonal_naive
2026-07-19,1151.8619702570752,1312.226418852266,991.4975216618843,seasonal_naive
2026-07-20,1150.8824758266712,1312.811492677281,988.9534589760614,seasonal_naive
2026-07-21,1149.9038143166727,1313.3824264442858,986.4252021890595,seasonal_naive
2026-07-22,1148.9259850187993,1313.9396412662022,983.9123287713965,seasonal_naive
2026-07-23,1147.9489872253735,1314.4835388148306,981.4144356359163,seasonal_naive
2026-07-24,1146.972820229319,1315.014502552685,978.9311379059532,seasonal_naive
2026-07-25,1145.9974833241613,1315.5328988662613,976.4620677820614,seasonal_naive
2026-07-26,1145.0229758040264,1316.039078110207,974.0068734978458,seasonal_naive
2026-07-27,1144.0492969636402,1316.5333755708075,971.565218356473,seasonal_naive
2026-07-28,1143.0764460983291,1317.0161123562848,969.1367798403736,seasonal_naive
2026-07-29,1142.1044225040182,1317.4875962205822,966.7212487874543,seasonal_naive
2026-07-30,1141.1332254772315,1317.94812232662,964.3183286278429,seasonal_naive
2026-07-31,1140.162854315091,1318.3979739543624,961.9277346758195,seasonal_naive
2026-08-01,1138.369055878024,1318.0131707212074,958.7249410348406,seasonal_naive
2026-08-02,1136.578079592916,1317.6202241967524,955.5359349890798,seasonal_naive
2026-08-03,1134.7899210197243,1317.219382038831,952.3604600006173,seasonal_naive
2026-08-04,1133.0045757253915,1316.8108823981695,949.1982690526135,seasonal_naive
