Date,forecast,upper,lower,method
2026-07-21,1227.535682366783,1250.5065937777388,1204.5647709558273,seasonal_naive
2026-07-22,1227.0715402961594,1259.557314753604,1194.5857658387147,seasonal_naive
2026-07-23,1226.607573721747,1266.3943593816862,1186.820788061808,seasonal_naive
2026-07-24,1226.1437825771895,1272.0856053991013,1180.2019597552778,seasonal_naive
2026-07-25,1225.6801667961554,1277.0446862161782,1174.3156473761326,seasonal_naive
2026-07-26,1225.2167263123379,1281.4837381958553,1168.9497144288205,seasonal_naive
2026-07-27,1224.7534610594557,1285.5287800413407,1163.9781420775707,seasonal_naive
2026-07-28,1224.2903709712525,1289.2619198861416,1159.3188220563634,seasonal_naive
2026-07-29,1223.827455981497,1292.7401902143645,1154.9147217486295,seasonal_naive
2026-07-30,1223.364716023983,1296.0051160125554,1150.7243160354105,seasonal_naive
2026-07-31,1222.902151032529,1299.0880452751628,1146.7162567898952,seasonal_naive
2026-08-01,1221.1590933807522,1300.7326647006305,1141.585522060874,seasonal_naive
2026-08-02,1219.4185201877483,1302.2413191240903,1136.5957212514063,seasonal_naive
2026-08-03,1217.680427912306,1303.6297082740386,1131.7311475505733,seasonal_naive
2026-08-04,1215.9448130182611,1304.910770360099,1126.9788556764233,seasonal_naive
2026-08-05,1214.2116719744906,1306.0953176183139,1122.3280263306674,seasonal_naive
2026-08-06,1212.4810012549037,1307.1924953189805,1117.769507190827,seasonal_naive
2026-08-07,1210.7527973384358,1308.2101207107696,1113.295473966102,seasonal_naive
2026-08-08,1209.0270567090413,1309.154938190423,1108.8991752276595,seasonal_naive
2026-08-09,1207.3037758556857,1310.0328146957313,1104.57473701564,seasonal_naive
2026-08-10,1205.582951272339,1310.8488915951689,1100.317010949509,seasonal_naive
2026-08-11,1203.8645794579688,1311.607704357424,1096.1214545585137,seasonal_naive
2026-08-12,1202.148656916533,1312.3132779804187,1091.9840358526471,seasonal_naive
2026-08-13,1200.4351801569717,1312.9692039240065,1087.901156389937,seasonal_naive
2026-08-14,1198.724145693202,1313.5787027479812,1083.8695886384228,seasonal_naive
2026-08-15,1197.0155500441094,1314.1446755735842,1079.8864245146347,seasonal_naive
