Date,forecast,upper,lower,method
2026-07-09,1196.1090513823547,1218.5747050454054,1173.643397719304,seasonal_naive
2026-07-10,1195.4684460403564,1227.2396781382195,1163.6972139424934,seasonal_naive
2026-07-11,1194.8281837901554,1233.739837359805,1155.9165302205058,seasonal_naive
2026-07-12,1194.1882644480006,1239.119571774102,1149.2569571218992,seasonal_naive
2026-07-13,1193.548687830239,1243.7834165797876,1143.3139590806904,seasonal_naive
2026-07-14,1192.9094537533165,1247.9388419658785,1137.8800655407545,seasonal_naive
2026-07-15,1192.2705620337767,1251.709094666716,1132.8320294008374,seasonal_naive
2026-07-16,1191.632012488262,1255.1744766839881,1128.089548292536,seasonal_naive
2026-07-17,1190.9938049335128,1258.3907659226647,1123.596843944361,seasonal_naive
2026-07-18,1190.3559391863676,1261.3985738861127,1119.3133044866224,seasonal_naive
2026-07-19,1189.7184150637627,1264.2285589341752,1115.2082711933501,seasonal_naive
2026-07-20,1189.081232382733,1266.9045395220323,1111.2579252434339,seasonal_naive
2026-07-21,1188.4443909604113,1269.4454571793558,1107.4433247414668,seasonal_naive
2026-07-22,1187.8078906140279,1271.8666695910865,1103.7491116369692,seasonal_naive
2026-07-23,1187.1717311609113,1274.1808336595702,1100.1626286622525,seasonal_naive
2026-07-24,1186.5359124184881,1276.3985270706908,1096.6732977662855,seasonal_naive
2026-07-25,1185.900434204282,1278.5286972055842,1093.2721712029797,seasonal_naive
2026-07-26,1185.265296335915,1280.5789926295042,1089.951600042326,seasonal_naive
2026-07-27,1184.6304986311068,1282.556012648929,1086.7049846132845,seasonal_naive
2026-07-28,1183.9960409076741,1284.465498406771,1083.5265834085772,seasonal_naive
2026-07-29,1183.361922983532,1286.3124814311236,1080.4113645359403,seasonal_naive
2026-07-30,1182.7281446766924,1288.1014006726002,1077.3548886807846,seasonal_naive
2026-07-31,1182.094705805265,1289.8361958343494,1074.3532157761806,seasonal_naive
2026-08-01,1180.34078686288,1290.3995632880037,1070.282010437756,seasonal_naive
2026-08-02,1178.5894702768385,1290.9177385920918,1066.2612019615851,seasonal_naive
2026-08-03,1176.8407521859256,1291.3935585994382,1062.287945772413,seasonal_naive
2026-08-04,1175.0946287346549,1291.8295894436037,1058.359668025706,seasonal_naive
2026-08-05,1173.3510960732606,1292.2281613391392,1054.474030807382,seasonal_naive
2026-08-06,1171.6101503576892,1292.5913978332221,1050.6289028821564,seasonal_naive
2026-08-07,1169.8717877495908,1292.921240553105,1046.8223349460766,seasonal_naive
2026-08-08,1168.1360044163102,1293.2194702691256,1043.0525385634949,seasonal_naive
2026-08-09,1166.4027965308794,1293.4877249223318,1039.317868139427,seasonal_naive
2026-08-10,1164.672160272008,1293.7275151348292,1035.616805409187,seasonal_naive
2026-08-11,1162.9440918240762,1293.9402376195799,1031.9479460285725,seasonal_naive
2026-08-12,1161.2185873771245,1294.1271868272165,1028.3099879270326,seasonal_naive
2026-08-13,1159.4956431268472,1294.2895651051513,1024.7017211485431,seasonal_naive
2026-08-14,1157.775255274583,1294.4284915948447,1021.1220189543214,seasonal_naive
2026-08-15,1156.057420027307,1294.545010053668,1017.5698300009461,seasonal_naive
2026-08-16,1154.3421335976216,1294.6400957560847,1014.0441714391584,seasonal_naive
2026-08-17,1152.6293922037491,1294.7146616032394,1010.5441228042589,seasonal_naive
2026-08-18,1150.9191920695232,1294.769563549175,1007.0688205898714,seasonal_naive
2026-08-19,1149.21152942438,1294.805605434848,1003.6174534139118,seasonal_naive
2026-08-20,1147.5064005033503,1294.8235433070652,1000.1892576996354,seasonal_naive
2026-08-21,1145.803801547051,1294.8240892878762,996.7835138062261,seasonal_naive
2026-08-22,1144.1037288016773,1294.8079150503227,993.3995425530319,seasonal_naive
2026-08-23,1142.4061785189936,1294.7756549484102,990.0367020895769,seasonal_naive
2026-08-24,1140.711146956326,1294.7279088424361,986.6943850702161,seasonal_naive
2026-08-25,1139.0186303765538,1294.6652446551523,983.3720160979552,seasonal_naive
2026-08-26,1137.3286250481008,1294.5882006894556,980.069049406746,seasonal_naive
2026-08-27,1135.641127244928,1294.4972877342434,976.7849667556126,seasonal_naive
2026-08-28,1133.9561332465244,1294.3929909816322,973.5192755114164,seasonal_naive
2026-08-29,1132.2736393378998,1294.275771775789,970.2715069000105,seasonal_naive
2026-08-30,1130.5936418095755,1294.1460692111018,967.0412144080492,seasonal_naive
2026-08-31,1128.9161369575772,1294.004301595263,963.8279723198913,seasonal_naive
2026-09-01,1128.665769949372,1295.2755166569036,962.0560232418403,seasonal_naive
2026-09-02,1128.4154584666717,1296.533016420789,960.2979005125544,seasonal_naive
2026-09-03,1128.1652024971625,1297.777168133329,958.553236860996,seasonal_naive
2026-09-04,1127.9150020285326,1299.008323001247,956.8216810558182,seasonal_naive
2026-09-05,1127.6648570484733,1300.2268171555038,955.1028969414427,seasonal_naive
2026-09-06,1127.4147675446786,1301.4329725419966,953.3965625473608,seasonal_naive
2026-09-07,1127.1647335048451,1302.627097745718,951.7023692639724,seasonal_naive
2026-09-08,1126.914754916672,1303.8094887543555,950.0200210789887,seasonal_naive
2026-09-09,1126.6648317678619,1304.98042966668,948.3492338690438,seasonal_naive
2026-09-10,1126.4149640461194,1306.140193350525,946.6897347417139,seasonal_naive
2026-09-11,1126.165151739152,1307.289042054674,945.04126142363,seasonal_naive
2026-09-12,1125.91539483467,1308.4272279785444,943.4035616907956,seasonal_naive
2026-09-13,1125.6656933203867,1309.554993803165,941.7763928376083,seasonal_naive
2026-09-14,1125.4160471840178,1310.6725731866222,940.1595211814133,seasonal_naive
2026-09-15,1125.1664564132816,1311.7801912268312,938.552721599732,seasonal_naive
2026-09-16,1124.9169209958993,1312.8780648942327,936.9557770975659,seasonal_naive
2026-09-17,1124.667440919595,1313.9664034367681,935.3684784024219,seasonal_naive
2026-09-18,1124.4180161720953,1315.0454087592739,933.790623584917,seasonal_naive
2026-09-19,1124.1686467411296,1316.115275779241,932.2220177030181,seasonal_naive
2026-09-20,1123.9193326144298,1317.1761927607195,930.6624724681401,seasonal_naive
2026-09-21,1123.6700737797307,1318.228341627979,929.1118059314824,seasonal_naive
2026-09-22,1123.4208702247702,1319.2718982604147,927.5698421891257,seasonal_naive
2026-09-23,1123.171721937288,1320.3070327700432,926.036411104533,seasonal_naive
2026-09-24,1122.9226289050278,1321.3339097628336,924.5113480472219,seasonal_naive
2026-09-25,1122.6735911157348,1322.3526885850074,922.9944936464622,seasonal_naive
2026-09-26,1122.4246085571574,1323.3635235553513,921.4856935589635,seasonal_naive
2026-09-27,1122.175681217047,1324.3665641845032,919.9847982495908,seasonal_naive
2026-09-28,1121.9268090831572,1325.3619553820888,918.4916627842256,seasonal_naive
2026-09-29,1121.6779921432446,1326.3498376525276,917.0061466339616,seasonal_naive
2026-09-30,1121.4292303850686,1327.330347280252,915.5281134898853,seasonal_naive
2026-10-01,1121.6938352281677,1328.8169279368083,914.5707425195271,seasonal_naive
2026-10-02,1121.9585025056329,1330.2964038287005,913.6206011825652,seasonal_naive
2026-10-03,1122.2232322321954,1331.7688996228824,912.6775648415085,seasonal_naive
2026-10-04,1122.4880244225908,1333.2345364144066,911.7415124307751,seasonal_naive
2026-10-05,1122.7528790915571,1334.6934318680956,910.8123263150187,seasonal_naive
2026-10-06,1123.0177962538369,1336.1457003530722,909.8898921546016,seasonal_naive
