Date,forecast,upper,lower,method
2026-06-23,1141.333063915068,1162.9077839347676,1119.7583438953682,seasonal_naive
2026-06-24,1140.6665173255312,1171.177778981793,1110.1552556692695,seasonal_naive
2026-06-25,1140.0003600039217,1177.368871237115,1102.6318487707285,seasonal_naive
2026-06-26,1139.3345917229042,1182.4840317623034,1096.185151683505,seasonal_naive
2026-06-27,1138.669212255276,1186.9117528148502,1090.426671695702,seasonal_naive
2026-06-28,1138.0042213739678,1190.851276765641,1085.1571659822946,seasonal_naive
2026-06-29,1137.339618852042,1194.4209626300137,1080.25827507407,seasonal_naive
2026-06-30,1136.6754044626941,1197.6979277752173,1075.652881150171,seasonal_naive
2026-07-01,1135.8627356159182,1200.586895675017,1071.1385755568192,seasonal_naive
2026-07-02,1135.050647788712,1203.2759029313956,1066.8253926460284,seasonal_naive
2026-07-03,1134.2391405656742,1205.794391827987,1062.6838893033614,seasonal_naive
2026-07-04,1133.4282135317007,1208.1652359980872,1058.6911910653143,seasonal_naive
2026-07-05,1132.6178662719838,1210.4066255567902,1054.8291069871773,seasonal_naive
2026-07-06,1131.8080983720122,1212.533308901301,1051.0828878427233,seasonal_naive
2026-07-07,1130.9989094175714,1214.557440752956,1047.440378082187,seasonal_naive
2026-07-08,1130.190298994743,1216.4891790735417,1043.8914189159443,seasonal_naive
2026-07-09,1129.3822666899043,1218.3371161742539,1040.4274172055548,seasonal_naive
2026-07-10,1128.5748120897285,1220.1085970585134,1037.0410271209437,seasonal_naive
2026-07-11,1127.7679347811843,1221.809959082239,1033.7259104801296,seasonal_naive
2026-07-12,1126.9616343515354,1223.4467154706836,1030.4765532323872,seasonal_naive
2026-07-13,1126.155910388341,1225.023697976094,1027.288122800588,seasonal_naive
2026-07-14,1125.3507624794552,1226.5451692736326,1024.1563556852777,seasonal_naive
2026-07-15,1124.5461902130262,1228.0149125901478,1021.0774678359046,seasonal_naive
2026-07-16,1123.7421931774973,1229.4363039608436,1018.0480823941509,seasonal_naive
2026-07-17,1122.9387709616055,1230.812371060104,1015.0651708631073,seasonal_naive
