Date,forecast,upper,lower,method
2026-05-20,1210.613871382417,1233.5926516217605,1187.6350911430736,seasonal_naive
2026-05-21,1210.727753476682,1243.2246561379523,1178.2308508154117,seasonal_naive
2026-05-22,1210.8416462838022,1250.6420611543047,1171.0412314132998,seasonal_naive
2026-05-23,1210.9555498047857,1256.9131102834724,1164.997989326099,seasonal_naive
2026-05-24,1211.0694640406402,1262.451578695841,1159.6873493854396,seasonal_naive
2026-05-25,1211.1833889923737,1267.469675490314,1154.8971024944333,seasonal_naive
2026-05-26,1211.2973246609943,1272.0934626059022,1150.5011867160863,seasonal_naive
2026-05-27,1211.41127104751,1276.4050763700504,1146.4174657249694,seasonal_naive
2026-05-28,1211.525228152929,1280.4615688709591,1142.5888874348989,seasonal_naive
2026-05-29,1211.6391959782597,1284.304479387054,1138.9739125694655,seasonal_naive
2026-05-30,1211.7531745245108,1287.9651667184457,1135.5411823305758,seasonal_naive
2026-05-31,1211.8671637926902,1291.467993533695,1132.2663340516854,seasonal_naive
2026-06-01,1211.5208071938298,1294.371977594401,1128.6696367932586,seasonal_naive
2026-06-02,1211.174549585104,1297.1532724066983,1125.1958267635096,seasonal_naive
2026-06-03,1210.8283909382208,1299.8248241213578,1121.8319577550837,seasonal_naive
2026-06-04,1210.4823312248968,1302.3974521822704,1118.5672102675233,seasonal_naive
2026-06-05,1210.1363704168562,1304.8803084915248,1115.3924323421875,seasonal_naive
2026-06-06,1209.7905084858314,1307.2812164696422,1112.2998005020206,seasonal_naive
2026-06-07,1209.444745403563,1309.6069263126903,1109.2825644944357,seasonal_naive
2026-06-08,1209.0990811417998,1311.8633104522012,1106.3348518313985,seasonal_naive
2026-06-09,1208.7535156722984,1314.055515496845,1103.4515158477518,seasonal_naive
2026-06-10,1208.4080489668233,1316.188081942959,1100.6280159906878,seasonal_naive
2026-06-11,1208.0626809971477,1318.265039636266,1097.8603223580294,seasonal_naive
2026-06-12,1207.7174117350523,1320.2899847309332,1095.1448387391715,seasonal_naive
2026-06-13,1207.3722411523263,1322.2661423490433,1092.4783399556093,seasonal_naive
2026-06-14,1207.0271692207664,1324.1964180597386,1089.8579203817942,seasonal_naive
2026-06-15,1206.6821959121778,1326.0834405236853,1087.2809513006703,seasonal_naive
2026-06-16,1206.3373211983737,1327.9295970881894,1084.745045308558,seasonal_naive
2026-06-17,1205.9925450511755,1329.7370637069653,1082.2480263953858,seasonal_naive
2026-06-18,1205.6478674424122,1331.5078302528354,1079.787904631989,seasonal_naive
2026-06-19,1205.3032883439212,1333.24372206184,1077.3628546260024,seasonal_naive
2026-06-20,1204.9588077275478,1334.946418372629,1074.9711970824665,seasonal_naive
2026-06-21,1204.6144255651454,1336.6174681910836,1072.6113829392073,seasonal_naive
2026-06-22,1204.2701418285756,1338.2583040064087,1070.2819796507424,seasonal_naive
2026-06-23,1203.9259564897077,1339.870253703976,1067.9816592754394,seasonal_naive
2026-06-24,1203.5818695204193,1341.4545509564796,1065.709188084359,seasonal_naive
2026-06-25,1203.2378808925962,1343.0123443244313,1063.463417460761,seasonal_naive
2026-06-26,1202.8939905781317,1344.544705256687,1061.2432758995765,seasonal_naive
2026-06-27,1202.5501985489275,1346.0526351492636,1059.0477619485914,seasonal_naive
2026-06-28,1202.2065047768933,1347.5370715944819,1056.8759379593048,seasonal_naive
2026-06-29,1201.862909233947,1348.9988939311297,1054.7269245367643,seasonal_naive
2026-06-30,1201.519411892014,1350.438928188897,1052.5998955951309,seasonal_naive
2026-07-01,1200.4976908851925,1351.1796296681323,1049.8157521022526,seasonal_naive
2026-07-02,1199.476838706461,1351.9008230943311,1047.0528543185908,seasonal_naive
2026-07-03,1198.456854617005,1352.603198582607,1044.310510651403,seasonal_naive
2026-07-04,1197.4377378786385,1353.2874080715835,1041.5880676856934,seasonal_naive
2026-07-05,1196.4194877538027,1353.954068213262,1038.8849072943435,seasonal_naive
2026-07-06,1195.4021035055666,1354.6037629875766,1036.2004440235567,seasonal_naive
2026-07-07,1194.3855843976255,1355.2370460730292,1033.5341227222218,seasonal_naive
2026-07-08,1193.369929694301,1355.8544430006525,1030.8854163879494,seasonal_naive
2026-07-09,1192.35513866054,1356.4564531150256,1028.2538242060543,seasonal_naive
2026-07-10,1191.3412105619145,1357.043551363057,1025.638869760772,seasonal_naive
2026-07-11,1190.3281446646215,1357.616189928669,1023.0400994005739,seasonal_naive
2026-07-12,1189.3159402354815,1358.1747997293028,1020.4570807416603,seasonal_naive
2026-07-13,1188.3045965419387,1358.7197917882609,1017.8894012956166,seasonal_naive
2026-07-14,1187.29411285206,1359.2515584952484,1015.3366672088714,seasonal_naive
2026-07-15,1186.2844884345348,1359.7704747660484,1012.798502103021,seasonal_naive
2026-07-16,1185.2757225586747,1360.276899111023,1010.2745460063263,seasonal_naive
2026-07-17,1184.2678144944123,1360.7711746210518,1007.7644543677726,seasonal_naive
2026-07-18,1183.260763512301,1361.253629878575,1005.267897146027,seasonal_naive
2026-07-19,1182.2545688835148,1361.7245798005767,1002.7845579664529,seasonal_naive
2026-07-20,1181.249229879847,1362.1843264196239,1000.3141333400702,seasonal_naive
2026-07-21,1180.2447457737105,1362.6331596084342,997.8563319389868,seasonal_naive
2026-07-22,1179.2411158381367,1363.0713577528838,995.4108739233895,seasonal_naive
2026-07-23,1178.2383393467753,1363.4991883778712,992.9774903156795,seasonal_naive
2026-07-24,1177.2364155738937,1363.9169087300093,990.5559224177781,seasonal_naive
2026-07-25,1176.2353437943766,1364.324766320734,988.1459212680193,seasonal_naive
2026-07-26,1175.2351232837248,1364.7229994330621,985.7472471343874,seasonal_naive
2026-07-27,1174.2357533180555,1365.1118375949357,983.3596690411754,seasonal_naive
2026-07-28,1173.2372331741014,1365.4915020217986,980.9829643264042,seasonal_naive
2026-07-29,1172.2395621292103,1365.862206030823,978.6169182275976,seasonal_naive
2026-07-30,1171.2427394613444,1366.2241554289662,976.2613234937227,seasonal_naive
2026-07-31,1170.24676444908,1366.5775488768584,973.9159800213017,seasonal_naive
2026-08-01,1168.40563551815,1366.0765773768733,970.7346936594265,seasonal_naive
2026-08-02,1166.5674032034235,1365.569477555936,967.5653288509111,seasonal_naive
2026-08-03,1164.732062947705,1365.0564247659593,964.4077011294505,seasonal_naive
2026-08-04,1162.8996102009678,1364.5375884669158,961.2616319350198,seasonal_naive
2026-08-05,1161.0700404203444,1364.0131324941249,958.1269483465638,seasonal_naive
2026-08-06,1159.2433490701142,1363.483215310168,955.0034828300604,seasonal_naive
2026-08-07,1157.4195316216924,1362.9479902424953,951.8910730008896,seasonal_naive
2026-08-08,1155.5985835536194,1362.40760570771,948.7895613995289,seasonal_naive
2026-08-09,1153.7805003515487,1361.8622054234245,945.6987952796728,seasonal_naive
2026-08-10,1151.9652775082363,1361.3119286085278,942.6186264079448,seasonal_naive
2026-08-11,1150.1529105235297,1360.7569101726228,939.5489108744366,seasonal_naive
2026-08-12,1148.3433949043558,1360.1972808953456,936.4895089133661,seasonal_naive
2026-08-13,1146.5367261647107,1359.6331675962167,933.4402847332046,seasonal_naive
2026-08-14,1144.7328998256482,1359.064693295631,930.4011063556655,seasonal_naive
2026-08-15,1142.931911415269,1358.49197736754,927.3718454629982,seasonal_naive
2026-08-16,1141.1337564687092,1357.91513568435,924.3523772530685,seasonal_naive
2026-08-17,1139.338430528129,1357.3342807545116,921.3425803017465,seasonal_naive
