Date,forecast,upper,lower,method
2026-09-22,1327.467945837816,1352.2314373599784,1302.7044543156535,seasonal_naive
2026-09-23,1327.9360566894277,1362.9569222517807,1292.9151911270746,seasonal_naive
2026-09-24,1328.404332613025,1371.2959581022112,1285.5127071238387,seasonal_naive
2026-09-25,1328.8727736668177,1378.3997567111423,1279.345790622493,seasonal_naive
2026-09-26,1329.3413799090365,1384.7142303128312,1273.9685295052418,seasonal_naive
2026-09-27,1329.8101513979325,1390.4680698769673,1269.1522329188977,seasonal_naive
2026-09-28,1330.2790881917772,1395.797128353075,1264.7610480304793,seasonal_naive
2026-09-29,1330.748190348863,1400.7899214735694,1260.7064592241568,seasonal_naive
2026-09-30,1331.2174579275027,1405.5079324939898,1256.9269833610156,seasonal_naive
2026-10-01,1331.5977476703447,1409.9067836986476,1253.2887116420418,seasonal_naive
2026-10-02,1331.9781460508007,1414.10935592896,1249.8469361726413,seasonal_naive
2026-10-03,1332.3586530999055,1418.141904078278,1246.575402121533,seasonal_naive
2026-10-04,1332.7392688487023,1422.0253072913763,1243.4532304060283,seasonal_naive
2026-10-05,1333.1199933282437,1425.7764943044563,1240.4634923520312,seasonal_naive
2026-10-06,1333.5008265695908,1429.409416828874,1237.5922363103075,seasonal_naive
2026-10-07,1333.8817686038135,1432.9357346924628,1234.8278025151642,seasonal_naive
2026-10-08,1334.2628194619908,1436.3653106669535,1232.1603282570281,seasonal_naive
2026-10-09,1334.6439791752105,1439.7065758622698,1229.5813824881511,seasonal_naive
2026-10-10,1335.0252477745694,1442.966804808901,1227.0836907402377,seasonal_naive
2026-10-11,1335.406625291173,1446.1523260987624,1224.6609244835836,seasonal_naive
2026-10-12,1335.7881117561358,1449.2686861278419,1222.3075373844297,seasonal_naive
2026-10-13,1336.169707200581,1452.320778104385,1220.0186362967768,seasonal_naive
2026-10-14,1336.5514116556408,1455.312944924914,1217.7898783863675,seasonal_naive
2026-10-15,1336.9332251524565,1458.2490621105262,1215.6173881943869,seasonal_naive
2026-10-16,1337.3151477221782,1461.13260533299,1213.4976901113664,seasonal_naive
2026-10-17,1337.6971793959647,1463.9667058921598,1211.4276528997696,seasonal_naive
2026-10-18,1338.0793202049838,1466.7541966725428,1209.4044437374248,seasonal_naive
2026-10-19,1338.4615701804123,1469.4976505030081,1207.4254898578165,seasonal_naive
2026-10-20,1338.843929353436,1472.1994124003581,1205.4884463065137,seasonal_naive
2026-10-21,1339.226397755249,1474.8616268480116,1203.5911686624866,seasonal_naive
2026-10-22,1339.6089754170553,1477.4862610133941,1201.7316898207164,seasonal_naive
2026-10-23,1339.991662370067,1480.0751246194795,1199.9082001206543,seasonal_naive
2026-10-24,1340.3744586455052,1482.62988704158,1198.1190302494304,seasonal_naive
2026-10-25,1340.7573642746004,1485.1520920887383,1196.3626364604625,seasonal_naive
2026-10-26,1341.1403792885915,1487.6431708418147,1194.6375877353682,seasonal_naive
2026-10-27,1341.5235037187267,1490.1044528517007,1192.9425545857528,seasonal_naive
2026-10-28,1341.9067375962632,1492.5371759466298,1191.2762992458966,seasonal_naive
2026-10-29,1342.2900809524665,1494.9424948540875,1189.6376670508455,seasonal_naive
2026-10-30,1342.6735338186115,1497.321488807871,1188.025578829352,seasonal_naive
2026-10-31,1343.0570962259821,1499.6751682825882,1186.4390241693761,seasonal_naive
2026-11-01,1344.9701348315077,1503.5338476005281,1186.4064220624873,seasonal_naive
2026-11-02,1346.885898352241,1507.3716656945962,1186.4001310098856,seasonal_naive
2026-11-03,1348.8043906695268,1511.18946397318,1186.4193173658737,seasonal_naive
2026-11-04,1350.725615670239,1514.9880354265576,1186.4631959139203,seasonal_naive
