Date,forecast,upper,lower,method
2026-04-25,1178.2094947228416,1195.7300528441192,1160.688936601564,ETS
2026-04-26,1177.9189894456829,1202.6968003611398,1153.141178530226,ETS
2026-04-27,1177.6284841685244,1207.9749810115406,1147.2819873255082,ETS
2026-04-28,1177.337978891366,1212.3790951339213,1142.2968626488107,ETS
2026-04-29,1177.0474736142075,1216.2246325771202,1137.8703146512948,ETS
2026-04-30,1176.7569683370489,1219.6733957429549,1133.8405409311429,ETS
2026-05-01,1176.4664630598904,1222.821502679844,1130.111423439937,ETS
2026-05-02,1176.175957782732,1225.7315796136456,1126.6203359518183,ETS
2026-05-03,1175.8854525055733,1228.447126869406,1123.3237781417406,ETS
2026-05-04,1175.5949472284149,1230.9998167690126,1120.1900776878172,ETS
2026-05-05,1175.3044419512564,1233.4135593571484,1117.1953245453644,ETS
2026-05-06,1175.0139366740977,1235.7069303601304,1114.320942988065,ETS
2026-05-07,1174.7234313969393,1237.8947020779526,1111.552160715926,ETS
2026-05-08,1174.4329261197809,1239.9888518346613,1108.8770004049004,ETS
2026-05-09,1174.1424208426224,1241.9992506625897,1106.2855910226551,ETS
2026-05-10,1173.8519155654637,1243.934148050574,1103.7696830803534,ETS
2026-05-11,1173.5614102883053,1245.8005220421062,1101.3222985345044,ETS
2026-05-12,1173.2709050111469,1247.6043377575174,1098.9374722647763,ETS
2026-05-13,1172.9803997339882,1249.350742019068,1096.6100574489083,ETS
2026-05-14,1172.6898944568297,1251.0442123826551,1094.3355765310043,ETS
2026-05-15,1172.3993891796713,1252.6886729882992,1092.1101053710433,ETS
2026-05-16,1172.1088839025126,1254.2875858354555,1089.9301819695697,ETS
2026-05-17,1171.8183786253542,1255.84402356941,1087.7927336812984,ETS
2026-05-18,1171.5278733481957,1257.3607281600077,1085.6950185363837,ETS
2026-05-19,1171.2373680710373,1258.8401586774253,1083.6345774646493,ETS
2026-05-20,1170.9468627938786,1260.2845305433095,1081.6091950444477,ETS
2026-05-21,1170.6563575167202,1261.695848045769,1079.6168669876713,ETS
2026-05-22,1170.3658522395617,1263.0759314794689,1077.6557729996546,ETS
2026-05-23,1170.075346962403,1264.4264399584617,1075.7242539663443,ETS
2026-05-24,1169.7848416852446,1265.7488907162854,1073.8207926542038,ETS
2026-05-25,1169.4943364080862,1267.0446755326277,1071.9439972835446,ETS
2026-05-26,1169.2038311309275,1268.3150747927548,1070.0925874691002,ETS
2026-05-27,1168.913325853769,1269.5612695837588,1068.2653821237793,ETS
2026-05-28,1168.6228205766106,1270.7843521526213,1066.4612890006,ETS
2026-05-29,1168.3323152994521,1271.9853349893642,1064.67929560954,ETS
2026-05-30,1168.0418100222935,1273.1651587499591,1062.9184612946278,ETS
2026-05-31,1167.751304745135,1274.3246991951546,1061.1779102951155,ETS
2026-06-01,1168.167727912654,1276.1717017352894,1060.1637540900188,ETS
2026-06-02,1168.5841510801731,1278.0000014783745,1059.1683006819717,ETS
2026-06-03,1169.000574247692,1279.8103133288876,1058.1908351664963,ETS
2026-06-04,1169.416997415211,1281.6033077749144,1057.2306870555076,ETS
2026-06-05,1169.83342058273,1283.379614658114,1056.287226507346,ETS
2026-06-06,1170.249843750249,1285.139826541987,1055.359860958511,ETS
2026-06-07,1170.6662669177679,1286.8845017295516,1054.448032105984,ETS
2026-06-08,1171.082690085287,1288.614166974025,1053.5512131965488,ETS
2026-06-09,1171.499113252806,1290.3293199198358,1052.668906585776,ETS
2026-06-10,1171.915536420325,1292.0304313060556,1051.8006415345944,ETS
2026-06-11,1172.3319595878438,1293.717946959909,1050.9459722157785,ETS
2026-06-12,1172.7483827553629,1295.392289604306,1050.1044759064198,ETS
2026-06-13,1173.164805922882,1297.0538605001661,1049.2757513455977,ETS
2026-06-14,1173.581229090401,1298.70304094163,1048.459417239172,ETS
2026-06-15,1173.99765225792,1300.3401936199468,1047.6551108958931,ETS
2026-06-16,1174.4140754254388,1301.965663869866,1046.8624869810117,ETS
2026-06-17,1174.8304985929578,1303.5797808106759,1046.0812163752398,ETS
2026-06-18,1175.2469217604769,1305.1828583925674,1045.3109851283864,ETS
2026-06-19,1175.663344927996,1306.7751963577568,1044.551493498235,ETS
2026-06-20,1176.0797680955147,1308.3570811246989,1043.8024550663306,ETS
2026-06-21,1176.4961912630338,1309.928786602785,1043.0635959232825,ETS
2026-06-22,1176.9126144305528,1311.490574944089,1042.3346539170166,ETS
2026-06-23,1177.3290375980719,1313.0426972380064,1041.6153779581373,ETS
2026-06-24,1177.7454607655907,1314.5853941540026,1040.9055273771787,ETS
2026-06-25,1178.1618839331097,1316.1188965371311,1040.2048713290883,ETS
2026-06-26,1178.5783071006288,1317.6434259604894,1039.5131882407682,ETS
2026-06-27,1178.9947302681478,1319.1591952383685,1038.830265297927,ETS
2026-06-28,1179.4111534356666,1320.666408903452,1038.1558979678812,ETS
2026-06-29,1179.8275766031857,1322.1652636511012,1037.48988955527,ETS
2026-06-30,1180.2439997707047,1323.6559487534566,1036.8320507879528,ETS
2026-07-01,1178.8345944689954,1323.312817976597,1034.3563709613938,ETS
2026-07-02,1177.4251891672861,1322.9618753491336,1031.8885029854387,ETS
2026-07-03,1176.0157838655769,1322.603290091976,1029.4282776391776,ETS
2026-07-04,1174.6063785638673,1322.2372254033937,1026.975531724341,ETS
2026-07-05,1173.196973262158,1321.863838754899,1024.530107769417,ETS
2026-07-06,1171.7875679604488,1321.483282168698,1022.0918537521995,ETS
2026-07-07,1170.3781626587395,1321.0957024780946,1019.6606228393844,ETS
2026-07-08,1168.9687573570302,1320.7012415721117,1017.2362731419487,ETS
2026-07-09,1167.559352055321,1320.3000366254805,1014.8186674851612,ETS
2026-07-10,1166.1499467536114,1319.8922203150562,1012.4076731921667,ETS
2026-07-11,1164.7405414519021,1319.477921023624,1010.0031618801802,ETS
2026-07-12,1163.3311361501928,1319.0572630319857,1007.6050092684001,ETS
2026-07-13,1161.9217308484835,1318.6303667001343,1005.2130949968328,ETS
2026-07-14,1160.5123255467743,1318.1973486382726,1002.8273024552759,ETS
2026-07-15,1159.102920245065,1317.7583218683549,1000.4475186217751,ETS
2026-07-16,1157.6935149433555,1317.3133959767922,998.0736339099187,ETS
2026-07-17,1156.2841096416462,1316.8626772589018,995.7055420243905,ETS
2026-07-18,1154.874704339937,1316.4062688556396,993.3431398242342,ETS
2026-07-19,1153.4652990382276,1315.944270883115,990.9863271933402,ETS
2026-07-20,1152.0558937365183,1315.4767805553481,988.6350069176885,ETS
2026-07-21,1150.646488434809,1315.0038923006946,986.2890845689235,ETS
2026-07-22,1149.2370831330995,1314.5256978723335,983.9484683938656,ETS
2026-07-23,1147.8276778313902,1314.0422864531836,981.6130692095969,ETS
