Date,forecast,upper,lower,method
2026-08-22,1231.9610375597856,1254.9813293286813,1208.9407457908899,seasonal_naive
2026-08-23,1230.1746691512735,1262.7302779806316,1197.6190603219154,seasonal_naive
2026-08-24,1228.3908910130651,1268.2632059618522,1188.518576064278,seasonal_naive
2026-08-25,1226.609699389216,1272.6502829270075,1180.5691158514246,seasonal_naive
2026-08-26,1224.8310905292283,1276.306027786358,1173.3561532720985,seasonal_naive
2026-08-27,1223.055060688042,1279.4430292518282,1166.6670921242558,seasonal_naive
2026-08-28,1221.2816061260278,1282.1875732546732,1160.3756389973823,seasonal_naive
2026-08-29,1219.510723108979,1284.6219407676952,1154.3995054502627,seasonal_naive
2026-08-30,1217.7424079081031,1286.8032832147903,1148.681532601416,seasonal_naive
2026-08-31,1215.976656800015,1288.773211191352,1143.180102408678,seasonal_naive
2026-09-01,1215.8418653897077,1292.1915357516416,1139.4921950277737,seasonal_naive
2026-09-02,1215.7070889210722,1295.4517188186464,1135.962459023498,seasonal_naive
2026-09-03,1215.5723273924525,1298.5731697413478,1132.5714850435572,seasonal_naive
2026-09-04,1215.4375808021923,1301.5716255449724,1129.3035360594122,seasonal_naive
2026-09-05,1215.3028491486357,1304.4600557944045,1126.1456425028668,seasonal_naive
2026-09-06,1215.168132430127,1307.2492995057098,1123.086965354544,seasonal_naive
2026-09-07,1215.0334306450104,1309.9485251407043,1120.1183361493165,seasonal_naive
2026-09-08,1214.898743791631,1312.5655702797053,1117.2319173035567,seasonal_naive
2026-09-09,1214.7640718683333,1315.1071973397711,1114.4209463968955,seasonal_naive
2026-09-10,1214.6294148734623,1317.579289387722,1111.6795403592027,seasonal_naive
2026-09-11,1214.4947728053635,1319.9870023562971,1109.0025432544298,seasonal_naive
2026-09-12,1214.360145662382,1322.3348849709441,1106.3854063538197,seasonal_naive
2026-09-13,1214.225533442863,1324.6269743839896,1103.8240925017365,seasonal_naive
2026-09-14,1214.090936145153,1326.8668732727251,1101.3149990175807,seasonal_naive
2026-09-15,1213.9563537675972,1329.0578126120758,1098.8548949231185,seasonal_naive
2026-09-16,1213.821786308542,1331.2027032467408,1096.440869370343,seasonal_naive
2026-09-17,1213.6872337663337,1333.3041786126948,1094.0702889199727,seasonal_naive
2026-09-18,1213.5526961393189,1335.3646303966095,1091.7407618820282,seasonal_naive
2026-09-19,1213.4181734258439,1337.3862385096693,1089.4501083420184,seasonal_naive
2026-09-20,1213.2836656242557,1339.3709964460027,1087.1963348025088,seasonal_naive
2026-09-21,1213.1491727329014,1341.3207328657086,1084.9776126000943,seasonal_naive
2026-09-22,1213.0146947501282,1343.2371300675607,1082.7922594326958,seasonal_naive
2026-09-23,1212.8802316742833,1345.1217398822887,1080.638723466278,seasonal_naive
2026-09-24,1212.7457835037144,1346.9759974134488,1078.51556959398,seasonal_naive
2026-09-25,1212.611350236769,1348.8012329717878,1076.4214675017504,seasonal_naive
2026-09-26,1212.4769318717954,1350.5986824851698,1074.355181258421,seasonal_naive
2026-09-27,1212.3425284071416,1352.369496615513,1072.31556019877,seasonal_naive
2026-09-28,1212.2081398411558,1354.1147487737683,1070.3015309085433,seasonal_naive
2026-09-29,1212.0737661721864,1355.8354421914876,1068.3120901528853,seasonal_naive
2026-09-30,1211.9394073985823,1357.5325161812564,1066.3462986159082,seasonal_naive
2026-10-01,1212.225368409809,1359.6271565880013,1064.823580231617,seasonal_naive
2026-10-02,1212.5113968944588,1361.6999386503649,1063.3228551385528,seasonal_naive
2026-10-03,1212.7974928684516,1363.751640954481,1061.8433447824223,seasonal_naive
2026-10-04,1213.0836563477121,1365.7829970715802,1060.384315623844,seasonal_naive
2026-10-05,1213.3698873481683,1367.7946991195577,1058.945075576779,seasonal_naive
2026-10-06,1213.656185885752,1369.7874009702255,1057.5249708012784,seasonal_naive
2026-10-07,1213.9425519763988,1371.7617211444033,1056.1233828083944,seasonal_naive
2026-10-08,1214.2289856360483,1373.7182454311965,1054.7397258409,seasonal_naive
2026-10-09,1214.5154868806433,1375.6575292629136,1053.373444498373,seasonal_naive
2026-10-10,1214.802055726131,1377.5800998729214,1052.0240115793404,seasonal_naive
2026-10-11,1215.0886921884617,1379.4864582602047,1050.6909261167186,seasonal_naive
2026-10-12,1215.37539628359,1381.3770809813805,1049.3737115857994,seasonal_naive
2026-10-13,1215.662168027474,1383.252421788335,1048.0719142666132,seasonal_naive
2026-10-14,1215.9490074360758,1385.1129131274342,1046.7851017447174,seasonal_naive
2026-10-15,1216.235914525361,1386.9589675143466,1045.5128615363756,seasonal_naive
2026-10-16,1216.5228893112992,1388.7909787968595,1044.254799825739,seasonal_naive
2026-10-17,1216.8099318098634,1390.6093233166523,1043.0105403030745,seasonal_naive
2026-10-18,1217.0970420370309,1392.4143609797275,1041.7797230943343,seasonal_naive
