Date,forecast,upper,lower,method
2026-05-09,1208.0602631949462,1230.9553023860808,1185.1652240038115,seasonal_naive
2026-05-10,1208.1205293962273,1240.4990043313933,1175.7420544610613,seasonal_naive
2026-05-11,1208.1807986039935,1247.8361697243192,1168.5254274836677,seasonal_naive
2026-05-12,1208.2410708183945,1254.0311492006638,1162.4509924361253,seasonal_naive
2026-05-13,1208.3013460395805,1259.4962100184791,1157.1064820606819,seasonal_naive
2026-05-14,1208.3616242677015,1264.4427879270045,1152.2804606083985,seasonal_naive
2026-05-15,1208.4219055029073,1268.9964854597267,1147.8473255460879,seasonal_naive
2026-05-16,1208.482189745348,1273.2391396156802,1143.7252398750159,seasonal_naive
2026-05-17,1208.5424769951737,1277.2275945685774,1139.85735942177,seasonal_naive
2026-05-18,1208.6027672525345,1281.0032382153388,1136.2022962897302,seasonal_naive
2026-05-19,1208.6630605175803,1284.5973150750558,1132.7288059601049,seasonal_naive
2026-05-20,1208.7233567904611,1288.0340990311126,1129.4126145498096,seasonal_naive
2026-05-21,1208.7836560713272,1291.3328938287204,1126.234418313934,seasonal_naive
2026-05-22,1208.8439583603285,1294.5093508703162,1123.1785658503409,seasonal_naive
2026-05-23,1208.904263657615,1297.5763691556454,1120.2321581595847,seasonal_naive
2026-05-24,1208.964571963337,1300.5447287278753,1117.3844151987987,seasonal_naive
2026-05-25,1209.0248832776442,1303.423548165348,1114.6262183899405,seasonal_naive
2026-05-26,1209.085197600687,1306.2206224061852,1111.949772795189,seasonal_naive
2026-05-27,1209.1455149326155,1308.9426770751743,1109.3483527900567,seasonal_naive
2026-05-28,1209.2058352735796,1311.5955632313771,1106.8161073157821,seasonal_naive
2026-05-29,1209.2661586237296,1314.1844087560844,1104.3479084913747,seasonal_naive
2026-05-30,1209.3264849832153,1316.713737627088,1101.9392323393427,seasonal_naive
2026-05-31,1209.3868143521872,1319.1875650325105,1099.586063671864,seasonal_naive
2026-06-01,1209.2268103766075,1321.3891376952135,1097.0644830580015,seasonal_naive
2026-06-02,1209.0668275698317,1323.5420235255046,1094.5916316141588,seasonal_naive
2026-06-03,1208.906865929059,1325.6491175291258,1092.1646143289922,seasonal_naive
