Date,forecast,upper,lower,method
2026-06-09,1114.9742994013518,1136.0632292158168,1093.8853695868868,seasonal_naive
2026-06-10,1114.448846549113,1144.2730971086637,1084.624595989562,seasonal_naive
2026-06-11,1113.9236413265278,1150.4507392424352,1077.3965434106203,seasonal_naive
2026-06-12,1113.3986836168965,1155.5765432458265,1071.2208239879665,seasonal_naive
2026-06-13,1112.8739733035738,1160.0302539414397,1065.717692665708,seasonal_naive
2026-06-14,1112.3495102699694,1164.0066275367758,1060.692393003163,seasonal_naive
2026-06-15,1111.825294399548,1167.6213581051181,1056.029230693978,seasonal_naive
2026-06-16,1111.3013255758294,1170.949826694931,1051.6528244567278,seasonal_naive
2026-06-17,1110.7776036823882,1174.0443931257832,1047.5108142389931,seasonal_naive
2026-06-18,1110.2541286028536,1176.9431802319953,1043.565076973712,seasonal_naive
2026-06-19,1109.73090022091,1179.6749676456297,1039.78683279619,seasonal_naive
2026-06-20,1109.2079184202962,1182.2621142521114,1036.153722588481,seasonal_naive
2026-06-21,1108.6851830848063,1184.7224008755213,1032.6479652940914,seasonal_naive
2026-06-22,1108.162694098289,1187.0702441177393,1029.2551440788386,seasonal_naive
2026-06-23,1107.6404513446475,1189.3175253054078,1025.9633773838873,seasonal_naive
2026-06-24,1107.11845470784,1191.4741739657002,1022.7627354499799,seasonal_naive
2026-06-25,1106.5967040718792,1193.548589228156,1019.6448189156024,seasonal_naive
2026-06-26,1106.0751993208326,1195.547950999485,1016.6024476421802,seasonal_naive
2026-06-27,1105.5539403388218,1197.478454227497,1013.6294264501466,seasonal_naive
2026-06-28,1105.032927010024,1199.3454882857557,1010.7203657342923,seasonal_naive
2026-06-29,1104.5121592186701,1201.1537764190673,1007.870542018273,seasonal_naive
2026-06-30,1103.9916368490462,1202.9074856086233,1005.0757880894691,seasonal_naive
2026-07-01,1103.0591667658832,1204.198121163024,1001.9202123687423,seasonal_naive
2026-07-02,1102.1274842796793,1205.4417188132923,998.8132497460663,seasonal_naive
2026-07-03,1101.1965887252022,1206.6412377975275,995.751939652877,seasonal_naive
2026-07-04,1100.2664794377822,1207.799344082528,992.7336147930363,seasonal_naive
2026-07-05,1099.3371557533103,1208.918449501033,989.7558620055876,seasonal_naive
2026-07-06,1098.4086170082385,1210.0007444193786,986.8164895970984,seasonal_naive
2026-07-07,1097.4808625395797,1211.0482251965664,983.9134998825929,seasonal_naive
2026-07-08,1096.5538916849064,1212.062717415164,981.0450659546489,seasonal_naive
