Date,forecast,upper,lower,method
2026-07-02,1148.8420382744948,1170.5312833148769,1127.1527932341128,seasonal_naive
2026-07-03,1148.18445315937,1178.8576776531118,1117.511228665628,seasonal_naive
2026-07-04,1147.5272444390575,1185.0941188268107,1109.9603700513044,seasonal_naive
2026-07-05,1146.8704118981134,1190.2489019788775,1103.4919218173493,seasonal_naive
2026-07-06,1146.2139553212162,1194.7125816121606,1097.7153290302717,seasonal_naive
2026-07-07,1145.5578744931681,1198.685457748295,1092.4302912380413,seasonal_naive
2026-07-08,1144.9021691988944,1202.2865177004865,1087.5178206973023,seasonal_naive
2026-07-09,1144.2468392234434,1205.5932882109269,1082.90039023596,seasonal_naive
2026-07-10,1143.591884351987,1208.6596194731333,1078.5241492308405,seasonal_naive
2026-07-11,1142.937304369819,1211.524719426937,1074.349889312701,seasonal_naive
2026-07-12,1142.283099062357,1214.218186847381,1070.348011277333,seasonal_naive
2026-07-13,1141.629268215141,1216.7630169906472,1066.495519439635,seasonal_naive
2026-07-14,1140.9758116138344,1219.177496733035,1062.7741264946337,seasonal_naive
2026-07-15,1140.3227290442221,1221.4764529631177,1059.1690051253265,seasonal_naive
2026-07-16,1139.6700202922127,1223.6721051254244,1055.667935459001,seasonal_naive
2026-07-17,1139.0176851438368,1225.7746653053653,1052.2607049823084,seasonal_naive
2026-07-18,1138.3657233852477,1227.792771626647,1048.9386751438485,seasonal_naive
2026-07-19,1137.714134802721,1229.7338082839462,1045.6944613214957,seasonal_naive
2026-07-20,1137.0629191826545,1231.6041464753707,1042.5216918899382,seasonal_naive
2026-07-21,1136.4120763115684,1233.4093288934573,1039.4148237296795,seasonal_naive
2026-07-22,1135.761605976105,1235.1542131401015,1036.3689988121087,seasonal_naive
2026-07-23,1135.1115079630292,1236.8430847191096,1033.3799312069489,seasonal_naive
2026-07-24,1134.4617820592273,1238.4797471407458,1030.4438169777088,seasonal_naive
2026-07-25,1133.812428051708,1240.0675945619616,1027.5572615414542,seasonal_naive
2026-07-26,1133.1634457276016,1241.609670929512,1024.7172205256911,seasonal_naive
2026-07-27,1132.5148348741607,1243.1087185701645,1021.9209511781569,seasonal_naive
2026-07-28,1131.8665952787592,1244.5672184420184,1019.1659721155,seasonal_naive
2026-07-29,1131.2187267288928,1245.9874237320769,1016.4500297257086,seasonal_naive
2026-07-30,1130.571229012179,1247.371388096961,1013.7710699273968,seasonal_naive
2026-07-31,1129.924101916357,1248.7209895551,1011.1272142776138,seasonal_naive
2026-08-01,1128.1753269090925,1248.9359325016196,1007.4147213165654,seasonal_naive
2026-08-02,1126.4292584677123,1249.1221564426792,1003.7363604927453,seasonal_naive
2026-08-03,1124.685892403285,1249.281119293874,1000.0906655126958,seasonal_naive
2026-08-04,1122.9452245333616,1249.4141689993417,996.4762800673817,seasonal_naive
