Date,forecast,upper,lower,method
2026-05-16,1177.0903907571433,1199.4083052059023,1154.7724763083843,seasonal_naive
2026-05-17,1177.1807884560785,1208.743085753396,1145.6184911587611,seasonal_naive
2026-05-18,1177.2711930973387,1215.9269548415648,1138.6154313531126,seasonal_naive
2026-05-19,1177.3616046814568,1221.9974335789748,1132.7257757839388,seasonal_naive
2026-05-20,1177.4520232089662,1227.356397032416,1127.5476493855165,seasonal_naive
2026-05-21,1177.5424486804002,1232.2099512029477,1122.8749461578527,seasonal_naive
2026-05-22,1177.632881096292,1236.6805325093235,1118.5852296832606,seasonal_naive
2026-05-23,1177.7233204571749,1240.8479150518097,1114.59872586254,seasonal_naive
2026-05-24,1177.8137667635822,1244.767510109859,1110.8600234173055,seasonal_naive
2026-05-25,1177.9042200160475,1248.479662298907,1107.328777733188,seasonal_naive
2026-05-26,1177.994680215104,1252.0148285448888,1103.974531885319,seasonal_naive
2026-05-27,1178.0851473612852,1255.3966708497373,1100.773623872833,seasonal_naive
2026-05-28,1178.1756214551249,1258.644006361544,1097.7072365487059,seasonal_naive
2026-05-29,1178.2661024971565,1261.7720919517442,1094.7601130425687,seasonal_naive
2026-05-30,1178.3565904879135,1264.7935014700388,1091.9196795057883,seasonal_naive
2026-05-31,1178.4470854279298,1267.7187432229655,1089.175427632894,seasonal_naive
2026-06-01,1178.1499222393315,1270.1690408550633,1086.1308036235998,seasonal_naive
2026-06-02,1177.8528339849088,1272.5397258768608,1083.1659420929568,seasonal_naive
2026-06-03,1177.5558206457658,1274.8373543584923,1080.2742869330393,seasonal_naive
2026-06-04,1177.2588822030114,1277.0676298499109,1077.4501345561118,seasonal_naive
2026-06-05,1176.9620186377595,1279.235550952746,1074.6884863227729,seasonal_naive
2026-06-06,1176.6652299311284,1281.3455275879783,1071.9849322742784,seasonal_naive
2026-06-07,1176.3685160642415,1283.401473712196,1069.3355584162869,seasonal_naive
2026-06-08,1176.0718770182268,1285.406882063322,1066.7368719731317,seasonal_naive
2026-06-09,1175.7753127742171,1287.3648850180118,1064.1857405304224,seasonal_naive
2026-06-10,1175.47882331335,1289.278304590266,1061.6793420364338,seasonal_naive
