Date,forecast,upper,lower,method
2026-07-16,1202.4759449975613,1225.0032705646438,1179.9486194304789,seasonal_naive
2026-07-17,1201.9521182857675,1233.8105676267298,1170.0936689448051,seasonal_naive
2026-07-18,1201.4285197651695,1240.4469922060018,1162.4100473243373,seasonal_naive
2026-07-19,1200.905149336362,1245.959800470527,1155.850498202197,seasonal_naive
2026-07-20,1200.382006899983,1250.7546382192486,1150.0093755807175,seasonal_naive
2026-07-21,1199.8590923567135,1255.0395452656194,1144.6786394478077,seasonal_naive
2026-07-22,1199.336405607278,1258.9381067611655,1139.7347044533906,seasonal_naive
2026-07-23,1198.8139465524441,1262.5308452343686,1135.0970478705196,seasonal_naive
2026-07-24,1198.2917150930227,1265.8736917942701,1130.7097383917753,seasonal_naive
2026-07-25,1197.7697111298678,1269.0073695139927,1126.532052745743,seasonal_naive
2026-07-26,1197.247934563877,1271.9626210000697,1122.5332481276841,seasonal_naive
2026-07-27,1196.7263852959904,1274.763330177655,1118.6894404143259,seasonal_naive
2026-07-28,1196.2050632271919,1277.4284906583787,1114.981635796005,seasonal_naive
2026-07-29,1195.683968258508,1279.9735023708438,1111.3944341461722,seasonal_naive
2026-07-30,1195.1631002910087,1282.4110570469118,1107.9151435351057,seasonal_naive
2026-07-31,1194.6424592258072,1284.751761494137,1104.5331569574773,seasonal_naive
2026-08-01,1192.9335184780703,1285.8160612538286,1100.050975702312,seasonal_naive
2026-08-02,1191.2270223768105,1286.8023703996973,1095.6516743539237,seasonal_naive
2026-08-03,1189.5229674249513,1287.717303040104,1091.3286318097985,seasonal_naive
2026-08-04,1187.8213501304188,1288.5666127689497,1087.0760874918878,seasonal_naive
2026-08-05,1186.1221670061348,1289.3553416222044,1082.8889923900651,seasonal_naive
2026-08-06,1184.425414570009,1290.087937436526,1078.762891703492,seasonal_naive
2026-08-07,1182.7310893449323,1290.768347435475,1074.6938312543896,seasonal_naive
2026-08-08,1181.03918785877,1291.4000936765817,1070.6782820409583,seasonal_naive
2026-08-09,1179.3497066443538,1291.9863344797664,1066.7130788089412,seasonal_naive
2026-08-10,1177.6626422394754,1292.5299148950867,1062.7953695838642,seasonal_naive
