Date,forecast,upper,lower,method
2026-09-03,1316.051498263751,1340.6048792721904,1291.4981172553116,seasonal_naive
2026-09-04,1316.1029985427535,1350.8267229670023,1281.3792741185048,seasonal_naive
2026-09-05,1316.1545008370867,1358.6822042413003,1273.6267974328732,seasonal_naive
2026-09-06,1316.2060051468293,1365.3127671637078,1267.0992431299508,seasonal_naive
2026-09-07,1316.25751147206,1371.1605404843826,1261.3544824597375,seasonal_naive
2026-09-08,1316.309019812858,1376.4522747436772,1256.1657648820387,seasonal_naive
2026-09-09,1316.360530169302,1381.3226701634485,1251.3983901751553,seasonal_naive
2026-09-10,1316.4120425414706,1385.859491389968,1246.964593692973,seasonal_naive
2026-09-11,1316.463556929443,1390.123699954761,1242.8034139041251,seasonal_naive
2026-09-12,1316.5150733332982,1394.1596815778883,1238.8704650887082,seasonal_naive
2026-09-13,1316.5665917531148,1398.000943892746,1235.1322396134838,seasonal_naive
2026-09-14,1316.618112188972,1401.673518997399,1231.562705380545,seasonal_naive
2026-09-15,1316.6696346409483,1405.1981088528798,1228.1411604290167,seasonal_naive
2026-09-16,1316.7211591091227,1408.5914985296245,1224.850819688621,seasonal_naive
2026-09-17,1316.7726855935744,1411.8675213323452,1221.6778498548035,seasonal_naive
2026-09-18,1316.824214094382,1415.037738128139,1218.6106900606248,seasonal_naive
2026-09-19,1316.8757446116244,1418.1119279754541,1215.6395612477947,seasonal_naive
2026-09-20,1316.9272771453807,1421.098450418127,1212.7561038726344,seasonal_naive
2026-09-21,1316.9788116957297,1424.0045182337674,1209.953105157692,seasonal_naive
2026-09-22,1317.0303482627503,1426.8364062873954,1207.2242902381051,seasonal_naive
2026-09-23,1317.0818868465215,1429.5996138847856,1204.5641598082573,seasonal_naive
2026-09-24,1317.1334274471221,1432.298992686055,1201.9678622081892,seasonal_naive
2026-09-25,1317.1849700646312,1434.9388487088122,1199.4310914204502,seasonal_naive
2026-09-26,1317.2365146991276,1437.523024560766,1196.9500048374891,seasonal_naive
2026-09-27,1317.2880613506902,1440.0549663928866,1194.5211563084938,seasonal_naive
2026-09-28,1317.339610019398,1442.5377789061083,1192.1414411326875,seasonal_naive
2026-09-29,1317.3911607053299,1444.9742709179707,1189.808050492689,seasonal_naive
2026-09-30,1317.442713408565,1447.366993396858,1187.5184334202718,seasonal_naive
