Date,forecast,upper,lower,method
2026-06-19,1122.1038001649556,1143.3054007266885,1100.9021996032227,seasonal_naive
2026-06-20,1121.4579722508436,1151.441563309263,1091.474381192424,seasonal_naive
2026-06-21,1120.8125160436045,1157.5347654183067,1084.0902666689024,seasonal_naive
2026-06-22,1120.1674313293022,1162.5706324527678,1077.7642302058366,seasonal_naive
2026-06-23,1119.5227178941234,1166.9309379819558,1072.114497806291,seasonal_naive
2026-06-24,1118.878375524378,1170.8114786309286,1066.9452724178275,seasonal_naive
2026-06-25,1118.2344040064993,1174.3285664893717,1062.1402415236269,seasonal_naive
2026-06-26,1117.5908031270428,1177.557985243882,1057.6236210102036,seasonal_naive
2026-06-27,1116.9475726726873,1180.5523743578858,1053.3427709874888,seasonal_naive
2026-06-28,1116.3047124302343,1183.3500602464155,1049.259364614053,seasonal_naive
2026-06-29,1115.6622221866078,1185.979976204864,1045.3444681683516,seasonal_naive
2026-06-30,1115.0201017288548,1188.464600478259,1041.5756029794507,seasonal_naive
2026-07-01,1114.1798067035027,1190.6232646507365,1037.7363487562689,seasonal_naive
2026-07-02,1113.3401449364464,1192.6692702896846,1034.0110195832083,seasonal_naive
2026-07-03,1112.5011159504538,1194.614561838987,1030.3876700619207,seasonal_naive
2026-07-04,1111.662719268652,1196.4691215155833,1026.8563170217205,seasonal_naive
2026-07-05,1110.8249544145274,1198.2413929627066,1023.4085158663481,seasonal_naive
2026-07-06,1109.9878209119256,1199.9385940871844,1020.0370477366668,seasonal_naive
2026-07-07,1109.1513182850513,1201.56695257496,1016.7356839951426,seasonal_naive
2026-07-08,1108.3154460584676,1203.1318862341323,1013.4990058828029,seasonal_naive
2026-07-09,1107.4802037570958,1204.6381431854547,1010.3222643287368,seasonal_naive
2026-07-10,1106.6455909062151,1206.0899123144482,1007.2012694979821,seasonal_naive
2026-07-11,1105.811607031463,1207.490911350106,1004.1323027128199,seasonal_naive
2026-07-12,1104.9782516588339,1208.8444578719352,1001.1120454457325,seasonal_naive
2026-07-13,1104.1455243146797,1210.153527123344,998.1375215060156,seasonal_naive
2026-07-14,1103.3134245257093,1211.4207995093848,995.2060495420337,seasonal_naive
2026-07-15,1102.481951818988,1212.6486999430942,992.3152036948815,seasonal_naive
2026-07-16,1101.6511057219377,1213.8394306876826,989.4627807561928,seasonal_naive
2026-07-17,1100.8208857623365,1214.9949989623033,986.6467725623696,seasonal_naive
2026-07-18,1099.9912914683184,1216.1172402970712,983.8653426395656,seasonal_naive
2026-07-19,1099.1623223683728,1217.207838410946,981.1168063257996,seasonal_naive
2026-07-20,1098.3339779913445,1218.268342225023,978.399613757666,seasonal_naive
2026-07-21,1097.5062578664333,1219.3001805001836,975.7123352326831,seasonal_naive
2026-07-22,1096.6791615231941,1220.3046744923834,973.0536485540048,seasonal_naive
2026-07-23,1095.8526884915364,1221.2830489441576,970.4223280389152,seasonal_naive
2026-07-24,1095.0268383017233,1222.2364416721202,967.8172349313262,seasonal_naive
2026-07-25,1094.2016104843724,1223.1659119636306,965.2373090051142,seasonal_naive
2026-07-26,1093.377004570455,1224.0724479585558,962.6815611823542,seasonal_naive
2026-07-27,1092.5530200912958,1224.9569731621598,960.1490670204319,seasonal_naive
2026-07-28,1091.7296565785728,1225.820352210935,957.6389609462105,seasonal_naive
2026-07-29,1090.9069135643167,1226.6633959935182,955.1504311351152,seasonal_naive
2026-07-30,1090.0847905809112,1227.48686621272,952.6827149491022,seasonal_naive
2026-07-31,1089.2632871610922,1228.2914794614621,950.2350948607223,seasonal_naive
2026-08-01,1087.54956812993,1228.1850761664423,946.9140600934179,seasonal_naive
2026-08-02,1085.838545263187,1228.063205526684,943.6138849996898,seasonal_naive
2026-08-03,1084.1302143190342,1227.9264654991202,940.333963138948,seasonal_naive
2026-08-04,1082.4245710623165,1227.7754214892257,937.0737206354074,seasonal_naive
2026-08-05,1080.7216112645422,1227.6106087633507,933.8326137657336,seasonal_naive
2026-08-06,1079.0213307038714,1227.4325346360013,930.6101267717415,seasonal_naive
2026-08-07,1077.3237251651071,1227.2416804572053,927.405769873009,seasonal_naive
2026-08-08,1075.628790439684,1227.038503421853,924.219077457515,seasonal_naive
2026-08-09,1073.9365223256575,1226.8234382201254,921.0496064311898,seasonal_naive
2026-08-10,1072.2469166276942,1226.596898545741,917.8969347096476,seasonal_naive
2026-08-11,1070.5599691570612,1226.3592784767131,914.7606598374092,seasonal_naive
2026-08-12,1068.8756757316155,1226.1109537415452,911.6403977216859,seasonal_naive
2026-08-13,1067.1940321757938,1225.8522828822704,908.5357814693174,seasonal_naive
2026-08-14,1065.5150343206024,1225.5836083244287,905.446460316776,seasonal_naive
2026-08-15,1063.838678003606,1225.3052573629202,902.3720986442919,seasonal_naive
2026-08-16,1062.1649590689187,1225.0175430716818,899.3123750661558,seasonal_naive
2026-08-17,1060.4938733671927,1224.7207651442588,896.2669815901264,seasonal_naive
2026-08-18,1058.825416755608,1224.4152106715844,893.2356228396318,seasonal_naive
2026-08-19,1057.159585097863,1224.1011548626007,890.2180153331254,seasonal_naive
2026-08-20,1055.4963742641635,1223.7788617127808,887.2138868155462,seasonal_naive
2026-08-21,1053.835780131212,1223.4485846250748,884.2229756373492,seasonal_naive
2026-08-22,1052.1777985821989,1223.1105669873605,881.2450301770374,seasonal_naive
2026-08-23,1050.522425506791,1222.76504271006,878.279808303522,seasonal_naive
2026-08-24,1048.8696568011223,1222.4122367272348,875.3270768750099,seasonal_naive
2026-08-25,1047.219488367783,1222.0523654641415,872.3866112714245,seasonal_naive
2026-08-26,1045.5719161158097,1221.685637273957,869.4581949576624,seasonal_naive
2026-08-27,1043.9269359606753,1221.312252846118,866.5416190752326,seasonal_naive
2026-08-28,1042.284543824279,1220.9324055885,863.6366820600579,seasonal_naive
2026-08-29,1040.6447356349356,1220.5462819854533,860.7431892844179,seasonal_naive
2026-08-30,1039.007507327366,1220.1540619335378,857.8609527211944,seasonal_naive
2026-08-31,1037.3728548426873,1219.755919056627,854.9897906287476,seasonal_naive
2026-09-01,1037.1427899782054,1220.7540368517161,853.5315431046947,seasonal_naive
2026-09-02,1036.9127761366915,1221.7440447165088,852.0815075568742,seasonal_naive
2026-09-03,1036.6828133068298,1222.7261031917483,850.6395234219112,seasonal_naive
2026-09-04,1036.452901477307,1223.7003676219338,849.2054353326804,seasonal_naive
2026-09-05,1036.2230406368126,1224.6669883877614,847.7790928858637,seasonal_naive
2026-09-06,1035.9932307740385,1225.626111125368,846.360350422709,seasonal_naive
2026-09-07,1035.7634718776787,1226.5778769332744,844.9490668220832,seasonal_naive
2026-09-08,1035.5337639364304,1227.522422567872,843.545105304989,seasonal_naive
2026-09-09,1035.3041069389928,1228.4598806282083,842.1483332497774,seasonal_naive
2026-09-10,1035.0745008740678,1229.3903797307858,840.7586220173498,seasonal_naive
2026-09-11,1034.8449457303598,1230.3140446750215,839.375846785698,seasonal_naive
2026-09-12,1034.6154414965756,1231.2309965999734,837.9998863931778,seasonal_naive
2026-09-13,1034.3859881614246,1232.1413531328876,836.6306231899616,seasonal_naive
2026-09-14,1034.1565857136188,1233.0452285300848,835.2679428971528,seasonal_naive
