Date,forecast,upper,lower,method
2026-07-28,1215.1908747596508,1237.9071488569598,1192.4746006623418,seasonal_naive
2026-07-29,1214.8818281358497,1247.0074910508486,1182.7561652208508,seasonal_naive
2026-07-30,1214.572860108603,1253.918601003803,1175.227119213403,seasonal_naive
2026-07-31,1214.263970657922,1259.6965188525398,1168.8314224633043,seasonal_naive
2026-08-01,1212.4579611780935,1263.253094255194,1161.662828100993,seasonal_naive
2026-08-02,1210.6546378277392,1266.2979182233485,1155.01135743213,seasonal_naive
2026-08-03,1208.8539966117023,1268.95560858716,1148.7523846362446,seasonal_naive
2026-08-04,1207.0560335407677,1271.3073593707654,1142.80470771077,seasonal_naive
2026-08-05,1205.2607446316536,1273.4095669235803,1137.1119223397268,seasonal_naive
2026-08-06,1203.468125907003,1275.3032920071846,1131.6329598068214,seasonal_naive
2026-08-07,1201.6781733953742,1277.0195312110172,1126.3368155797311,seasonal_naive
2026-08-08,1199.8908831312324,1278.582364921632,1121.1994013408328,seasonal_naive
2026-08-09,1198.1062511549408,1280.0109422002824,1116.201560109599,seasonal_naive
2026-08-10,1196.3242735127521,1281.3207882889296,1111.3277587365747,seasonal_naive
2026-08-11,1194.5449462567994,1282.5246975235598,1106.5651949900391,seasonal_naive
2026-08-12,1192.7682654450875,1283.633361834323,1101.903169055852,seasonal_naive
2026-08-13,1190.9942271414843,1284.6558246651714,1097.3326296177972,seasonal_naive
2026-08-14,1189.222827415712,1285.5998161607085,1092.8458386707152,seasonal_naive
2026-08-15,1187.4540623433384,1286.4720055072785,1088.4361191793982,seasonal_naive
2026-08-16,1185.6879280057683,1287.278194159969,1084.0976618515676,seasonal_naive
2026-08-17,1183.9244204902348,1288.0234660485175,1079.825374931952,seasonal_naive
2026-08-18,1182.1635358897904,1288.7123059202768,1075.614765859304,seasonal_naive
2026-08-19,1180.4052703032987,1289.3486937113848,1071.4618468952126,seasonal_naive
2026-08-20,1178.6496198354253,1289.936180626644,1067.3630590442065,seasonal_naive
2026-08-21,1176.8965805966295,1290.477951083174,1063.315210110085,seasonal_naive
2026-08-22,1175.146148703156,1290.9768736014564,1059.3154238048558,seasonal_naive
2026-08-23,1173.3983202770257,1291.4355429626253,1055.3610975914262,seasonal_naive
2026-08-24,1171.653091446027,1291.8563153969424,1051.4498674951117,seasonal_naive
2026-08-25,1169.910458343708,1292.2413381617569,1047.579578525659,seasonal_naive
2026-08-26,1168.170417109367,1292.5925745650309,1043.7482596537031,seasonal_naive
2026-08-27,1166.432963888045,1292.9118252633202,1039.9541025127696,seasonal_naive
2026-08-28,1164.6980948305163,1293.2007464905118,1036.1954431705208,seasonal_naive
2026-08-29,1162.9658060932802,1293.4608657412002,1032.4707464453602,seasonal_naive
2026-08-30,1161.2360938385527,1293.6935953300813,1028.7785923470242,seasonal_naive
2026-08-31,1159.508954234258,1293.9002441686966,1025.1176642998194,seasonal_naive
2026-09-01,1159.2518024597769,1295.5494470436302,1022.9541578759234,seasonal_naive
2026-09-02,1158.9947077155023,1297.1724086225968,1020.8170068084077,seasonal_naive
2026-09-03,1158.7376699887861,1298.7701881295186,1018.7051518480537,seasonal_naive
2026-09-04,1158.4806892669835,1300.343775535747,1016.61760299822,seasonal_naive
2026-09-05,1158.223765537452,1301.8940977378152,1014.5534333370889,seasonal_naive
2026-09-06,1157.9668987875518,1303.4220240441985,1012.5117735309052,seasonal_naive
2026-09-07,1157.7100890046465,1304.9283710632646,1010.4918069460284,seasonal_naive
2026-09-08,1157.453336176102,1306.413907070399,1008.4927652818051,seasonal_naive
2026-09-09,1157.1966402892874,1307.8793559205733,1006.5139246580015,seasonal_naive
2026-09-10,1156.940001331574,1309.325400562875,1004.5546021002729,seasonal_naive
2026-09-11,1156.6834192903364,1310.7526862054065,1002.6141523752663,seasonal_naive
2026-09-12,1156.426894152952,1312.1618231721388,1000.691965133765,seasonal_naive
2026-09-13,1156.1704259068006,1313.5533894876,998.7874623260012,seasonal_naive
2026-09-14,1155.9140145392653,1314.9279332204276,996.900095858103,seasonal_naive
2026-09-15,1155.6576600377318,1316.2859746127262,995.0293454627374,seasonal_naive
2026-09-16,1155.4013623895885,1317.6280080186818,993.1747167604951,seasonal_naive
2026-09-17,1155.1451215822265,1318.9545036729098,991.3357394915431,seasonal_naive
2026-09-18,1154.88893760304,1320.2659093064653,989.5119658996146,seasonal_naive
2026-09-19,1154.6328104394258,1321.562651626254,987.7029692525978,seasonal_naive
2026-09-20,1154.3767400787835,1322.8451376716962,985.9083424858709,seasonal_naive
2026-09-21,1154.1207265085156,1324.1137560608704,984.1276969561609,seasonal_naive
2026-09-22,1153.8647697160275,1325.3688781369392,982.3606612951157,seasonal_naive
2026-09-23,1153.608869688727,1326.610859024445,980.606880353009,seasonal_naive
2026-09-24,1153.353026414025,1327.840038603987,978.8660142240628,seasonal_naive
2026-09-25,1153.097239879335,1329.0567424128556,977.1377373458142,seasonal_naive
2026-09-26,1152.8415100720733,1330.2612824783869,975.4217376657598,seasonal_naive
2026-09-27,1152.5858369796595,1331.4539580900803,973.7177158692386,seasonal_naive
2026-09-28,1152.3302205895154,1332.6350565158882,972.0253846631425,seasonal_naive
2026-09-29,1152.0746608890656,1333.804853667537,970.3444681105944,seasonal_naive
2026-09-30,1151.819157865738,1334.9636147192402,968.6747010122356,seasonal_naive
2026-10-01,1152.0909333102222,1336.6388164869968,967.5430501334477,seasonal_naive
2026-10-02,1152.362772880999,1338.3034900300208,966.4220557319773,seasonal_naive
2026-10-03,1152.6346765931992,1339.9578716405733,965.311481545825,seasonal_naive
2026-10-04,1152.906644461957,1341.602188955251,964.2110999686631,seasonal_naive
2026-10-05,1153.1786765024106,1343.2366613925085,963.1206916123126,seasonal_naive
2026-10-06,1153.4507727297012,1344.8615005621525,962.0400448972498,seasonal_naive
2026-10-07,1153.722933158974,1346.4769106489673,960.9689556689807,seasonal_naive
2026-10-08,1153.9951578053776,1348.0830887724444,959.9072268383107,seasonal_naive
2026-10-09,1154.2674466840645,1349.6802253244107,958.8546680437182,seasonal_naive
2026-10-10,1154.5397998101903,1351.2685042861895,957.811095334191,seasonal_naive
2026-10-11,1154.8122171989144,1352.8481035267946,956.7763308710341,seasonal_naive
2026-10-12,1155.0846988653998,1354.4191950835234,955.7502026472761,seasonal_naive
2026-10-13,1155.357244824813,1355.9819454262029,954.7325442234234,seasonal_naive
2026-10-14,1155.6298550923243,1357.536515706236,953.7231944784127,seasonal_naive
2026-10-15,1155.9025296831073,1359.0830619915089,952.7219973747058,seasonal_naive
2026-10-16,1156.1752686123393,1360.6217354881194,951.7288017365593,seasonal_naive
2026-10-17,1156.448071895201,1362.152682749828,950.7434610405742,seasonal_naive
2026-10-18,1156.7209395468772,1363.676045876046,949.7658332177083,seasonal_naive
2026-10-19,1156.9938715825556,1365.191962699121,948.7957804659902,seasonal_naive
2026-10-20,1157.266868017428,1366.7005669616183,947.8331690732376,seasonal_naive
2026-10-21,1157.5399288666893,1368.201988484243,946.8778692491355,seasonal_naive
2026-10-22,1157.8130541455387,1369.6963533250018,945.9297549660756,seasonal_naive
2026-10-23,1158.0862438691784,1371.183783930151,944.9887038082055,seasonal_naive
2026-10-24,1158.3594980528142,1372.6643992774525,944.0545968281758,seasonal_naive
2026-10-25,1158.6328167116558,1374.1383150122006,943.1273184111111,seasonal_naive
