Date,forecast,upper,lower,method
2026-06-06,1127.220506821665,1144.5800140243023,1109.8609996190276,ETS
2026-06-07,1126.44101364333,1150.991064165413,1101.890963121247,ETS
2026-06-08,1125.661520464995,1155.7290689343206,1095.5939719956693,ETS
2026-06-09,1124.88202728666,1159.6010416919346,1090.1630128813856,ETS
2026-06-10,1124.102534108325,1162.9195722693191,1085.285495947331,ETS
2026-06-11,1123.32304092999,1165.8449757626206,1080.8011060973593,ETS
2026-06-12,1122.543547751655,1168.472486692468,1076.6146088108421,ETS
2026-06-13,1121.76405457332,1170.8641556174862,1072.6639535291538,ETS
2026-06-14,1120.984561394985,1173.0630830028967,1068.906039787073,ETS
2026-06-15,1120.20506821665,1175.100650035082,1065.309486398218,ETS
2026-06-16,1119.425575038315,1177.0005469749349,1061.850603101695,ETS
2026-06-17,1118.6460818599799,1178.7811787986311,1058.5109849213286,ETS
2026-06-18,1117.866588681645,1180.4571820175402,1055.2759953457498,ETS
2026-06-19,1117.08709550331,1182.0404238588133,1052.1337671478066,ETS
2026-06-20,1116.307602324975,1183.540684619157,1049.074520030793,ETS
2026-06-21,1115.52810914664,1184.9661379571892,1046.0900803360908,ETS
2026-06-22,1114.7486159683049,1186.323697773449,1043.1735341631606,ETS
2026-06-23,1113.96912278997,1187.6192743562192,1040.3189712237208,ETS
2026-06-24,1113.189629611635,1188.8579672175974,1037.5212920056724,ETS
2026-06-25,1112.4101364333,1190.0442127552885,1034.7760601113116,ETS
2026-06-26,1111.630643254965,1191.1818990381814,1032.0793874717485,ETS
2026-06-27,1110.85115007663,1192.2744562426483,1029.4278439106115,ETS
2026-06-28,1110.071656898295,1193.3249287698773,1026.8183850267128,ETS
2026-06-29,1109.29216371996,1194.3360333852215,1024.2482940546984,ETS
2026-06-30,1108.5126705416249,1195.3102065548114,1021.7151345284384,ETS
2026-07-01,1107.73317736329,1196.249643335892,1019.2167113906879,ETS
2026-07-02,1106.953684184955,1197.1563295929318,1016.7510387769779,ETS
2026-07-03,1106.1741910066198,1198.0320688882455,1014.3163131249942,ETS
2026-07-04,1105.394697828285,1198.8785050851252,1011.9108905714447,ETS
2026-07-05,1104.6152046499499,1199.6971414705283,1009.5332678293713,ETS
2026-07-06,1103.835711471615,1200.48935703075,1007.18206591248,ETS
2026-07-07,1103.05621829328,1201.2564203816123,1004.8560162049475,ETS
2026-07-08,1102.2767251149448,1201.999501753523,1002.5539484763667,ETS
2026-07-09,1101.49723193661,1202.7196833534085,1000.2747805198114,ETS
2026-07-10,1100.717738758275,1203.4179683643697,998.0175091521802,ETS
2026-07-11,1099.93824557994,1204.0952887957637,995.7812023641162,ETS
2026-07-12,1099.158752401605,1204.752512358249,993.5649924449607,ETS
2026-07-13,1098.3792592232699,1205.390448507848,991.3680699386917,ETS
2026-07-14,1097.599766044935,1206.0098537785875,989.1896783112825,ETS
2026-07-15,1096.8202728666,1206.611436503464,987.0291092297359,ETS
2026-07-16,1096.0407796882648,1207.1958610073618,984.8856983691678,ETS
2026-07-17,1095.26128650993,1207.7637513423658,982.7588216774941,ETS
2026-07-18,1094.4817933315949,1208.3156946250667,980.647892038123,ETS
2026-07-19,1093.7023001532598,1208.8522440264996,978.5523562800198,ETS
2026-07-20,1092.922806974925,1209.3739214579075,976.4716924919423,ETS
2026-07-21,1092.1433137965898,1209.881219989316,974.4054076038639,ETS
2026-07-22,1091.363820618255,1210.3746060327105,972.3530352037995,ETS
2026-07-23,1090.58432743992,1210.8545213172226,970.3141335626171,ETS
2026-07-24,1089.8048342615848,1211.3213846800459,968.2882838431237,ETS
2026-07-25,1089.02534108325,1211.7755936936653,966.2750884728345,ETS
2026-07-26,1088.2458479049149,1212.2175261473233,964.2741696625064,ETS
2026-07-27,1087.46635472658,1212.6475413983703,962.2851680547896,ETS
2026-07-28,1086.686861548245,1213.0659816072011,960.3077414892887,ETS
2026-07-29,1085.9073683699098,1213.473172867802,958.3415638720176,ETS
2026-07-30,1085.127875191575,1213.8694262445,956.38632413865,ETS
2026-07-31,1084.3483820132399,1214.2550387242463,954.4417253022333,ETS
2026-08-01,1082.8726343394121,1213.9340395972138,951.8112290816105,ETS
2026-08-02,1081.3968866655841,1213.60295475048,949.1908185806882,ETS
2026-08-03,1079.9211389917564,1213.2620439263883,946.5802340571245,ETS
2026-08-04,1078.4453913179286,1212.9115559062925,943.9792267295647,ETS
2026-08-05,1076.9696436441006,1212.5517291473977,941.3875581408035,ETS
2026-08-06,1075.493895970273,1212.1827923728038,938.804999567742,ETS
2026-08-07,1074.0181482964451,1211.8049651188837,936.2313314740067,ETS
2026-08-08,1072.5424006226172,1211.4184582437156,933.6663430015187,ETS
2026-08-09,1071.0666529487894,1211.0234743998965,931.1098314976824,ETS
2026-08-10,1069.5909052749614,1210.6202084747415,928.5616020751814,ETS
2026-08-11,1068.1151576011337,1210.2088480005807,926.0214672016866,ETS
2026-08-12,1066.639409927306,1209.7895735375942,923.4892463170177,ETS
2026-08-13,1065.163662253478,1209.3625590314032,920.9647654755528,ETS
2026-08-14,1063.6879145796502,1208.9279721474202,918.4478570118802,ETS
2026-08-15,1062.2121669058224,1208.485974583778,915.9383592278668,ETS
2026-08-16,1060.7364192319944,1208.036722364493,913.4361160994958,ETS
2026-08-17,1059.2606715581667,1207.5803661143664,910.940977001967,ETS
2026-08-18,1057.784923884339,1207.117051316994,908.4527964516836,ETS
2026-08-19,1056.309176210511,1206.6469185571393,905.9714338638826,ETS
2026-08-20,1054.8334285366832,1206.170103748608,903.4967533247584,ETS
2026-08-21,1053.3576808628554,1205.6867383486747,901.0286233770361,ETS
2026-08-22,1051.8819331890274,1205.196949560016,898.566916818039,ETS
2026-08-23,1050.4061855151997,1204.7008605210303,896.1115105093692,ETS
2026-08-24,1048.9304378413717,1204.1985904853486,893.6622851973949,ETS
2026-08-25,1047.454690167544,1203.6902549912797,891.2191253438083,ETS
2026-08-26,1045.9789424937162,1203.1759660218675,888.781918965565,ETS
2026-08-27,1044.5031948198882,1202.6558321561924,886.3505574835841,ETS
2026-08-28,1043.0274471460605,1202.1299587124936,883.9249355796275,ETS
2026-08-29,1041.5516994722327,1201.5984478836433,881.5049510608221,ETS
2026-08-30,1040.0759517984047,1201.0613988654727,879.0905047313366,ETS
2026-08-31,1038.600204124577,1200.5189079784004,876.6815002707535,ETS
2026-09-01,1038.3646940375438,1201.2113063695804,875.5180817055073,ETS
2026-09-02,1038.1291839505107,1201.8984473619917,874.3599205390296,ETS
2026-09-03,1037.8936738634775,1202.5804193187735,873.2069284081815,ETS
