Date,forecast,upper,lower,method
2026-09-11,1327.7641373393353,1352.5390411416327,1302.989233537038,seasonal_naive
2026-09-12,1328.0283272350052,1363.065332198703,1292.9913222713076,seasonal_naive
2026-09-13,1328.292569697467,1371.203961835677,1285.3811775592567,seasonal_naive
2026-09-14,1328.5568647371797,1378.1066723417744,1279.007057132585,seasonal_naive
2026-09-15,1328.8212123646053,1384.2195814025602,1273.4228433266505,seasonal_naive
2026-09-16,1329.0856125902071,1389.7714853323741,1268.39973984804,seasonal_naive
2026-09-17,1329.3500654244508,1394.898299640878,1263.8018312080237,seasonal_naive
2026-09-18,1329.6145708778042,1399.6885808051993,1259.5405609504091,seasonal_naive
2026-09-19,1329.879128960737,1404.2038403676288,1255.5544175538453,seasonal_naive
2026-09-20,1330.1437396837212,1408.4888645105464,1251.798614856896,seasonal_naive
2026-09-21,1330.4084030572305,1412.5774631866,1248.2393429278611,seasonal_naive
2026-09-22,1330.6731190917412,1416.4959033681616,1244.8503348153208,seasonal_naive
2026-09-23,1330.9378877977315,1420.265073801602,1241.610701793861,seasonal_naive
2026-09-24,1331.2027091856814,1423.9019110041609,1238.503507367202,seasonal_naive
2026-09-25,1331.4675832660735,1427.4203730962615,1235.5147934358854,seasonal_naive
2026-09-26,1331.732510049392,1430.832125258581,1232.6328948402029,seasonal_naive
2026-09-27,1331.9974895461232,1434.1470347875115,1229.847944304735,seasonal_naive
2026-09-28,1332.262521766756,1437.3735366578487,1227.1515068756632,seasonal_naive
2026-09-29,1332.527606721781,1440.5189087319363,1224.5363047116257,seasonal_naive
2026-09-30,1332.792744421691,1443.5894824976003,1221.9960063457816,seasonal_naive
2026-10-01,1333.151836261885,1446.6847082711615,1219.6189642526083,seasonal_naive
2026-10-02,1333.5110248515173,1449.7156240939219,1217.3064256091127,seasonal_naive
2026-10-03,1333.8703102166553,1452.6865748587527,1215.054045574558,seasonal_naive
2026-10-04,1334.2296923833728,1455.601437867707,1212.8579468990386,seasonal_naive
2026-10-05,1334.589171377751,1458.4636903892374,1210.7146523662645,seasonal_naive
2026-10-06,1334.948747225878,1461.2764651611758,1208.62102929058,seasonal_naive
2026-10-07,1335.3084199538487,1464.0425963684793,1206.574243539218,seasonal_naive
2026-10-08,1335.6681895877655,1466.7646580206197,1204.5717211549113,seasonal_naive
2026-10-09,1336.0280561537377,1469.4449962100118,1202.6111160974635,seasonal_naive
2026-10-10,1336.3880196778812,1472.0857564032685,1200.6902829524938,seasonal_naive
2026-10-11,1336.7480801863194,1474.6889066692922,1198.8072537033465,seasonal_naive
2026-10-12,1337.1082377051825,1477.2562575599727,1196.9602178503924,seasonal_naive
2026-10-13,1337.4684922606082,1479.7894792148581,1195.1475053063582,seasonal_naive
2026-10-14,1337.8288438787404,1482.2901161493558,1193.367571608125,seasonal_naive
2026-10-15,1338.1892925857308,1484.7596000987394,1191.6189850727221,seasonal_naive
2026-10-16,1338.5498384077378,1487.1992612215213,1189.9004155939542,seasonal_naive
2026-10-17,1338.9104813709268,1489.6103379112835,1188.2106248305702,seasonal_naive
2026-10-18,1339.2712215014706,1491.9939854225613,1186.5484575803798,seasonal_naive
2026-10-19,1339.6320588255485,1494.3512834814078,1184.9128341696892,seasonal_naive
2026-10-20,1339.9929933693475,1496.683243022998,1183.3027437156968,seasonal_naive
2026-10-21,1340.3540251590612,1498.990812175618,1181.7172381425044,seasonal_naive
2026-10-22,1340.7151542208903,1501.274881591578,1180.1554268502027,seasonal_naive
2026-10-23,1341.0763805810427,1503.536289210103,1178.6164719519825,seasonal_naive
2026-10-24,1341.4377042657334,1505.7758245244722,1177.0995840069945,seasonal_naive
2026-10-25,1341.7991253011842,1507.9942324150484,1175.60401818732,seasonal_naive
2026-10-26,1342.1606437136243,1510.1922166009892,1174.1290708262593,seasonal_naive
2026-10-27,1342.5222595292896,1512.3704427560021,1172.674076302577,seasonal_naive
2026-10-28,1342.8839727744235,1514.5295413272645,1171.2384042215824,seasonal_naive
2026-10-29,1343.245783475276,1516.670110091357,1169.8214568591952,seasonal_naive
2026-10-30,1343.6076916581046,1518.7927164765924,1168.4226668396168,seasonal_naive
