Date,forecast,upper,lower,method
2026-06-18,1152.3574091847408,1174.1448114771943,1130.5700068922874,seasonal_naive
2026-06-19,1151.7151764986716,1182.5272163095378,1120.9031366878053,seasonal_naive
2026-06-20,1151.0733017421992,1188.8101894776712,1113.3364140067272,seasonal_naive
2026-06-21,1150.4317847158422,1194.006589300749,1106.8569801309354,seasonal_naive
2026-06-22,1149.7906252202304,1198.508737799291,1101.0725126411696,seasonal_naive
2026-06-23,1149.1498230561042,1202.5178414933596,1095.7818046188488,seasonal_naive
2026-06-24,1148.5093780243153,1206.1534262042658,1090.8653298443649,seasonal_naive
2026-06-25,1147.8692899258267,1209.4933695475593,1086.2452103040941,seasonal_naive
2026-06-26,1147.2295585617119,1212.5917654390723,1081.8673516843514,seasonal_naive
2026-06-27,1146.5901837331555,1215.4879992756823,1077.6923681906287,seasonal_naive
2026-06-28,1145.9511652414528,1218.21180380205,1073.6905266808556,seasonal_naive
2026-06-29,1145.31250288801,1220.786278358954,1069.838727417066,seasonal_naive
2026-06-30,1144.6741964743437,1223.2297925989462,1066.1186003497412,seasonal_naive
2026-07-01,1143.7886037906173,1225.3095985167913,1062.2676090644434,seasonal_naive
2026-07-02,1142.903696257656,1227.2859424934495,1058.5214500218626,seasonal_naive
2026-07-03,1142.0194733453836,1229.1690825151975,1054.8698641755698,seasonal_naive
2026-07-04,1141.1359345241342,1230.9676954837441,1051.3041735645243,seasonal_naive
2026-07-05,1140.2530792646512,1232.6891986972503,1047.8169598320521,seasonal_naive
2026-07-06,1139.370907038088,1234.339991873159,1044.401822203017,seasonal_naive
2026-07-07,1138.489417316007,1235.9256424741282,1041.0531921578856,seasonal_naive
2026-07-08,1137.608609570379,1237.4510297720014,1037.7661893687566,seasonal_naive
2026-07-09,1136.7284832735843,1238.920458351721,1034.5365081954476,seasonal_naive
2026-07-10,1135.8490378984102,1240.3377486236543,1031.360327173166,seasonal_naive
2026-07-11,1134.9702729180528,1241.7063097925636,1028.234236043542,seasonal_naive
2026-07-12,1134.0921878061154,1243.0291992683826,1025.155176343848,seasonal_naive
2026-07-13,1133.2147820366085,1244.3091714763248,1022.1203925968922,seasonal_naive
2026-07-14,1132.3380550839497,1245.5487182903657,1019.1273918775337,seasonal_naive
2026-07-15,1131.4620064229632,1246.750102782864,1016.1739100630624,seasonal_naive
2026-07-16,1130.5866355288792,1247.915387593081,1013.2578834646773,seasonal_naive
2026-07-17,1129.7119418773345,1249.0464589274998,1010.3774248271693,seasonal_naive
2026-07-18,1128.8379249443713,1250.1450469869346,1007.5308029018079,seasonal_naive
2026-07-19,1127.9645842064367,1251.212743449902,1004.7164249629714,seasonal_naive
2026-07-20,1127.0919191403837,1252.2510165147087,1001.9328217660585,seasonal_naive
2026-07-21,1126.2199292234693,1253.2612239044076,999.178634542531,seasonal_naive
2026-07-22,1125.3486139333552,1254.2446241619973,996.452603704713,seasonal_naive
2026-07-23,1124.4779727481075,1255.2023865028282,993.7535589933868,seasonal_naive
2026-07-24,1123.6080051461956,1256.135599443265,991.0804108491262,seasonal_naive
2026-07-25,1122.738710606493,1257.0452783864114,988.4321428265746,seasonal_naive
2026-07-26,1121.8700886082756,1257.9323723149482,985.8078049016032,seasonal_naive
2026-07-27,1121.0021386312228,1258.7977697162767,983.2065075461691,seasonal_naive
2026-07-28,1120.1348601554162,1259.6423038449248,980.6274164659075,seasonal_naive
2026-07-29,1119.2682526613398,1260.4667574106277,978.069747912052,seasonal_naive
2026-07-30,1118.4023156298797,1261.2718667668796,975.5327644928798,seasonal_naive
2026-07-31,1117.5370485423232,1262.0583256635175,973.0157714211289,seasonal_naive
2026-08-01,1115.7788468929248,1261.9331846301068,969.6245091557428,seasonal_naive
2026-08-02,1114.023411391677,1261.7927632141962,966.2540595691578,seasonal_naive
2026-08-03,1112.2707376866467,1261.6376424436935,962.9038329296,seasonal_naive
2026-08-04,1110.5208214327479,1261.468372374636,959.5732704908598,seasonal_naive
2026-08-05,1108.7736582917307,1261.2854743389048,956.2618422445565,seasonal_naive
2026-08-06,1107.0292439321704,1261.089442986502,952.9690448778388,seasonal_naive
2026-08-07,1105.2875740294567,1260.8807481448835,949.6943999140299,seasonal_naive
2026-08-08,1103.5486442657832,1260.6598365149885,946.437452016578,seasonal_naive
2026-08-09,1101.8124503301367,1260.4271332211601,943.1977674391132,seasonal_naive
2026-08-10,1100.0789879182864,1260.1830432300526,939.9749326065202,seasonal_naive
2026-08-11,1098.3482527327735,1259.9279526518114,936.7685528137356,seasonal_naive
2026-08-12,1096.6202404829,1259.662229935248,933.5782510305521,seasonal_naive
2026-08-13,1094.8949468847186,1259.3862269673805,930.4036668020567,seasonal_naive
2026-08-14,1093.1723676610216,1259.1002800865263,927.2444552355169,seasonal_naive
2026-08-15,1091.4524985413307,1258.8047110171124,924.1002860655491,seasonal_naive
2026-08-16,1089.7353352618863,1258.4998277334735,920.9708427902993,seasonal_naive
2026-08-17,1088.0208735656372,1258.1859252591196,917.8558218721548,seasonal_naive
2026-08-18,1086.3091092022291,1257.8632864072706,914.7549319971877,seasonal_naive
2026-08-19,1084.6000379279951,1257.5321824678463,911.667893388144,seasonal_naive
2026-08-20,1082.893655505945,1257.1928738455726,908.5944371663173,seasonal_naive
2026-08-21,1081.1899577057538,1256.8456106533843,905.5343047581234,seasonal_naive
2026-08-22,1079.488940303753,1256.4906332648984,902.4872473426076,seasonal_naive
2026-08-23,1077.7905990829183,1256.1281728293525,899.4530253364843,seasonal_naive
2026-08-24,1076.0949298328605,1255.7584517520804,896.4314079136407,seasonal_naive
2026-08-25,1074.4019283498142,1255.381684143304,893.4221725563243,seasonal_naive
2026-08-26,1072.7115904366278,1254.9980762377547,890.4251046355009,seasonal_naive
2026-08-27,1071.0239119027533,1254.607826787412,887.4399970180946,seasonal_naive
2026-08-28,1069.338888564235,1254.211127429433,884.4666496990371,seasonal_naive
2026-08-29,1067.6565162437005,1253.8081630311626,881.5048694562385,seasonal_naive
2026-08-30,1065.976790770349,1253.3991120139437,878.5544695267542,seasonal_naive
2026-08-31,1064.2997079799418,1252.9841466573018,875.6152693025817,seasonal_naive
2026-09-01,1064.0636713736808,1254.0018410438229,874.1255017035387,seasonal_naive
2026-09-02,1063.8276871147793,1255.011366324844,872.6440079047148,seasonal_naive
2026-09-03,1063.591755191628,1256.01288213706,871.170628246196,seasonal_naive
2026-09-04,1063.35587559262,1257.0065430162135,869.7052081690263,seasonal_naive
2026-09-05,1063.120048306151,1257.9924986223937,868.2475979899082,seasonal_naive
2026-09-06,1062.8842733206193,1258.9708939527004,866.7976526885382,seasonal_naive
2026-09-07,1062.648550624426,1259.94186954213,865.355231706722,seasonal_naive
2026-09-08,1062.4128802059743,1260.9055616534677,863.9201987584809,seasonal_naive
2026-09-09,1062.1772620536703,1261.862102456915,862.4924216504257,seasonal_naive
2026-09-10,1061.9416961559227,1262.8116202001222,861.0717721117232,seasonal_naive
2026-09-11,1061.7061825011426,1263.7542393692445,859.6581256330408,seasonal_naive
2026-09-12,1061.4707210777437,1264.6900808415933,858.2513613138942,seasonal_naive
2026-09-13,1061.2353118741423,1265.619262030416,856.8513617178687,seasonal_naive
2026-09-14,1060.9999548787573,1266.54189702229,855.4580127352247,seasonal_naive
2026-09-15,1060.7646500800104,1267.458096707591,854.0712034524297,seasonal_naive
