Date,forecast,upper,lower,method
2026-08-08,1178.0142388481545,1200.0304995509696,1155.9979781453394,seasonal_naive
2026-08-09,1176.281031514301,1207.416725992964,1145.145337035638,seasonal_naive
2026-08-10,1174.5503742410183,1212.6836563709762,1136.4170921110604,seasonal_naive
2026-08-11,1172.8222632764127,1216.854784682043,1128.7897418707826,seasonal_naive
2026-08-12,1171.0966948741116,1220.3265504159635,1121.8668393322596,seasonal_naive
2026-08-13,1169.3736652932535,1223.3022700592394,1115.4450605272675,seasonal_naive
2026-08-14,1167.6531707984814,1225.9027214176942,1109.4036201792685,seasonal_naive
2026-08-15,1165.935207659934,1228.2065966172597,1103.663818702608,seasonal_naive
2026-08-16,1164.2197721532375,1230.2685542616828,1098.1709900447922,seasonal_naive
2026-08-17,1162.5068605594981,1232.1283899404534,1092.8853311785429,seasonal_naive
2026-08-18,1160.7964691652933,1233.8161452031773,1087.7767931274093,seasonal_naive
2026-08-19,1159.0885942626642,1235.3551585225798,1082.8220300027485,seasonal_naive
2026-08-20,1157.3832321491075,1236.7639890070902,1078.0024752911247,seasonal_naive
2026-08-21,1155.6803791275674,1238.0576836153964,1073.3030746397385,seasonal_naive
2026-08-22,1153.9800315064276,1239.2486425541915,1068.7114204586637,seasonal_naive
2026-08-23,1152.282185599503,1240.3472284107636,1064.2171427882424,seasonal_naive
2026-08-24,1150.5868377260322,1241.3622060848743,1059.81146936719,seasonal_naive
2026-08-25,1148.893984210669,1242.3010676466579,1055.4869007746802,seasonal_naive
2026-08-26,1147.2036213834751,1243.170276901692,1051.2369658652583,seasonal_naive
2026-08-27,1145.5157455799117,1243.9754566636157,1047.0560344962078,seasonal_naive
2026-08-28,1143.8303531408314,1244.7215343313635,1042.9391719502994,seasonal_naive
2026-08-29,1142.1474404124706,1245.412856585336,1038.8820242396052,seasonal_naive
2026-08-30,1140.4670037464414,1246.0532808504731,1034.8807266424096,seasonal_naive
2026-08-31,1138.789039499724,1246.646249031696,1030.9318299677518,seasonal_naive
2026-09-01,1138.5552147925794,1248.636518306655,1028.4739112785037,seasonal_naive
2026-09-02,1138.3214380960774,1250.5827810360777,1026.060095156077,seasonal_naive
2026-09-03,1138.0877094003602,1252.4875557902337,1023.6878630104866,seasonal_naive
2026-09-04,1137.854028695572,1254.353129933998,1021.3549274571461,seasonal_naive
2026-09-05,1137.6203959718587,1256.181588293357,1019.0592036503604,seasonal_naive
2026-09-06,1137.3868112193686,1257.9748374078324,1016.7987850309047,seasonal_naive
2026-09-07,1137.153274428252,1259.7346261721611,1014.5719226843429,seasonal_naive
2026-09-08,1136.919785588661,1261.4625635033128,1012.3770076740091,seasonal_naive
2026-09-09,1136.6863446907498,1263.1601335405846,1010.212555840915,seasonal_naive
2026-09-10,1136.4529517246747,1264.8287087871627,1008.0771946621867,seasonal_naive
2026-09-11,1136.219606680594,1266.469561523969,1005.969651837219,seasonal_naive
2026-09-12,1135.986309548668,1268.0838737655588,1003.8887453317773,seasonal_naive
2026-09-13,1135.753060319059,1269.67274597942,1001.833374658698,seasonal_naive
2026-09-14,1135.5198589819313,1271.2372047513804,999.8025132124822,seasonal_naive
2026-09-15,1135.2867055274512,1272.778209548749,997.7952015061535,seasonal_naive
2026-09-16,1135.0535999457873,1274.2966587076978,995.8105411838767,seasonal_naive
2026-09-17,1134.8205422271099,1275.7933947509457,993.847689703274,seasonal_naive
2026-09-18,1134.5875323615912,1277.2692091250829,991.9058555980996,seasonal_naive
2026-09-19,1134.3545703394059,1278.724846433122,989.9842942456897,seasonal_naive
2026-09-20,1134.1216561507304,1280.1610082264983,988.0823040749623,seasonal_naive
2026-09-21,1133.888789785743,1281.5783564112987,986.1992231601873,seasonal_naive
2026-09-22,1133.6559712346243,1282.9775163156298,984.3344261536187,seasonal_naive
2026-09-23,1133.4232004875569,1284.3590794584402,982.4873215166737,seasonal_naive
2026-09-24,1133.190477534725,1285.7236060545565,980.6573490148935,seasonal_naive
2026-09-25,1132.9578023663155,1287.0716272860213,978.8439774466096,seasonal_naive
2026-09-26,1132.7251749725167,1288.4036473658316,977.0467025792019,seasonal_naive
