Date,forecast,upper,lower,method
2026-09-09,1310.42422806522,1334.8666695071379,1285.981786623302,seasonal_naive
2026-09-10,1310.598479298094,1345.1653114827645,1276.0316471134233,seasonal_naive
2026-09-11,1310.7727537017026,1353.1083041401316,1268.4372032632737,seasonal_naive
2026-09-12,1310.9470512791272,1359.831934162963,1262.0621683952913,seasonal_naive
2026-09-13,1311.1213720334492,1365.7763326336355,1256.466411433263,seasonal_naive
2026-09-14,1311.2957159677503,1371.1672255683068,1251.4242063671938,seasonal_naive
2026-09-15,1311.470083085113,1376.1387045756867,1246.8014615945392,seasonal_naive
2026-09-16,1311.6444733886199,1380.7781377579608,1242.510809019279,seasonal_naive
2026-09-17,1311.818886881354,1385.1462112071076,1238.4915625556005,seasonal_naive
2026-09-18,1311.9933235663993,1389.2871100981502,1234.6995370346485,seasonal_naive
2026-09-19,1312.1677834468394,1393.2341906699144,1231.1013762237644,seasonal_naive
2026-09-20,1312.3422665257588,1397.0133674026165,1227.671165648901,seasonal_naive
2026-09-21,1312.516772806242,1400.645248722603,1224.388296889881,seasonal_naive
2026-09-22,1312.6913022913745,1404.146543863316,1221.236060719433,seasonal_naive
2026-09-23,1312.8658549842419,1407.53102362944,1218.2006863390438,seasonal_naive
2026-09-24,1313.04043088793,1410.8101966556014,1215.2706651202584,seasonal_naive
2026-09-25,1313.2150300055253,1413.9937978185271,1212.4362621925234,seasonal_naive
2026-09-26,1313.3896523401147,1417.090148894126,1209.6891557861034,seasonal_naive
2026-09-27,1313.5642978947853,1420.106430073516,1207.0221657160546,seasonal_naive
2026-09-28,1313.7389666726249,1423.0488878729977,1204.429045472252,seasonal_naive
2026-09-29,1313.9136586767215,1425.9229967538358,1201.9043205996072,seasonal_naive
2026-09-30,1314.0883739101637,1428.7335864578968,1199.4431613624306,seasonal_naive
2026-10-01,1314.4163621146595,1431.6381932885345,1197.1945309407845,seasonal_naive
2026-10-02,1314.744432182951,1434.4874513840637,1195.0014129818383,seasonal_naive
2026-10-03,1315.072584135471,1437.2847913450605,1192.8603769258816,seasonal_naive
2026-10-04,1315.4008179926573,1440.0333038648455,1190.768332120469,seasonal_naive
2026-10-05,1315.7291337749527,1442.7357850902395,1188.722482459666,seasonal_naive
2026-10-06,1316.0575315028054,1445.394774483953,1186.720288521658,seasonal_naive
2026-10-07,1316.3860111966683,1448.0125866501305,1184.759435743206,seasonal_naive
2026-10-08,1316.7145728769995,1450.5913382593749,1182.837807494624,seasonal_naive
2026-10-09,1317.0432165642626,1453.1329709651327,1180.9534621633925,seasonal_naive
2026-10-10,1317.3719422789259,1455.6392710176078,1179.104613540244,seasonal_naive
2026-10-11,1317.7007500414627,1458.1118861388973,1177.2896139440281,seasonal_naive
2026-10-12,1318.029639872352,1460.5523401127484,1175.5069396319554,seasonal_naive
2026-10-13,1318.3586117920772,1462.962045456204,1173.7551781279506,seasonal_naive
2026-10-14,1318.6876658211274,1465.3423144726348,1172.03301716962,seasonal_naive
2026-10-15,1319.0168019799967,1467.6943689319032,1170.3392350280901,seasonal_naive
2026-10-16,1319.3460202891838,1470.0193485804916,1168.672691997876,seasonal_naive
2026-10-17,1319.6753207691931,1472.3183186499405,1167.0323228884458,seasonal_naive
2026-10-18,1320.004703440534,1474.5922765040357,1165.4171303770324,seasonal_naive
2026-10-19,1320.3341683237209,1476.8421575424984,1163.8261791049433,seasonal_naive
2026-10-20,1320.6637154392731,1479.0688404603613,1162.258590418185,seasonal_naive
2026-10-21,1320.9933448077156,1481.273151946944,1160.7135376684873,seasonal_naive
