Date,forecast,upper,lower,method
2026-06-30,1137.0216787660866,1158.4807760234755,1115.5625815086976,seasonal_naive
2026-07-01,1136.350621280616,1166.6983676582988,1106.0028749029332,seasonal_naive
2026-07-02,1135.6799598457724,1172.848206580132,1098.5117131114127,seasonal_naive
2026-07-03,1135.009694227811,1177.927888742589,1092.091499713033,seasonal_naive
2026-07-04,1134.3398241931254,1182.3238243964265,1086.3558239898243,seasonal_naive
2026-07-05,1133.6703495082465,1186.2341881296074,1081.1065108868856,seasonal_naive
2026-07-06,1133.0012699398435,1189.7767046428428,1076.2258352368442,seasonal_naive
2026-07-07,1132.332585254723,1193.0280780100884,1071.6370924993575,seasonal_naive
2026-07-08,1131.6642952198292,1196.0415869919962,1067.2870034476623,seasonal_naive
2026-07-09,1130.996399602244,1198.8560234666656,1063.1367757378225,seasonal_naive
2026-07-10,1130.328898169187,1201.5006721116906,1059.1571242266832,seasonal_naive
2026-07-11,1129.6617906880144,1203.9982841567337,1055.3252972192952,seasonal_naive
2026-07-12,1128.9950769262205,1206.366952412905,1051.623201439536,seasonal_naive
2026-07-13,1128.3287566514364,1208.6213464180462,1048.0361668848266,seasonal_naive
2026-07-14,1127.6628296314304,1210.773555933943,1044.5521033289178,seasonal_naive
2026-07-15,1126.9972956341082,1212.833684663664,1041.1609066045526,seasonal_naive
2026-07-16,1126.332154427512,1214.8102790501289,1037.8540298048952,seasonal_naive
2026-07-17,1125.6674057798211,1216.7106449128694,1034.624166646773,seasonal_naive
2026-07-18,1125.0030494593518,1218.541085823921,1031.4650130947825,seasonal_naive
2026-07-19,1124.339085234557,1220.307085641159,1028.371084827955,seasonal_naive
2026-07-20,1123.6755128740258,1222.01345040143,1025.3375753466216,seasonal_naive
2026-07-21,1123.0123321464846,1223.6644201141255,1022.3602441788438,seasonal_naive
2026-07-22,1122.349542820796,1225.2637579096154,1019.4353277319765,seasonal_naive
2026-07-23,1121.6871446659588,1226.8148219086804,1016.5594674232372,seasonal_naive
2026-07-24,1121.0251374511085,1228.3206237380532,1013.7296511641639,seasonal_naive
2026-07-25,1120.3635209455167,1229.7838766050284,1010.9431652860051,seasonal_naive
2026-07-26,1119.7022949185912,1231.20703512167,1008.1975547155124,seasonal_naive
2026-07-27,1119.0414591398758,1232.5923285458746,1005.4905897338771,seasonal_naive
2026-07-28,1118.3810133790503,1233.9417887224176,1002.8202380356828,seasonal_naive
2026-07-29,1117.7209574059304,1235.2572737216221,1000.1846410902388,seasonal_naive
2026-07-30,1117.061290990468,1236.5404879586617,997.5820940222744,seasonal_naive
2026-07-31,1116.4020139027505,1237.7929994134813,995.0110283920195,seasonal_naive
2026-08-01,1114.6455979836578,1237.918726516881,991.3724694504347,seasonal_naive
2026-08-02,1112.8919454032573,1238.018909217899,987.7649815886157,seasonal_naive
2026-08-03,1111.1410518140358,1238.094783262043,984.1873203660286,seasonal_naive
2026-08-04,1109.3929128753207,1238.1474964196543,980.6383293309871,seasonal_naive
2026-08-05,1107.6475242532679,1238.1781169845385,977.1169315219971,seasonal_naive
