Date,forecast,upper,lower,method
2026-08-06,1169.2732916678283,1191.1306434664368,1147.4159398692198,seasonal_naive
2026-08-07,1167.5491294685894,1198.4600928197417,1136.638166117437,seasonal_naive
2026-08-08,1165.8275096478608,1203.6855534819579,1127.9694658137637,seasonal_naive
2026-08-09,1164.1084284567557,1207.823132053973,1120.3937248595385,seasonal_naive
2026-08-10,1162.3918821519158,1211.2664065817319,1113.5173577220996,seasonal_naive
2026-08-11,1160.677866995502,1214.2172260305972,1107.1385079604067,seasonal_naive
2026-08-12,1158.9663792551873,1216.7954964327562,1101.1372620776185,seasonal_naive
2026-08-13,1157.2574152041482,1219.0793419064528,1095.4354885018436,seasonal_naive
2026-08-14,1155.5509711210564,1221.1230265168822,1089.9789157252305,seasonal_naive
2026-08-15,1153.847043290071,1222.9660585932522,1084.7280279868899,seasonal_naive
2026-08-16,1152.1456280008304,1224.6382628276149,1079.6529931740458,seasonal_naive
2026-08-17,1150.4467215484442,1226.1628092166384,1074.73063388025,seasonal_naive
2026-08-18,1148.750320233485,1227.5581228892233,1069.9425175777465,seasonal_naive
2026-08-19,1147.0564203619801,1228.839142174561,1065.2736985493993,seasonal_naive
2026-08-20,1145.3650182454044,1230.0181777536122,1060.7118587371965,seasonal_naive
2026-08-21,1143.6761102006712,1231.1055173951058,1056.2467030062367,seasonal_naive
2026-08-22,1141.9896925501253,1232.1098627120728,1051.8695223881778,seasonal_naive
2026-08-23,1140.3057616215337,1233.0386516749907,1047.5728715680768,seasonal_naive
2026-08-24,1138.6243137480792,1233.898301411631,1043.3503260845273,seasonal_naive
2026-08-25,1136.9453452683506,1234.694394127983,1039.1962964087181,seasonal_naive
2026-08-26,1135.2688525263363,1235.4318216347397,1035.105883417933,seasonal_naive
2026-08-27,1133.5948318714154,1236.1148992156143,1031.0747645272165,seasonal_naive
2026-08-28,1131.9232796583503,1236.7474564302536,1027.099102886447,seasonal_naive
2026-08-29,1130.2541922472783,1237.3329103174688,1023.1754741770877,seasonal_naive
2026-08-30,1128.587566003704,1237.8743249967472,1019.300807010661,seasonal_naive
2026-08-31,1126.9233972984914,1238.3744606350592,1015.4723339619236,seasonal_naive
2026-09-01,1126.6853467736028,1240.2594782758943,1013.1112152713114,seasonal_naive
2026-09-02,1126.4473465343435,1242.1055808894812,1010.789112179206,seasonal_naive
2026-09-03,1126.2093965700915,1243.9148382531168,1008.5039548870662,seasonal_naive
2026-09-04,1125.9714968702265,1245.6891431444672,1006.2538505959858,seasonal_naive
2026-09-05,1125.7336474241308,1247.4302318342627,1004.0370630139989,seasonal_naive
2026-09-06,1125.495848221189,1249.1397016257981,1001.8519948165797,seasonal_naive
2026-09-07,1125.2580992507874,1250.8190259453154,999.6971725562594,seasonal_naive
2026-09-08,1125.0204005023152,1252.4695673887124,997.5712336159178,seasonal_naive
2026-09-09,1124.7827519651635,1254.092589053008,995.4729148773189,seasonal_naive
2026-09-10,1124.5451536287255,1255.6892644203774,993.4010428370738,seasonal_naive
2026-09-11,1124.307605482397,1257.2606860145202,991.3545249502741,seasonal_naive
2026-09-12,1124.070107515576,1258.8078730107381,989.3323420204138,seasonal_naive
2026-09-13,1123.8326597176624,1260.331777950263,987.3335414850619,seasonal_naive
2026-09-14,1123.5952620780588,1261.8332926844214,985.3572314716963,seasonal_naive
