Date,Soybeans,upper,lower
2026-06-23,1139.14,1146.07,1134.92
2026-06-24,1136.29,1150.15,1127.84
2026-06-25,1133.43,1154.22,1120.76
2026-06-26,1130.58,1158.3,1113.69
2026-06-27,1127.72,1162.37,1106.61
2026-06-28,1124.87,1166.45,1099.53
2026-06-29,1122.01,1170.52,1092.45
2026-06-30,1122.88,1173.9,1089.97
2026-07-01,1123.75,1177.29,1087.48
2026-07-02,1124.62,1180.67,1085.0
2026-07-03,1125.49,1184.05,1082.52
2026-07-04,1126.36,1187.43,1080.04
2026-07-05,1127.22,1190.82,1077.55
2026-07-06,1128.09,1194.2,1075.07
2026-07-07,1128.96,1197.58,1072.59
2026-07-08,1129.83,1200.96,1070.11
2026-07-09,1130.7,1204.35,1067.62
2026-07-10,1131.57,1207.73,1065.14
2026-07-11,1132.44,1211.11,1062.66
2026-07-12,1133.31,1214.49,1060.18
2026-07-13,1134.18,1217.88,1057.69
2026-07-14,1135.05,1221.26,1055.21
2026-07-15,1135.92,1224.64,1052.73
2026-07-16,1136.79,1228.02,1050.25
2026-07-17,1137.65,1231.41,1047.76
2026-07-18,1138.52,1234.79,1045.28
2026-07-19,1139.39,1238.17,1042.8
2026-07-20,1140.26,1241.55,1040.32
2026-07-21,1141.13,1244.94,1037.83
2026-07-22,1142.0,1248.32,1035.35
