Date,Soybeans,upper,lower
2026-07-23,1229.84,1240.46,1226.7
2026-07-24,1224.43,1245.66,1218.15
2026-07-25,1219.02,1250.87,1209.6
2026-07-26,1213.61,1256.08,1201.04
2026-07-27,1208.2,1261.29,1192.49
2026-07-28,1202.79,1266.49,1183.94
2026-07-29,1197.38,1271.7,1175.39
2026-07-30,1199.03,1276.76,1172.98
2026-07-31,1200.67,1281.82,1170.57
2026-08-01,1202.32,1286.89,1168.16
2026-08-02,1203.97,1291.95,1165.75
2026-08-03,1205.61,1297.01,1163.34
2026-08-04,1207.26,1302.07,1160.94
2026-08-05,1208.91,1307.14,1158.53
2026-08-06,1210.55,1312.2,1156.12
2026-08-07,1212.2,1317.26,1153.71
2026-08-08,1213.85,1322.32,1151.3
2026-08-09,1215.49,1327.38,1148.89
2026-08-10,1217.14,1332.45,1146.48
2026-08-11,1218.78,1337.51,1144.07
2026-08-12,1220.43,1342.57,1141.66
2026-08-13,1222.08,1347.63,1139.25
2026-08-14,1223.72,1352.69,1136.84
2026-08-15,1225.37,1357.76,1134.43
2026-08-16,1227.02,1362.82,1132.03
2026-08-17,1228.66,1367.88,1129.62
2026-08-18,1230.31,1372.94,1127.21
2026-08-19,1231.96,1378.01,1124.8
2026-08-20,1233.6,1383.07,1122.39
2026-08-21,1235.25,1388.13,1119.98
