Date,Soybeans,upper,lower
2026-08-13,1171.45,1179.16,1166.65
2026-08-14,1168.66,1184.07,1159.06
2026-08-15,1165.86,1188.98,1151.46
2026-08-16,1163.06,1193.9,1143.87
2026-08-17,1160.26,1198.81,1136.27
2026-08-18,1157.47,1203.72,1128.68
2026-08-19,1154.67,1208.63,1121.08
2026-08-20,1155.52,1212.02,1118.37
2026-08-21,1156.37,1215.4,1115.66
2026-08-22,1157.22,1218.79,1112.95
2026-08-23,1158.08,1222.18,1110.24
2026-08-24,1158.93,1225.56,1107.53
2026-08-25,1159.78,1228.95,1104.81
2026-08-26,1160.63,1232.34,1102.1
2026-08-27,1161.48,1235.72,1099.39
2026-08-28,1162.33,1239.11,1096.68
2026-08-29,1163.18,1242.5,1093.97
2026-08-30,1164.03,1245.88,1091.26
2026-08-31,1164.89,1249.27,1088.55
2026-09-01,1165.74,1252.65,1085.84
2026-09-02,1166.59,1256.04,1083.13
2026-09-03,1167.44,1259.43,1080.42
2026-09-04,1168.29,1262.81,1077.71
2026-09-05,1169.14,1266.2,1075.0
2026-09-06,1169.99,1269.59,1072.28
2026-09-07,1170.84,1272.97,1069.57
2026-09-08,1171.7,1276.36,1066.86
2026-09-09,1172.55,1279.75,1064.15
2026-09-10,1173.4,1283.13,1061.44
2026-09-11,1174.25,1286.52,1058.73
