Date,Soybeans,upper,lower
2026-06-04,1152.5,1157.5,1147.03
2026-06-05,1152.5,1162.51,1141.57
2026-06-06,1152.5,1167.51,1136.1
2026-06-07,1152.5,1172.51,1130.63
2026-06-08,1152.5,1177.51,1125.16
2026-06-09,1152.5,1182.52,1119.7
2026-06-10,1152.5,1187.52,1114.23
2026-06-11,1152.5,1191.6,1112.97
2026-06-12,1152.5,1195.67,1111.72
2026-06-13,1152.5,1199.75,1110.46
2026-06-14,1152.5,1203.82,1109.2
2026-06-15,1152.5,1207.9,1107.95
2026-06-16,1152.5,1211.98,1106.69
2026-06-17,1152.5,1216.05,1105.43
2026-06-18,1152.5,1220.13,1104.17
2026-06-19,1152.5,1224.2,1102.92
2026-06-20,1152.5,1228.28,1101.66
2026-06-21,1152.5,1232.36,1100.4
2026-06-22,1152.5,1236.43,1099.15
2026-06-23,1152.5,1240.51,1097.89
2026-06-24,1152.5,1244.59,1096.63
2026-06-25,1152.5,1248.66,1095.38
2026-06-26,1152.5,1252.74,1094.12
2026-06-27,1152.5,1256.81,1092.86
2026-06-28,1152.5,1260.89,1091.6
2026-06-29,1152.5,1264.97,1090.35
2026-06-30,1152.5,1269.04,1089.09
2026-07-01,1152.5,1273.12,1087.83
2026-07-02,1152.5,1277.19,1086.58
2026-07-03,1152.5,1281.27,1085.32
